productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.1,0.25,25.19,0.19,,Unlimited Edition Rainbow Foil,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226076,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/226076_200w.jpg,62,2724,https://cpt.tcgcsv.com/xrQ2,2021-07-30T14:01:23.95,1,144.45,159.98,199.99,140.28,,Unlimited Edition Normal,Legendary,CRU178,Equipment,Chest,Generic,,,,,1,,
226076,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/226076_200w.jpg,62,2724,https://cpt.tcgcsv.com/xrQ2,2021-07-30T14:01:23.95,1,174.99,176.51,179.99,161.94,,1st Edition Normal,Legendary,CRU178,Equipment,Chest,Generic,,,,,1,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.29,0.65,2.46,0.29,,1st Edition Normal,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.71,2.48,150.0,2.07,,1st Edition Rainbow Foil,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.27,0.69,9.95,0.5,,Unlimited Edition Rainbow Foil,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226078,"Kano, Dracai of Aether",Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/226078_200w.jpg,62,2724,https://cpt.tcgcsv.com/BrQ2,2025-03-07T13:40:05.297,1,0.1,0.24,25.19,0.19,,Unlimited Edition Normal,Common,CRU158,Hero,,Wizard,,4,30,,,,
226078,"Kano, Dracai of Aether",Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/226078_200w.jpg,62,2724,https://cpt.tcgcsv.com/BrQ2,2025-03-07T13:40:05.297,1,0.01,0.75,50.0,0.24,,1st Edition Normal,Common,CRU158,Hero,,Wizard,,4,30,,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,62.0,71.45,94.99,49.6,,1st Edition Cold Foil,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,0.64,0.9,50.0,0.64,,1st Edition Normal,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,0.24,0.47,2.89,0.36,,Unlimited Edition Normal,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,2.42,4.05,16.0,2.26,,Unlimited Edition Rainbow Foil,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226080,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/226080_200w.jpg,62,2724,https://cpt.tcgcsv.com/DrQ2,2025-03-07T13:40:11.153,1,0.8,1.2,9999.99,1.08,,1st Edition Normal,Common,CRU159,Weapon,Staff (2H),Wizard,,,,,,,
226080,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/226080_200w.jpg,62,2724,https://cpt.tcgcsv.com/DrQ2,2025-03-07T13:40:11.153,1,0.85,1.99,29.95,1.07,,Unlimited Edition Rainbow Foil,Common,CRU159,Weapon,Staff (2H),Wizard,,,,,,,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,1.0,1.75,13.69,1.39,,1st Edition Rainbow Foil,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.01,0.32,1.99,,,1st Edition Normal,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.05,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.15,0.33,4.95,0.38,,Unlimited Edition Rainbow Foil,Common,CRU176,Action,,Wizard,3,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.05,0.15,25.07,0.07,,Unlimited Edition Normal,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.01,0.24,1.99,0.15,,1st Edition Normal,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.9,0.99,11.69,0.85,,1st Edition Rainbow Foil,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.1,0.25,1.72,0.31,,Unlimited Edition Rainbow Foil,Common,CRU175,Action,,Wizard,2,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,1.99,4.5,18.69,2.48,,1st Edition Rainbow Foil,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.49,0.8,9999.99,0.8,,1st Edition Normal,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.09,0.2,25.18,0.18,,Unlimited Edition Normal,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.38,0.5,4.95,0.49,,Unlimited Edition Rainbow Foil,Common,CRU174,Action,,Wizard,1,,,,3,1,
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.01,0.26,1.99,,,1st Edition Normal,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.62,0.98,7.87,0.6,,1st Edition Rainbow Foil,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,18.9,21.54,68.64,11.4,,1st Edition Cold Foil,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.18,0.3,4.99,0.2,,1st Edition Normal,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.05,0.25,2.0,0.2,,Unlimited Edition Normal,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.24,0.47,9.95,0.35,,Unlimited Edition Rainbow Foil,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.49,2.48,8.16,0.49,,1st Edition Rainbow Foil,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.15,1.63,,,Unlimited Edition Normal,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.05,0.25,1.87,0.2,,Unlimited Edition Rainbow Foil,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,288.49,289.99,700.0,292.0,,1st Edition Cold Foil,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,3.32,6.61,18.48,6.32,,Unlimited Edition Normal,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,5.5,9.85,39.99,7.91,,1st Edition Normal,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,13.89,17.74,49.99,16.9,,Unlimited Edition Rainbow Foil,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.04,0.15,25.08,0.08,,Unlimited Edition Normal,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.98,1.44,7.52,0.75,,1st Edition Rainbow Foil,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.11,0.25,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.95,3.06,60.0,2.24,,1st Edition Normal,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.36,1.1,15.0,0.58,,Unlimited Edition Normal,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,17.49,18.25,49.99,13.64,,1st Edition Rainbow Foil,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.5,2.58,20.0,2.18,,Unlimited Edition Rainbow Foil,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.05,0.15,25.15,0.15,,Unlimited Edition Normal,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.01,0.24,1.99,0.18,,1st Edition Normal,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,2.46,3.0,9.32,1.26,,1st Edition Rainbow Foil,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.14,0.25,9.95,0.23,,Unlimited Edition Rainbow Foil,Common,CRU170,Action,,Wizard,3,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.04,0.15,25.14,0.14,,Unlimited Edition Normal,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.61,1.95,8.69,0.62,,1st Edition Rainbow Foil,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.01,0.24,1.99,,,1st Edition Normal,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.1,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Common,CRU169,Action,,Wizard,2,,,,3,1,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,2.25,5.31,34.99,4.07,,1st Edition Normal,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,2.0,3.5,25.0,3.02,,Unlimited Edition Normal,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,24.0,29.97,77.77,21.24,,1st Edition Rainbow Foil,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,4.5,5.99,29.98,5.96,,Unlimited Edition Rainbow Foil,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.01,0.21,1.99,0.14,,1st Edition Normal,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.05,0.16,25.2,0.2,,Unlimited Edition Normal,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,1.26,3.9,7.75,1.12,,1st Edition Rainbow Foil,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.14,0.25,9.95,0.22,,Unlimited Edition Rainbow Foil,Common,CRU168,Action,,Wizard,1,,,,3,1,
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,1.7,3.0,25.0,2.19,,Unlimited Edition Normal,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,2.6,5.49,25.0,4.29,,1st Edition Normal,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,13.51,17.49,999.99,13.99,,1st Edition Rainbow Foil,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,2.65,4.82,29.99,3.82,,Unlimited Edition Rainbow Foil,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.19,0.58,3.0,0.2,,1st Edition Normal,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.08,0.31,25.24,0.24,,Unlimited Edition Normal,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,3.65,6.49,12.69,4.05,,1st Edition Rainbow Foil,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.25,0.48,25.47,0.47,,Unlimited Edition Rainbow Foil,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226096,Copper,Copper,https://tcgplayer-cdn.tcgplayer.com/product/226096_200w.jpg,62,2724,https://cpt.tcgcsv.com/XrQ2,2025-03-07T13:41:49.887,1,0.99,1.69,10.38,1.11,,1st Edition Rainbow Foil,Common,CRU197,Token,Item,Generic,,,,,,,
226096,Copper,Copper,https://tcgplayer-cdn.tcgplayer.com/product/226096_200w.jpg,62,2724,https://cpt.tcgcsv.com/XrQ2,2025-03-07T13:41:49.887,1,0.01,0.21,3.25,0.2,,1st Edition Normal,Common,CRU197,Token,Item,Generic,,,,,,,
226096,Copper,Copper,https://tcgplayer-cdn.tcgplayer.com/product/226096_200w.jpg,62,2724,https://cpt.tcgcsv.com/XrQ2,2025-03-07T13:41:49.887,1,0.03,0.2,25.17,0.17,,Unlimited Edition Normal,Common,CRU197,Token,Item,Generic,,,,,,,
226096,Copper,Copper,https://tcgplayer-cdn.tcgplayer.com/product/226096_200w.jpg,62,2724,https://cpt.tcgcsv.com/XrQ2,2025-03-07T13:41:49.887,1,0.01,0.3,9.95,0.28,,Unlimited Edition Rainbow Foil,Common,CRU197,Token,Item,Generic,,,,,,,
226097,Cindering Foresight (Yellow),Cindering Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226097_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZrQ2,2025-03-07T13:45:09.307,1,0.05,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,CRU166,Action,,Wizard,2,,,,2,0,
226097,Cindering Foresight (Yellow),Cindering Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226097_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZrQ2,2025-03-07T13:45:09.307,1,4.16,6.86,8.99,1.64,,1st Edition Rainbow Foil,Rare,CRU166,Action,,Wizard,2,,,,2,0,
226097,Cindering Foresight (Yellow),Cindering Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226097_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZrQ2,2025-03-07T13:45:09.307,1,0.01,0.4,3.0,0.15,,1st Edition Normal,Rare,CRU166,Action,,Wizard,2,,,,2,0,
226097,Cindering Foresight (Yellow),Cindering Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226097_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZrQ2,2025-03-07T13:45:09.307,1,0.2,0.5,19.95,0.46,,Unlimited Edition Rainbow Foil,Rare,CRU166,Action,,Wizard,2,,,,2,0,
