productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.1,0.25,1.81,0.2,,Unlimited Edition Rainbow Foil,Common,CRU154,Action,,Runeblade,1,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,0.04,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,4.99,7.36,11.69,,,1st Edition Rainbow Foil,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.05,0.15,25.06,0.06,,Unlimited Edition Normal,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.35,1.25,14.69,0.74,,1st Edition Rainbow Foil,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.1,0.25,25.19,0.19,,Unlimited Edition Rainbow Foil,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226076,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/226076_200w.jpg,62,2724,https://cpt.tcgcsv.com/xrQ2,2021-07-30T14:01:23.95,1,139.0,150.75,199.99,147.13,,Unlimited Edition Normal,Legendary,CRU178,Equipment,Chest,Generic,,,,,1,,
226076,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/226076_200w.jpg,62,2724,https://cpt.tcgcsv.com/xrQ2,2021-07-30T14:01:23.95,1,174.99,176.0,177.0,163.45,,1st Edition Normal,Legendary,CRU178,Equipment,Chest,Generic,,,,,1,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.29,0.89,2.46,0.29,,1st Edition Normal,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.93,2.33,150.0,2.07,,1st Edition Rainbow Foil,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.29,0.65,9.95,0.51,,Unlimited Edition Rainbow Foil,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226078,"Kano, Dracai of Aether",Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/226078_200w.jpg,62,2724,https://cpt.tcgcsv.com/BrQ2,2025-03-07T13:40:05.297,1,0.1,0.25,25.2,0.2,,Unlimited Edition Normal,Common,CRU158,Hero,,Wizard,,4,30,,,,
226078,"Kano, Dracai of Aether",Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/226078_200w.jpg,62,2724,https://cpt.tcgcsv.com/BrQ2,2025-03-07T13:40:05.297,1,0.01,0.89,50.0,0.22,,1st Edition Normal,Common,CRU158,Hero,,Wizard,,4,30,,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,63.95,65.0,94.99,48.84,,1st Edition Cold Foil,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,0.6,0.75,50.0,0.63,,1st Edition Normal,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,0.24,0.46,2.89,0.37,,Unlimited Edition Normal,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,2.0,4.1,16.0,2.26,,Unlimited Edition Rainbow Foil,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226080,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/226080_200w.jpg,62,2724,https://cpt.tcgcsv.com/DrQ2,2025-03-07T13:40:11.153,1,0.8,1.4,9999.99,1.17,,1st Edition Normal,Common,CRU159,Weapon,Staff (2H),Wizard,,,,,,,
226080,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/226080_200w.jpg,62,2724,https://cpt.tcgcsv.com/DrQ2,2025-03-07T13:40:11.153,1,0.85,1.5,29.95,1.22,,Unlimited Edition Rainbow Foil,Common,CRU159,Weapon,Staff (2H),Wizard,,,,,,,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,1.0,1.75,13.69,1.39,,1st Edition Rainbow Foil,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.01,0.3,1.99,0.15,,1st Edition Normal,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.05,0.2,25.1,0.1,,Unlimited Edition Normal,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.15,0.32,4.95,0.27,,Unlimited Edition Rainbow Foil,Common,CRU176,Action,,Wizard,3,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.05,0.16,25.1,0.1,,Unlimited Edition Normal,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.01,0.22,1.99,0.15,,1st Edition Normal,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.89,0.98,11.69,0.85,,1st Edition Rainbow Foil,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.1,0.27,0.99,0.31,,Unlimited Edition Rainbow Foil,Common,CRU175,Action,,Wizard,2,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,1.99,3.25,18.69,2.48,,1st Edition Rainbow Foil,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.49,0.8,9999.99,0.8,,1st Edition Normal,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.09,0.21,25.19,0.19,,Unlimited Edition Normal,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.31,0.51,4.95,0.51,,Unlimited Edition Rainbow Foil,Common,CRU174,Action,,Wizard,1,,,,3,1,
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.01,0.26,1.99,,,1st Edition Normal,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.86,0.99,7.87,0.6,,1st Edition Rainbow Foil,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,19.89,21.95,68.64,11.93,,1st Edition Cold Foil,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.18,0.3,4.99,0.2,,1st Edition Normal,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.05,0.25,2.0,0.19,,Unlimited Edition Normal,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.24,0.47,9.95,0.35,,Unlimited Edition Rainbow Foil,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.49,2.48,8.16,0.49,,1st Edition Rainbow Foil,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.24,1.99,,,1st Edition Normal,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.16,1.63,,,Unlimited Edition Normal,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.25,1.87,0.2,,Unlimited Edition Rainbow Foil,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,299.99,299.99,700.0,292.0,,1st Edition Cold Foil,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,5.85,7.09,18.48,6.35,,Unlimited Edition Normal,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,6.51,10.92,39.99,9.24,,1st Edition Normal,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,14.61,17.66,69.69,18.93,,Unlimited Edition Rainbow Foil,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.03,0.15,25.07,0.07,,Unlimited Edition Normal,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.97,1.35,7.52,0.75,,1st Edition Rainbow Foil,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.01,0.25,1.99,,,1st Edition Normal,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.12,0.25,25.23,0.23,,Unlimited Edition Rainbow Foil,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,1.95,3.29,60.0,2.6,,1st Edition Normal,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.4,1.04,15.0,0.66,,Unlimited Edition Normal,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,17.49,18.1,49.99,13.64,,1st Edition Rainbow Foil,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.5,2.77,20.0,2.54,,Unlimited Edition Rainbow Foil,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.03,0.15,25.11,0.12,,Unlimited Edition Normal,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.01,0.24,1.99,0.18,,1st Edition Normal,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,2.46,2.83,9.32,1.26,,1st Edition Rainbow Foil,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.15,0.25,9.95,0.22,,Unlimited Edition Rainbow Foil,Common,CRU170,Action,,Wizard,3,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.03,0.15,25.14,0.14,,Unlimited Edition Normal,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.75,1.96,8.69,0.62,,1st Edition Rainbow Foil,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.01,0.21,1.99,,,1st Edition Normal,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.1,0.25,9.95,0.2,,Unlimited Edition Rainbow Foil,Common,CRU169,Action,,Wizard,2,,,,3,1,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,4.0,6.5,36.99,5.44,,1st Edition Normal,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,2.31,4.0,25.0,3.26,,Unlimited Edition Normal,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,24.98,30.11,77.77,24.07,,1st Edition Rainbow Foil,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,4.5,6.84,29.98,5.95,,Unlimited Edition Rainbow Foil,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.01,0.21,1.99,0.14,,1st Edition Normal,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.03,0.16,25.13,0.16,,Unlimited Edition Normal,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,1.05,4.45,7.75,0.95,,1st Edition Rainbow Foil,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.15,0.25,9.95,0.22,,Unlimited Edition Rainbow Foil,Common,CRU168,Action,,Wizard,1,,,,3,1,
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,1.69,3.0,25.0,2.35,,Unlimited Edition Normal,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,2.65,4.72,25.0,4.46,,1st Edition Normal,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,13.51,15.99,69.99,13.99,,1st Edition Rainbow Foil,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,2.75,4.87,29.99,4.13,,Unlimited Edition Rainbow Foil,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.17,0.58,3.0,0.17,,1st Edition Normal,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.1,0.31,25.22,0.22,,Unlimited Edition Normal,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,3.69,6.19,12.69,4.18,,1st Edition Rainbow Foil,Rare,CRU165,Action,,Wizard,1,,,,2,0,
