productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,7.3,13.92,77.99,8.28,,1st Edition Cold Foil,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,0.01,0.15,1.0,0.14,,1st Edition Normal,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,0.02,0.15,1.33,0.08,,Unlimited Edition Normal,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,0.62,0.86,4.24,0.85,,Unlimited Edition Rainbow Foil,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237984,Doomsday,Doomsday,https://tcgplayer-cdn.tcgplayer.com/product/237984_200w.jpg,62,2775,https://cpt.tcgcsv.com/JcW2,2025-03-10T13:41:45.417,1,16.67,19.0,99.99,21.97,,1st Edition Cold Foil,Legendary,MON189,Instant,Shadow,0,3,,,,,,,
237984,Doomsday,Doomsday,https://tcgplayer-cdn.tcgplayer.com/product/237984_200w.jpg,62,2775,https://cpt.tcgcsv.com/JcW2,2025-03-10T13:41:45.417,1,7.94,12.76,32.65,11.1,,Unlimited Edition Rainbow Foil,Legendary,MON189,Instant,Shadow,0,3,,,,,,,
237985,Eclipse,Eclipse,https://tcgplayer-cdn.tcgplayer.com/product/237985_200w.jpg,62,2775,https://cpt.tcgcsv.com/KcW2,2025-03-10T13:36:29.237,1,11.7,14.1,1099.0,14.3,,1st Edition Cold Foil,Legendary,MON190,Instant,Shadow,0,3,,,,,,,
237985,Eclipse,Eclipse,https://tcgplayer-cdn.tcgplayer.com/product/237985_200w.jpg,62,2775,https://cpt.tcgcsv.com/KcW2,2025-03-10T13:36:29.237,1,4.56,6.55,99.99,5.2,,Unlimited Edition Rainbow Foil,Legendary,MON190,Instant,Shadow,0,3,,,,,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.44,0.69,7.0,0.66,,Unlimited Edition Rainbow Foil,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.1,0.5,15.0,0.23,,1st Edition Normal,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.1,0.5,3.99,0.29,,Unlimited Edition Normal,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.2,1.0,99.0,0.59,,1st Edition Rainbow Foil,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.25,0.73,10.0,0.38,,1st Edition Normal,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.49,1.0,3.0,0.97,,Unlimited Edition Rainbow Foil,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.1,0.69,10.0,0.37,,Unlimited Edition Normal,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.23,1.65,39.99,1.2,,1st Edition Rainbow Foil,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,2.85,3.52,15.0,3.52,,1st Edition Normal,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,3.49,3.99,11.01,3.85,,Unlimited Edition Rainbow Foil,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,2.0,3.36,6.66,3.16,,Unlimited Edition Normal,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,3.9,5.57,27.77,4.85,,1st Edition Rainbow Foil,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.45,1.03,8.0,0.55,,Unlimited Edition Rainbow Foil,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.1,0.73,13.0,0.27,,1st Edition Normal,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.5,1.5,19.99,0.77,,1st Edition Rainbow Foil,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.05,0.5,5.0,0.28,,Unlimited Edition Normal,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.1,0.4,8.59,0.38,,Unlimited Edition Rainbow Foil,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.01,0.24,5.0,0.09,,1st Edition Normal,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.05,0.22,1.43,0.14,,Unlimited Edition Normal,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.2,0.55,45.0,0.5,,1st Edition Rainbow Foil,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.1,0.3,3.93,0.1,,Unlimited Edition Rainbow Foil,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.05,0.25,1.43,0.11,,Unlimited Edition Normal,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.1,0.3,249.84,,,1st Edition Rainbow Foil,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.01,0.23,4.0,0.02,,1st Edition Normal,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.15,0.33,3.0,,,Unlimited Edition Rainbow Foil,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.01,0.19,3.0,0.07,,1st Edition Normal,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.2,0.43,45.0,0.39,,1st Edition Rainbow Foil,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.03,0.2,1.43,0.07,,Unlimited Edition Normal,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.22,0.51,3.0,0.57,,Unlimited Edition Rainbow Foil,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.07,0.25,1.45,0.15,,Unlimited Edition Normal,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.62,1.0,50.0,0.98,,1st Edition Rainbow Foil,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.01,0.25,5.0,0.17,,1st Edition Normal,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
237994,Soul Reaping,Soul Reaping,https://tcgplayer-cdn.tcgplayer.com/product/237994_200w.jpg,62,2775,https://cpt.tcgcsv.com/VcW2,2025-03-10T17:24:33.253,1,0.5,1.0,35.0,0.5,,1st Edition Rainbow Foil,Rare,MON199,Action,Shadow,6,1,,Attack,6,3,,,
237994,Soul Reaping,Soul Reaping,https://tcgplayer-cdn.tcgplayer.com/product/237994_200w.jpg,62,2775,https://cpt.tcgcsv.com/VcW2,2025-03-10T17:24:33.253,1,0.01,0.2,5.0,0.11,,1st Edition Normal,Rare,MON199,Action,Shadow,6,1,,Attack,6,3,,,
237994,Soul Reaping,Soul Reaping,https://tcgplayer-cdn.tcgplayer.com/product/237994_200w.jpg,62,2775,https://cpt.tcgcsv.com/VcW2,2025-03-10T17:24:33.253,1,0.24,0.42,4.1,0.31,,Unlimited Edition Rainbow Foil,Rare,MON199,Action,Shadow,6,1,,Attack,6,3,,,
237994,Soul Reaping,Soul Reaping,https://tcgplayer-cdn.tcgplayer.com/product/237994_200w.jpg,62,2775,https://cpt.tcgcsv.com/VcW2,2025-03-10T17:24:33.253,1,0.06,0.25,1.44,0.15,,Unlimited Edition Normal,Rare,MON199,Action,Shadow,6,1,,Attack,6,3,,,
237995,Howl from Beyond (Red),Howl from Beyond Red,https://tcgplayer-cdn.tcgplayer.com/product/237995_200w.jpg,62,2775,https://cpt.tcgcsv.com/WcW2,2025-03-10T17:38:30.49,1,0.15,0.39,1.96,0.33,,Unlimited Edition Normal,Rare,MON200,Action,Shadow,2,1,,,,2,,,
237995,Howl from Beyond (Red),Howl from Beyond Red,https://tcgplayer-cdn.tcgplayer.com/product/237995_200w.jpg,62,2775,https://cpt.tcgcsv.com/WcW2,2025-03-10T17:38:30.49,1,1.5,2.09,10.0,1.61,,1st Edition Rainbow Foil,Rare,MON200,Action,Shadow,2,1,,,,2,,,
237995,Howl from Beyond (Red),Howl from Beyond Red,https://tcgplayer-cdn.tcgplayer.com/product/237995_200w.jpg,62,2775,https://cpt.tcgcsv.com/WcW2,2025-03-10T17:38:30.49,1,0.1,0.75,3.32,0.58,,Unlimited Edition Rainbow Foil,Rare,MON200,Action,Shadow,2,1,,,,2,,,
237995,Howl from Beyond (Red),Howl from Beyond Red,https://tcgplayer-cdn.tcgplayer.com/product/237995_200w.jpg,62,2775,https://cpt.tcgcsv.com/WcW2,2025-03-10T17:38:30.49,1,0.05,0.31,5.0,0.23,,1st Edition Normal,Rare,MON200,Action,Shadow,2,1,,,,2,,,
237996,Howl from Beyond (Yellow),Howl from Beyond Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237996_200w.jpg,62,2775,https://cpt.tcgcsv.com/XcW2,2025-03-10T17:38:35.393,1,0.05,0.25,1.46,0.16,,Unlimited Edition Normal,Rare,MON201,Action,Shadow,2,2,,,,2,,,
237996,Howl from Beyond (Yellow),Howl from Beyond Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237996_200w.jpg,62,2775,https://cpt.tcgcsv.com/XcW2,2025-03-10T17:38:35.393,1,0.1,0.39,4.2,0.39,,1st Edition Rainbow Foil,Rare,MON201,Action,Shadow,2,2,,,,2,,,
237996,Howl from Beyond (Yellow),Howl from Beyond Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237996_200w.jpg,62,2775,https://cpt.tcgcsv.com/XcW2,2025-03-10T17:38:35.393,1,0.24,0.45,2.79,0.45,,Unlimited Edition Rainbow Foil,Rare,MON201,Action,Shadow,2,2,,,,2,,,
237996,Howl from Beyond (Yellow),Howl from Beyond Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237996_200w.jpg,62,2775,https://cpt.tcgcsv.com/XcW2,2025-03-10T17:38:35.393,1,0.01,0.25,3.0,0.14,,1st Edition Normal,Rare,MON201,Action,Shadow,2,2,,,,2,,,
237997,Howl from Beyond (Blue),Howl from Beyond Blue,https://tcgplayer-cdn.tcgplayer.com/product/237997_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZcW2,2025-03-10T17:38:39.537,1,0.2,0.33,5.97,0.3,,1st Edition Rainbow Foil,Rare,MON202,Action,Shadow,2,3,,,,2,,,
237997,Howl from Beyond (Blue),Howl from Beyond Blue,https://tcgplayer-cdn.tcgplayer.com/product/237997_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZcW2,2025-03-10T17:38:39.537,1,0.05,0.25,1.46,0.16,,Unlimited Edition Normal,Rare,MON202,Action,Shadow,2,3,,,,2,,,
237997,Howl from Beyond (Blue),Howl from Beyond Blue,https://tcgplayer-cdn.tcgplayer.com/product/237997_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZcW2,2025-03-10T17:38:39.537,1,0.15,0.35,1.13,0.28,,Unlimited Edition Rainbow Foil,Rare,MON202,Action,Shadow,2,3,,,,2,,,
237997,Howl from Beyond (Blue),Howl from Beyond Blue,https://tcgplayer-cdn.tcgplayer.com/product/237997_200w.jpg,62,2775,https://cpt.tcgcsv.com/ZcW2,2025-03-10T17:38:39.537,1,0.01,0.25,5.0,0.15,,1st Edition Normal,Rare,MON202,Action,Shadow,2,3,,,,2,,,
237998,Ghostly Visit (Red),Ghostly Visit Red,https://tcgplayer-cdn.tcgplayer.com/product/237998_200w.jpg,62,2775,https://cpt.tcgcsv.com/-cW2,2025-03-10T17:42:08.06,1,0.04,0.2,1.42,0.08,,Unlimited Edition Normal,Common,MON203,Action,Shadow,1,1,,Attack,4,3,,,
237998,Ghostly Visit (Red),Ghostly Visit Red,https://tcgplayer-cdn.tcgplayer.com/product/237998_200w.jpg,62,2775,https://cpt.tcgcsv.com/-cW2,2025-03-10T17:42:08.06,1,0.74,1.12,4.0,0.88,,1st Edition Rainbow Foil,Common,MON203,Action,Shadow,1,1,,Attack,4,3,,,
237998,Ghostly Visit (Red),Ghostly Visit Red,https://tcgplayer-cdn.tcgplayer.com/product/237998_200w.jpg,62,2775,https://cpt.tcgcsv.com/-cW2,2025-03-10T17:42:08.06,1,0.02,0.15,1.0,0.07,,1st Edition Normal,Common,MON203,Action,Shadow,1,1,,Attack,4,3,,,
237998,Ghostly Visit (Red),Ghostly Visit Red,https://tcgplayer-cdn.tcgplayer.com/product/237998_200w.jpg,62,2775,https://cpt.tcgcsv.com/-cW2,2025-03-10T17:42:08.06,1,0.3,0.5,1.95,0.34,,Unlimited Edition Rainbow Foil,Common,MON203,Action,Shadow,1,1,,Attack,4,3,,,
237999,Ghostly Visit (Yellow),Ghostly Visit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237999_200w.jpg,62,2775,https://cpt.tcgcsv.com/_cW2,2025-03-10T17:42:12.577,1,0.2,0.26,1.95,0.25,,1st Edition Rainbow Foil,Common,MON204,Action,Shadow,1,2,,Attack,3,3,,,
237999,Ghostly Visit (Yellow),Ghostly Visit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237999_200w.jpg,62,2775,https://cpt.tcgcsv.com/_cW2,2025-03-10T17:42:12.577,1,0.01,0.16,1.39,0.02,,Unlimited Edition Normal,Common,MON204,Action,Shadow,1,2,,Attack,3,3,,,
237999,Ghostly Visit (Yellow),Ghostly Visit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237999_200w.jpg,62,2775,https://cpt.tcgcsv.com/_cW2,2025-03-10T17:42:12.577,1,0.15,0.35,3.99,0.2,,Unlimited Edition Rainbow Foil,Common,MON204,Action,Shadow,1,2,,Attack,3,3,,,
237999,Ghostly Visit (Yellow),Ghostly Visit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237999_200w.jpg,62,2775,https://cpt.tcgcsv.com/_cW2,2025-03-10T17:42:12.577,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON204,Action,Shadow,1,2,,Attack,3,3,,,
238000,Ghostly Visit (Blue),Ghostly Visit Blue,https://tcgplayer-cdn.tcgplayer.com/product/238000_200w.jpg,62,2775,https://cpt.tcgcsv.com/0dW2,2025-03-10T17:42:17.227,1,0.02,0.15,1.4,0.05,,Unlimited Edition Normal,Common,MON205,Action,Shadow,1,3,,Attack,2,3,,,
238000,Ghostly Visit (Blue),Ghostly Visit Blue,https://tcgplayer-cdn.tcgplayer.com/product/238000_200w.jpg,62,2775,https://cpt.tcgcsv.com/0dW2,2025-03-10T17:42:17.227,1,0.05,0.3,4.21,,,1st Edition Rainbow Foil,Common,MON205,Action,Shadow,1,3,,Attack,2,3,,,
238000,Ghostly Visit (Blue),Ghostly Visit Blue,https://tcgplayer-cdn.tcgplayer.com/product/238000_200w.jpg,62,2775,https://cpt.tcgcsv.com/0dW2,2025-03-10T17:42:17.227,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON205,Action,Shadow,1,3,,Attack,2,3,,,
238000,Ghostly Visit (Blue),Ghostly Visit Blue,https://tcgplayer-cdn.tcgplayer.com/product/238000_200w.jpg,62,2775,https://cpt.tcgcsv.com/0dW2,2025-03-10T17:42:17.227,1,0.01,0.29,2.49,0.11,,Unlimited Edition Rainbow Foil,Common,MON205,Action,Shadow,1,3,,Attack,2,3,,,
238538,Herald of Erudition (Extended Art),Herald of Erudition Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/238538_200w.jpg,62,2775,https://cpt.tcgcsv.com/NqW2,2025-03-11T11:42:09.673,1,60.5,61.99,193.12,63.55,,1st Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
238539,Galaxxi Black (Alternate Art),Galaxxi Black Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/238539_200w.jpg,62,2775,https://cpt.tcgcsv.com/PqW2,2025-03-11T11:45:34.39,1,31.71,37.38,184.74,31.71,,1st Edition Cold Foil,Majestic,MON155,Weapon,Shadow,,,Runeblade,Sword (2H),1,,,,
238540,Lumina Ascension (Extended Art),Lumina Ascension Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/238540_200w.jpg,62,2775,https://cpt.tcgcsv.com/QqW2,2025-03-11T12:00:33.843,1,53.44,58.47,89.99,53.44,,1st Edition Rainbow Foil,Majestic,MON034,Action,Light,0,2,Warrior,,,3,,,
238541,Mark of the Beast (Extended Art),Mark of the Beast Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/238541_200w.jpg,62,2775,https://cpt.tcgcsv.com/RqW2,2025-03-10T18:11:43.867,1,34.99,40.23,74.99,36.57,,1st Edition Rainbow Foil,Majestic,MON124,Action,Shadow,2,2,Brute,Attack,6,3,,,
238652,Great Library of Solana,Great Library of Solana,https://tcgplayer-cdn.tcgplayer.com/product/238652_200w.jpg,62,2775,https://cpt.tcgcsv.com/3tW2,2025-03-11T11:45:45.923,1,135.99,150.0,210.0,136.84,,Unlimited Edition Rainbow Foil,Fabled,MON000,Action,Light,2,,,Landmark,,,,,
238652,Great Library of Solana,Great Library of Solana,https://tcgplayer-cdn.tcgplayer.com/product/238652_200w.jpg,62,2775,https://cpt.tcgcsv.com/3tW2,2025-03-11T11:45:45.923,1,228.99,264.07,999.95,254.32,,1st Edition Cold Foil,Fabled,MON000,Action,Light,2,,,Landmark,,,,,
238653,Unhallowed Rites (Blue),Unhallowed Rites Blue,https://tcgplayer-cdn.tcgplayer.com/product/238653_200w.jpg,62,2775,https://cpt.tcgcsv.com/5tW2,2025-03-11T11:52:07.893,1,0.04,0.25,1.42,0.12,,Unlimited Edition Normal,Rare,MON161,Action,Shadow,1,3,Runeblade,Attack,2,3,,,
238653,Unhallowed Rites (Blue),Unhallowed Rites Blue,https://tcgplayer-cdn.tcgplayer.com/product/238653_200w.jpg,62,2775,https://cpt.tcgcsv.com/5tW2,2025-03-11T11:52:07.893,1,0.1,0.5,1.54,,,1st Edition Rainbow Foil,Rare,MON161,Action,Shadow,1,3,Runeblade,Attack,2,3,,,
238653,Unhallowed Rites (Blue),Unhallowed Rites Blue,https://tcgplayer-cdn.tcgplayer.com/product/238653_200w.jpg,62,2775,https://cpt.tcgcsv.com/5tW2,2025-03-11T11:52:07.893,1,0.15,0.45,2.79,0.25,,Unlimited Edition Rainbow Foil,Rare,MON161,Action,Shadow,1,3,Runeblade,Attack,2,3,,,
238653,Unhallowed Rites (Blue),Unhallowed Rites Blue,https://tcgplayer-cdn.tcgplayer.com/product/238653_200w.jpg,62,2775,https://cpt.tcgcsv.com/5tW2,2025-03-11T11:52:07.893,1,0.01,0.24,3.0,0.06,,1st Edition Normal,Rare,MON161,Action,Shadow,1,3,Runeblade,Attack,2,3,,,
238654,Iris of Reality // Spectral Shield,Iris of Reality Spectral Shield,https://tcgplayer-cdn.tcgplayer.com/product/238654_200w.jpg,62,2775,https://cpt.tcgcsv.com/6tW2,2025-03-10T18:16:18.513,2,0.01,0.1,2.0,0.05,,1st Edition Normal,Token,MON088 // MON104,Token;Weapon,,,,Illusionist,Aura;Orb (2H),,,,,
238654,Iris of Reality // Spectral Shield,Iris of Reality Spectral Shield,https://tcgplayer-cdn.tcgplayer.com/product/238654_200w.jpg,62,2775,https://cpt.tcgcsv.com/6tW2,2025-03-10T18:16:18.513,2,0.01,0.15,1.32,0.09,,Unlimited Edition Normal,Token,MON088 // MON104,Token;Weapon,,,,Illusionist,Aura;Orb (2H),,,,,
238655,Levia // Ravenous Meataxe,Levia Ravenous Meataxe,https://tcgplayer-cdn.tcgplayer.com/product/238655_200w.jpg,62,2775,https://cpt.tcgcsv.com/7tW2,2025-03-11T11:46:36.807,2,0.01,0.14,0.99,0.14,,Unlimited Edition Normal,Token,MON120 // MON221,Hero,Shadow,,,Brute,Young,,,,4,20
238655,Levia // Ravenous Meataxe,Levia Ravenous Meataxe,https://tcgplayer-cdn.tcgplayer.com/product/238655_200w.jpg,62,2775,https://cpt.tcgcsv.com/7tW2,2025-03-11T11:46:36.807,2,0.01,0.15,4.0,0.07,,1st Edition Normal,Token,MON120 // MON221,Hero,Shadow,,,Brute,Young,,,,4,20
238656,"Prism // Prism, Sculptor of Arc Light",Prism Prism Sculptor of Arc Light,https://tcgplayer-cdn.tcgplayer.com/product/238656_200w.jpg,62,2775,https://cpt.tcgcsv.com/8tW2,2025-03-10T19:53:20.873,2,0.01,0.2,1.79,0.15,,Unlimited Edition Normal,Token,MON002 // MON001,Hero,Light,,,Illusionist,,,,,4,20
238656,"Prism // Prism, Sculptor of Arc Light",Prism Prism Sculptor of Arc Light,https://tcgplayer-cdn.tcgplayer.com/product/238656_200w.jpg,62,2775,https://cpt.tcgcsv.com/8tW2,2025-03-10T19:53:20.873,2,0.01,0.2,4.0,0.15,,1st Edition Normal,Token,MON002 // MON001,Hero,Light,,,Illusionist,,,,,4,20
