productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
629669,Stains of the Redback (Red) - FAB322,Stains of the Redback Red FAB322,https://tcgplayer-cdn.tcgplayer.com/product/629669_200w.jpg,62,2732,https://cpt.tcgcsv.com/pT27,2025-10-31T15:25:30.503,1,Promo,FAB322,Attack Reaction,,Assassin,3,97.58,98.89,99.0,99.38,,Rainbow Foil,1,1,,,,,
629860,"Valda, Seismic Impact - HER135",Valda Seismic Impact HER135,https://tcgplayer-cdn.tcgplayer.com/product/629860_200w.jpg,62,2732,https://cpt.tcgcsv.com/dZ27,2025-04-29T16:59:44.767,1,Promo,HER135,Hero,,Guardian,,11.0,32.47,43.7,33.77,,Rainbow Foil,,,,,4,40,
629871,Batter to a Pulp - LGS388,Batter to a Pulp LGS388,https://tcgplayer-cdn.tcgplayer.com/product/629871_200w.jpg,62,2732,https://cpt.tcgcsv.com/rZ27,2025-08-06T13:14:37.503,1,Promo,LGS388,Action,Attack,Guardian,3,24.0,34.73,63.95,34.54,,Rainbow Foil,6,1,,10,,,
629872,Draw a Crowd,Draw a Crowd,https://tcgplayer-cdn.tcgplayer.com/product/629872_200w.jpg,62,2732,https://cpt.tcgcsv.com/sZ27,2025-08-13T13:25:21.303,1,Promo,LGS389,Action,Aura,Guardian,3,3.0,5.0,107.09,4.73,,Rainbow Foil,2,3,,,,,
629873,Promising Terrain - LGS390,Promising Terrain LGS390,https://tcgplayer-cdn.tcgplayer.com/product/629873_200w.jpg,62,2732,https://cpt.tcgcsv.com/tZ27,2025-08-06T13:30:16.223,1,Promo,LGS390,Action,Aura,Guardian,3,3.5,6.29,50.0,7.23,,Rainbow Foil,0,3,,,,,
630088,Sink Below (Red) - FAB332,Sink Below Red FAB332,https://tcgplayer-cdn.tcgplayer.com/product/630088_200w.jpg,62,2732,https://cpt.tcgcsv.com/N237,2025-10-31T15:20:15.663,1,Promo,FAB332,Defense Reaction,,Generic,4,108.0,114.95,135.0,98.72,,Rainbow Foil,0,1,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>,,,,
636241,Cogwerx Blunderbuss (LGS396),Cogwerx Blunderbuss LGS396,https://tcgplayer-cdn.tcgplayer.com/product/636241_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rv67,2025-07-11T18:21:48.417,0,Promo,LGS396,Weapon,Gun (2H),Mechanologist,,0.79,2.3,8.98,4.37,,Rainbow Foil,,,,2,,,
636242,Spitfire (LGS397),Spitfire LGS397,https://tcgplayer-cdn.tcgplayer.com/product/636242_200w.jpg,62,2732,https://cpt.tcgcsv.com/Sv67,2025-07-22T18:32:51.22,0,Promo,LGS397,Weapon,Gun (2H),Mechanologist,,0.6,5.92,12.19,5.15,,Rainbow Foil,,,,2,,,
636243,Compass of Sunken Depths (LGS398),Compass of Sunken Depths LGS398,https://tcgplayer-cdn.tcgplayer.com/product/636243_200w.jpg,62,2732,https://cpt.tcgcsv.com/Tv67,2025-07-22T18:33:05.66,0,Promo,LGS398,Equipment,Off-Hand,Necromancer;Pirate,,0.39,6.75,25.0,7.47,,Rainbow Foil,,,,,,,
636244,"Hammerhead, Harpoon Cannon (LGS399)",Hammerhead Harpoon Cannon LGS399,https://tcgplayer-cdn.tcgplayer.com/product/636244_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vv67,2025-07-22T18:33:31.92,0,Promo,LGS399,Weapon,Bow (2H),Ranger;Pirate,,1.17,3.87,10.0,4.8,,Rainbow Foil,,,,,,,
636245,Redspine Manta (LGS400),Redspine Manta LGS400,https://tcgplayer-cdn.tcgplayer.com/product/636245_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wv67,2025-07-22T18:33:46.007,0,Promo,LGS400,Weapon,Bow (2H),Ranger,,3.9,6.19,9.99,8.74,,Rainbow Foil,,,,,,,
636246,Blue Sea Tricorn (LGS392),Blue Sea Tricorn LGS392,https://tcgplayer-cdn.tcgplayer.com/product/636246_200w.jpg,62,2732,https://cpt.tcgcsv.com/Xv67,2025-07-22T18:31:53.97,0,Promo,LGS392,Equipment,Head,Pirate,1,0.15,0.65,10.0,0.65,,Cold Foil,,,,,,,
636247,Buccaneer's Bounty (LGS393),Buccaneers Bounty LGS393,https://tcgplayer-cdn.tcgplayer.com/product/636247_200w.jpg,62,2732,https://cpt.tcgcsv.com/Zv67,2025-07-22T18:32:05.927,0,Promo,LGS393,Equipment,Chest,Pirate,1,0.16,0.53,4.99,0.53,,Cold Foil,,,,,,,
636248,Fish Fingers (LGS394),Fish Fingers LGS394,https://tcgplayer-cdn.tcgplayer.com/product/636248_200w.jpg,62,2732,https://cpt.tcgcsv.com/-v67,2025-07-22T18:32:18.593,0,Promo,LGS394,Equipment,Arms,Pirate,1,0.16,0.5,5.0,0.53,,Cold Foil,,,,,,,
636249,Peg Leg (LGS395),Peg Leg LGS395,https://tcgplayer-cdn.tcgplayer.com/product/636249_200w.jpg,62,2732,https://cpt.tcgcsv.com/_v67,2025-07-22T18:32:32.813,0,Promo,LGS395,Equipment,Legs,Pirate,1,0.17,0.5,5.0,0.53,,Cold Foil,,,,,,,
636250,Barnacle (LGS401),Barnacle LGS401,https://tcgplayer-cdn.tcgplayer.com/product/636250_200w.jpg,62,2732,https://cpt.tcgcsv.com/0w67,2025-06-06T04:10:19.317,0,Promo,LGS401,Action,Ally,Pirate;Necromancer,,1.31,1.74,8.89,1.61,,Rainbow Foil,2,2,,4,,3,
636251,"Chowder, Hearty Cook (LGS402)",Chowder Hearty Cook LGS402,https://tcgplayer-cdn.tcgplayer.com/product/636251_200w.jpg,62,2732,https://cpt.tcgcsv.com/2w67,2025-06-06T04:10:19.317,0,Promo,LGS402,Action,Ally,Pirate;Necromancer,,0.92,3.69,13.69,4.65,,Rainbow Foil,3,2,,3,,3,
636252,"Cutty Shark, Quick Clip (LGS403)",Cutty Shark Quick Clip LGS403,https://tcgplayer-cdn.tcgplayer.com/product/636252_200w.jpg,62,2732,https://cpt.tcgcsv.com/3w67,2025-06-06T04:10:19.317,0,Promo,LGS403,Action,Ally,Pirate;Necromancer,,1.8,2.5,12.89,5.12,,Rainbow Foil,1,2,,3,,4,
636253,"Kelpie, Tangled Mess (LGS404)",Kelpie Tangled Mess LGS404,https://tcgplayer-cdn.tcgplayer.com/product/636253_200w.jpg,62,2732,https://cpt.tcgcsv.com/5w67,2025-06-06T04:10:19.317,0,Promo,LGS404,Action,Ally,Pirate;Necromancer,,0.82,1.89,504.18,1.72,,Rainbow Foil,0,2,,1,,3,
636254,"Limpit, Hop-a-long (LGS405)",Limpit Hop a long LGS405,https://tcgplayer-cdn.tcgplayer.com/product/636254_200w.jpg,62,2732,https://cpt.tcgcsv.com/6w67,2025-06-06T04:10:19.317,0,Promo,LGS405,Action,Ally,Pirate;Necromancer,,1.0,5.78,16.89,5.78,,Rainbow Foil,0,2,,2,,1,
636255,Riggermortis (LGS406),Riggermortis LGS406,https://tcgplayer-cdn.tcgplayer.com/product/636255_200w.jpg,62,2732,https://cpt.tcgcsv.com/7w67,2025-06-06T04:10:19.317,0,Promo,LGS406,Action,Ally,Pirate;Necromancer,,5.01,7.28,17.94,6.91,,Rainbow Foil,1,2,,6,,1,
636256,"Scooba, Salty Sea Dog (LGS407)",Scooba Salty Sea Dog LGS407,https://tcgplayer-cdn.tcgplayer.com/product/636256_200w.jpg,62,2732,https://cpt.tcgcsv.com/8w67,2025-06-06T04:10:19.317,0,Promo,LGS407,Action,Ally,Pirate;Necromancer,,2.79,2.94,11.89,4.62,,Rainbow Foil,0,2,,4,,4,
636257,"Shelly, Hardened Traveler (LGS408)",Shelly Hardened Traveler LGS408,https://tcgplayer-cdn.tcgplayer.com/product/636257_200w.jpg,62,2732,https://cpt.tcgcsv.com/9w67,2025-06-06T04:10:19.317,0,Promo,LGS408,Action,Ally,Pirate;Necromancer,,0.5,2.0,8.89,2.54,,Rainbow Foil,2,2,,4,,5,
636258,Swabbie (LGS409),Swabbie LGS409,https://tcgplayer-cdn.tcgplayer.com/product/636258_200w.jpg,62,2732,https://cpt.tcgcsv.com/bw67,2025-06-06T04:10:19.317,0,Promo,LGS409,Action,Ally,Pirate;Necromancer,,6.53,8.9,11.44,9.14,,Rainbow Foil,3,2,,7,,3,
637478,"Puffin, Hightail - HER137",Puffin Hightail HER137,https://tcgplayer-cdn.tcgplayer.com/product/637478_200w.jpg,62,2732,https://cpt.tcgcsv.com/B_67,2025-06-11T15:03:57.487,1,Promo,HER137,Hero,,Mechanologist;Pirate,,9.59,26.29,49.99,17.06,,Rainbow Foil,,,,,4,40,
637479,"Gravy Bones, Shipwrecked Looter - HER138",Gravy Bones Shipwrecked Looter HER138,https://tcgplayer-cdn.tcgplayer.com/product/637479_200w.jpg,62,2732,https://cpt.tcgcsv.com/C_67,2025-06-11T15:06:54.43,1,Promo,HER138,Hero,,Necromancer;Pirate,,8.15,17.94,63.99,25.32,,Rainbow Foil,,,,,4,40,
637480,"Marlynn, Treasure Hunter - HER139",Marlynn Treasure Hunter HER139,https://tcgplayer-cdn.tcgplayer.com/product/637480_200w.jpg,62,2732,https://cpt.tcgcsv.com/D_67,2025-08-08T19:35:50.353,1,Promo,HER139,Hero,,Ranger;Pirate,,16.18,16.18,16.18,15.49,,Rainbow Foil,,,,,4,40,
637481,Board the Ship - FAB347,Board the Ship FAB347,https://tcgplayer-cdn.tcgplayer.com/product/637481_200w.jpg,62,2732,https://cpt.tcgcsv.com/F_67,2025-06-11T15:09:30.257,1,Promo,FAB347,Action,Attack,Necromancer;Pirate,3,2.77,3.22,20.7,2.38,,Rainbow Foil,2,1,,6,,,
637482,Paddle Faster - FAB348,Paddle Faster FAB348,https://tcgplayer-cdn.tcgplayer.com/product/637482_200w.jpg,62,2732,https://cpt.tcgcsv.com/G_67,2025-06-11T15:10:25.493,1,Promo,FAB348,Action,Attack,Necromancer;Pirate,3,1.82,2.58,19.99,2.35,,Rainbow Foil,0,1,,4,,,
637483,Hoist 'Em Up - FAB349,Hoist Em Up FAB349,https://tcgplayer-cdn.tcgplayer.com/product/637483_200w.jpg,62,2732,https://cpt.tcgcsv.com/H_67,2025-06-11T15:11:16.447,1,Promo,FAB349,Block,,Necromancer;Pirate,4,3.47,3.95,20.7,3.3,,Rainbow Foil,,1,,,,,
637484,Chart the High Seas - FAB344,Chart the High Seas FAB344,https://tcgplayer-cdn.tcgplayer.com/product/637484_200w.jpg,62,2732,https://cpt.tcgcsv.com/J_67,2025-06-11T18:48:53.78,1,Promo,FAB344,Action,,Necromancer;Pirate,3,25.77,36.22,78.97,64.42,,Rainbow Foil,0,3,,,,,
637485,Golden Skywarden - FAB343,Golden Skywarden FAB343,https://tcgplayer-cdn.tcgplayer.com/product/637485_200w.jpg,62,2732,https://cpt.tcgcsv.com/K_67,2025-06-11T18:49:55.67,1,Promo,FAB343,Action,Attack,Mechanologist;Pirate,2,59.95,60.47,60.94,46.19,,Rainbow Foil,4,2,,7,,,
637486,Big Game Trophy Shot - FAB345,Big Game Trophy Shot FAB345,https://tcgplayer-cdn.tcgplayer.com/product/637486_200w.jpg,62,2732,https://cpt.tcgcsv.com/L_67,2025-06-11T18:50:43.61,1,Promo,FAB345,Action,,Ranger;Pirate,3,82.8,82.8,82.8,47.02,,Rainbow Foil,2,2,,,,,
637487,Gold -  FAB346,Gold FAB346,https://tcgplayer-cdn.tcgplayer.com/product/637487_200w.jpg,62,2732,https://cpt.tcgcsv.com/M_67,2025-06-11T18:51:55.32,1,Promo,FAB346,Token,Item,Generic,,4.02,8.21,99.95,6.56,,Cold Foil,,,,,,,
637488,Gravekeeping (Red) - FAB342,Gravekeeping Red FAB342,https://tcgplayer-cdn.tcgplayer.com/product/637488_200w.jpg,62,2732,https://cpt.tcgcsv.com/N_67,2025-06-11T19:04:35.243,1,Promo,FAB342,Action,,Generic,2,9.49,13.54,44.0,11.56,,Rainbow Foil,1,1,,5,,,
637489,Looking for a Scrap (Red) - FAB356,Looking for a Scrap Red FAB356,https://tcgplayer-cdn.tcgplayer.com/product/637489_200w.jpg,62,2732,https://cpt.tcgcsv.com/P_67,2025-06-11T19:05:28.873,0,Promo,FAB356,Action,Attack,Generic,2,38.78,42.28,59.99,32.76,,Rainbow Foil,1,1,,4,,,
637490,Conqueror of the High Seas - FAB355,Conqueror of the High Seas FAB355,https://tcgplayer-cdn.tcgplayer.com/product/637490_200w.jpg,62,2732,https://cpt.tcgcsv.com/Q_67,2025-06-11T19:06:27.28,0,Promo,FAB355,Action,Attack,Pirate,3,19.0,23.8,90.67,39.81,,Rainbow Foil,4,1,,7,,,
637610,Captain's Call (Blue) - FAB352,Captains Call Blue FAB352,https://tcgplayer-cdn.tcgplayer.com/product/637610_200w.jpg,62,2732,https://cpt.tcgcsv.com/d377,2025-06-12T14:21:04.643,0,Promo,FAB352,Action,,Generic,2,7.07,16.0,25.0,8.86,,Rainbow Foil,0,3,,,,,
637631,Judge Pack Season 7,Judge Pack Season 7,https://tcgplayer-cdn.tcgplayer.com/product/637631_200w.jpg,62,2732,https://cpt.tcgcsv.com/F377,2025-06-12T16:31:32.657,1,,,,,,,149.99,149.99,149.99,122.0,,Normal,,,,,,,
638093,Copper Cog - FAB351,Copper Cog FAB351,https://tcgplayer-cdn.tcgplayer.com/product/638093_200w.jpg,62,2732,https://cpt.tcgcsv.com/Tf77,2025-10-31T15:20:53.123,1,Promo,FAB351,Action,Item,Mechanologist,,40.0,50.0,115.0,34.86,,Cold Foil,0,3,,,,,
638140,Put in Context - FAB325,Put in Context FAB325,https://tcgplayer-cdn.tcgplayer.com/product/638140_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qg77,2025-06-18T14:38:23.71,0,Promo,FAB325,Defense Reaction,,Generic,3,2.88,4.0,44.98,8.2,,Rainbow Foil,0,3,,,,,
638141,Nip at the Heels - FAB326,Nip at the Heels FAB326,https://tcgplayer-cdn.tcgplayer.com/product/638141_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rg77,2025-06-18T14:39:31.73,0,Promo,FAB326,Attack Reaction,,Generic,3,32.0,38.49,44.98,14.31,,Rainbow Foil,0,3,,,,,
638954,Orb-Weaver Spinneret - FAB323,Orb Weaver Spinneret FAB323,https://tcgplayer-cdn.tcgplayer.com/product/638954_200w.jpg,62,2732,https://cpt.tcgcsv.com/6C77,2025-06-24T17:37:50.213,0,Promo,FAB323,Action,,Assassin,3,29.99,33.2,72.0,29.06,,Rainbow Foil,0,1,,,,,
645200,"Cindra, Dracai of Retribution - HER144",Cindra Dracai of Retribution HER144,https://tcgplayer-cdn.tcgplayer.com/product/645200_200w.jpg,62,2732,https://cpt.tcgcsv.com/06b7,2025-07-21T20:39:06.917,1,Promo,HER144,Hero,,Ninja,,183.79,190.98,192.97,186.41,,Rainbow Foil,,,,,4,40,Draconic;Royal
645201,"Victor Goldmane, High and Mighty - HER145",Victor Goldmane High and Mighty HER145,https://tcgplayer-cdn.tcgplayer.com/product/645201_200w.jpg,62,2732,https://cpt.tcgcsv.com/26b7,2025-07-21T20:40:10.357,1,Promo,HER145,Hero,,Guardian,,147.89,158.96,181.98,174.24,,Rainbow Foil,,,,,4,40,
645202,Kassai of the Golden Sand - HER146,Kassai of the Golden Sand HER146,https://tcgplayer-cdn.tcgplayer.com/product/645202_200w.jpg,62,2732,https://cpt.tcgcsv.com/36b7,2025-07-21T20:46:05.02,1,Promo,HER146,Hero,,Warrior,,187.47,188.08,188.69,188.51,,Rainbow Foil,,,,,4,40,
645203,Snatch (Red) - FAB331,Snatch Red FAB331,https://tcgplayer-cdn.tcgplayer.com/product/645203_200w.jpg,62,2732,https://cpt.tcgcsv.com/56b7,2025-07-21T20:47:16.837,1,Promo,FAB331,Action,Attack,Generic,2,134.89,142.69,148.38,139.96,,Rainbow Foil,0,1,,4,,,
647575,"Scurv, Stowaway - HER142",Scurv Stowaway HER142,https://tcgplayer-cdn.tcgplayer.com/product/647575_200w.jpg,62,2732,https://cpt.tcgcsv.com/w2c7,2025-08-05T17:42:09.913,1,Promo,HER142,Hero,Young,Pirate;Thief,,18.35,19.35,22.0,18.38,,Rainbow Foil,,,,,4,20,
647576,Batter to a Pulp - LGS387,Batter to a Pulp LGS387,https://tcgplayer-cdn.tcgplayer.com/product/647576_200w.jpg,62,2732,https://cpt.tcgcsv.com/x2c7,2025-08-05T17:43:33.827,1,Promo,LGS387,Action,Attack,Guardian,3,2.99,6.19,21.0,3.56,,Normal,6,1,,10,,,
648064,Light & Shadow Convention Exclusive Set,Light and Shadow Convention Exclusive Set,https://tcgplayer-cdn.tcgplayer.com/product/648064_200w.jpg,62,2732,https://cpt.tcgcsv.com/jfc7,2025-08-15T17:01:34.157,1,,,,,,,299.99,324.99,350.0,348.44,,Normal,,,,,,,
648066,Luminaris - CON001,Luminaris CON001,https://tcgplayer-cdn.tcgplayer.com/product/648066_200w.jpg,62,2732,https://cpt.tcgcsv.com/lfc7,2025-08-06T18:12:06.57,0,Marvel,CON001,Weapon,,Illusionist,,34.99,39.89,75.0,57.94,,Cold Foil,,,,,,,Light
648067,Phantasmal Footsteps - CON002,Phantasmal Footsteps CON002,https://tcgplayer-cdn.tcgplayer.com/product/648067_200w.jpg,62,2732,https://cpt.tcgcsv.com/mfc7,2025-08-06T18:11:08.64,0,Marvel,CON002,Equipment,Legs,Illusionist,0,115.0,149.01,150.0,99.89,,Cold Foil,,,,,,,
648069,Spellbound Creepers - CON004,Spellbound Creepers CON004,https://tcgplayer-cdn.tcgplayer.com/product/648069_200w.jpg,62,2732,https://cpt.tcgcsv.com/pfc7,2025-10-31T15:16:52.053,0,Marvel,CON004,Equipment,Legs,Runeblade,1,160.0,169.0,169.99,,,Rainbow Foil,,,,0,,,
648070,Reaping Blade - CON003,Reaping Blade CON003,https://tcgplayer-cdn.tcgplayer.com/product/648070_200w.jpg,62,2732,https://cpt.tcgcsv.com/qfc7,2025-08-06T18:08:08.94,0,Marvel,CON003,Weapon,Sword (2H),Runeblade,,65.0,69.99,70.98,71.92,,Cold Foil,,,,3,,,
648074,Fault Line,Fault Line,https://tcgplayer-cdn.tcgplayer.com/product/648074_200w.jpg,62,2732,https://cpt.tcgcsv.com/vfc7,2025-08-06T18:15:53.12,0,Promo,,Defense Reaction,Attack,Guardian,3,3.56,6.79,27.51,6.4,,Rainbow Foil,3,1,,7,,,
648076,Hostile Encroachment,Hostile Encroachment,https://tcgplayer-cdn.tcgplayer.com/product/648076_200w.jpg,62,2732,https://cpt.tcgcsv.com/xfc7,2025-10-02T16:52:46.007,1,Rare,FAB329,Action,Attack,Guardian,3,2.35,3.85,28.51,4.07,,Rainbow Foil,3,1,,8,,,
648077,Renounce Grandeur,Renounce Grandeur,https://tcgplayer-cdn.tcgplayer.com/product/648077_200w.jpg,62,2732,https://cpt.tcgcsv.com/zfc7,2025-08-06T18:19:25.727,0,Promo,,Action,Attack,Guardian,3,3.8,5.99,28.76,4.27,,Rainbow Foil,3,1,,7,,,
648464,Hyper Driver - JDG051,Hyper Driver JDG051,https://tcgplayer-cdn.tcgplayer.com/product/648464_200w.jpg,62,2732,https://cpt.tcgcsv.com/jpc7,2025-08-08T19:40:13.473,2,Common,JDG051,Token,Item,Mechanologist,,30.69,30.69,30.69,16.89,,Normal,,,,,,,
648465,Heavy Industry Gear Shift - JDG049,Heavy Industry Gear Shift JDG049,https://tcgplayer-cdn.tcgplayer.com/product/648465_200w.jpg,62,2732,https://cpt.tcgcsv.com/kpc7,2025-08-08T19:40:37.14,1,Promo,JDG049,Equipment,Legs,Mechanologist,1,94.92,94.92,94.92,92.17,,Cold Foil,,,,,,,
648471,Treasure Island - FAB340,Treasure Island FAB340,https://tcgplayer-cdn.tcgplayer.com/product/648471_200w.jpg,62,2732,https://cpt.tcgcsv.com/rpc7,2025-08-08T19:56:54.02,2,Marvel,FAB340,Macro,Landmark,,,,,,,,,,,,,,,
648472,Breaker Helm Protos - JDG046,Breaker Helm Protos JDG046,https://tcgplayer-cdn.tcgplayer.com/product/648472_200w.jpg,62,2732,https://cpt.tcgcsv.com/spc7,2025-08-08T19:53:19.657,1,Promo,,Equipment,Head;Base,Mechanologist,1,74.95,74.95,99.69,76.21,,Cold Foil,,,,,,,
648473,Solar Plexus - JDG047,Solar Plexus JDG047,https://tcgplayer-cdn.tcgplayer.com/product/648473_200w.jpg,62,2732,https://cpt.tcgcsv.com/tpc7,2025-08-08T19:56:04.043,1,Promo,JDG047,Equipment,Chest,Light,,33.99,35.45,50.0,,,Cold Foil,,,,,,,
649249,Hard Knuckle - FAB335,Hard Knuckle FAB335,https://tcgplayer-cdn.tcgplayer.com/product/649249_200w.jpg,62,2732,https://cpt.tcgcsv.com/_Jc7,2025-08-14T15:30:31.473,1,Promo,FAB335,Equipment,Arms,Generic,0,11.99,13.24,15.0,16.23,,Cold Foil,,,,,,,
649574,Gesture of Goodwill - LGS361,Gesture of Goodwill LGS361,https://tcgplayer-cdn.tcgplayer.com/product/649574_200w.jpg,62,2732,https://cpt.tcgcsv.com/vRc7,2025-08-15T16:02:59.27,0,Promo,LGS361,Block,,Generic,3,34.67,34.99,38.0,9.84,,Rainbow Foil,,3,,,,,
649725,Flying High (Red) - LGS411,Flying High Red LGS411,https://tcgplayer-cdn.tcgplayer.com/product/649725_200w.jpg,62,2732,https://cpt.tcgcsv.com/wVc7,2025-08-18T15:02:52,1,Promo,LGS411,Action,,Generic,2,3.79,4.35,7.0,3.92,,Rainbow Foil,0,1,,,,,
649726,Flying High (Yellow) - LGS412,Flying High Yellow LGS412,https://tcgplayer-cdn.tcgplayer.com/product/649726_200w.jpg,62,2732,https://cpt.tcgcsv.com/xVc7,2025-08-18T15:02:37.037,1,Promo,LGS412,Action,,Generic,2,2.0,3.63,8.5,3.91,,Rainbow Foil,0,2,,,,,
649727,Flying High (Blue) - LGS413,Flying High Blue LGS413,https://tcgplayer-cdn.tcgplayer.com/product/649727_200w.jpg,62,2732,https://cpt.tcgcsv.com/zVc7,2025-08-18T15:02:21.833,1,Promo,LGS413,Action,,Generic,2,10.0,14.99,14.99,10.14,,Rainbow Foil,0,3,,,,,
651055,Sift (Blue) - JDG050,Sift Blue JDG050,https://tcgplayer-cdn.tcgplayer.com/product/651055_200w.jpg,62,2732,https://cpt.tcgcsv.com/7rd7,2025-08-26T20:35:03.997,1,Promo,JDG050,Action,,Generic,3,93.8,93.85,93.89,,,Cold Foil,0,3,,,,,
651129,Marlynn - HER141,Marlynn HER141,https://tcgplayer-cdn.tcgplayer.com/product/651129_200w.jpg,62,2732,https://cpt.tcgcsv.com/Csd7,2025-08-28T14:30:59.063,1,Promo,HER141,Hero,Young,Ranger;Pirate,,8.89,9.89,9.89,9.89,,Rainbow Foil,,,,,4,20,
651186,Cerebellum Processor - LGS410,Cerebellum Processor LGS410,https://tcgplayer-cdn.tcgplayer.com/product/651186_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ltd7,2025-08-29T15:43:36.893,1,Promo,LGS410,Action,Item,Mechanologist,,35.0,36.62,48.0,40.86,,Cold Foil,0,3,,,,,
653426,Quicken - FAB281,Quicken FAB281,https://tcgplayer-cdn.tcgplayer.com/product/653426_200w.jpg,62,2732,https://cpt.tcgcsv.com/xnf7,2025-09-11T18:37:51.627,1,Token,FAB281,Token,Aura,Generic,,121.99,128.09,134.19,,,Cold Foil,,,,,,,
653427,Golden Cog - FAB353,Golden Cog FAB353,https://tcgplayer-cdn.tcgplayer.com/product/653427_200w.jpg,62,2732,https://cpt.tcgcsv.com/znf7,2025-09-11T18:58:40.667,1,Promo,FAB353,Token,Item,Mechanologist,,124.89,131.14,137.38,,,Cold Foil,,,,,,,
655919,Old Leather and Vim - LGS418,Old Leather and Vim LGS418,https://tcgplayer-cdn.tcgplayer.com/product/655919_200w.jpg,62,2732,https://cpt.tcgcsv.com/png7,2025-09-25T18:41:38.43,1,Promo,LGS418,Action,Attack,Brute,3,2.3,3.5,15.0,3.47,,Cold Foil,2,1,,6,,,Revered
655920,Spew Obscenities - LGS421,Spew Obscenities LGS421,https://tcgplayer-cdn.tcgplayer.com/product/655920_200w.jpg,62,2732,https://cpt.tcgcsv.com/qng7,2025-09-25T18:41:48.343,1,Promo,LGS421,Action,Attack,Guardian,3,0.99,3.1,500.55,4.13,,Cold Foil,0,2,,3,,,Reviled
655921,Cheater's Charm - LGS424,Cheaters Charm LGS424,https://tcgplayer-cdn.tcgplayer.com/product/655921_200w.jpg,62,2732,https://cpt.tcgcsv.com/rng7,2025-09-25T18:41:57.607,0,Promo,LGS424,Instant,,Brute,,2.38,4.5,12.0,3.61,,Rainbow Foil,0,2,,,,,Reviled
655922,Offensive Behavior - LGS420,Offensive Behavior LGS420,https://tcgplayer-cdn.tcgplayer.com/product/655922_200w.jpg,62,2732,https://cpt.tcgcsv.com/sng7,2025-10-01T13:50:34.9,1,Promo,LGS420,Action,Attack,Brute,3,3.3,4.57,9.99,3.92,,Cold Foil,0,3,,2,,,Reviled
655923,Helm of Hindsight - LGS414,Helm of Hindsight LGS414,https://tcgplayer-cdn.tcgplayer.com/product/655923_200w.jpg,62,2732,https://cpt.tcgcsv.com/tng7,2025-10-01T13:51:56.22,1,Promo,LGS414,Equipment,Head,Generic,0,0.01,0.78,10.0,0.72,,Cold Foil,,,,,,,
655924,Garland of Spring - LGS415,Garland of Spring LGS415,https://tcgplayer-cdn.tcgplayer.com/product/655924_200w.jpg,62,2732,https://cpt.tcgcsv.com/vng7,2025-10-01T13:52:13.377,1,Promo,LGS415,Equipment,Chest,Generic,0,1.4,1.84,10.0,1.41,,Cold Foil,,,,,,,
655925,Toby Jugs - LGS417,Toby Jugs LGS417,https://tcgplayer-cdn.tcgplayer.com/product/655925_200w.jpg,62,2732,https://cpt.tcgcsv.com/wng7,2025-10-01T13:53:13.567,1,Promo,LGS417,Equipment,Legs,Generic,0,0.1,0.8,10.0,0.64,,Cold Foil,,,,,,,
655926,Punching Gloves - LGS416,Punching Gloves LGS416,https://tcgplayer-cdn.tcgplayer.com/product/655926_200w.jpg,62,2732,https://cpt.tcgcsv.com/xng7,2025-10-01T13:52:30.453,1,Promo,LGS416,Equipment,Arms,Generic,0,0.01,0.5,10.0,0.43,,Cold Foil,,,,,,,
656464,Construct Bank Breaker - JDG052,Construct Bank Breaker JDG052,https://tcgplayer-cdn.tcgplayer.com/product/656464_200w.jpg,62,2732,https://cpt.tcgcsv.com/jCg7,2025-09-30T14:36:01.69,2,Promo,JDG052,Action,,Mechanologist,3,,,,,,,0,2,,,,,
656465,Drive Brake - JDG056,Drive Brake JDG056,https://tcgplayer-cdn.tcgplayer.com/product/656465_200w.jpg,62,2732,https://cpt.tcgcsv.com/kCg7,2025-09-30T14:37:39.097,1,Promo,JDG056,Equipment,Legs,Mechanologist,1,80.0,80.0,80.0,85.0,,Cold Foil,,,,,,,
656466,Mischievous Meeps - JDG057,Mischievous Meeps JDG057,https://tcgplayer-cdn.tcgplayer.com/product/656466_200w.jpg,62,2732,https://cpt.tcgcsv.com/lCg7,2025-09-30T14:38:56.81,1,Promo,JDG057,Action,Attack,Generic,2,134.39,135.34,135.69,,,Cold Foil,1,1,,2,,,
656468,Shock Frock - JDG054,Shock Frock JDG054,https://tcgplayer-cdn.tcgplayer.com/product/656468_200w.jpg,62,2732,https://cpt.tcgcsv.com/nCg7,2025-09-30T14:42:14.85,1,Promo,JDG054,Equipment,Chest,,1,75.0,75.0,75.0,,,Cold Foil,,,,,,,Lightning
