productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.01,0.2,1.0,,,1st Edition Normal,Common,CRU154,Action,,Runeblade,1,,,,2,1,
226073,Sutcliffe's Research Notes (Red),Sutcliffes Research Notes Red,https://tcgplayer-cdn.tcgplayer.com/product/226073_200w.jpg,62,2724,https://cpt.tcgcsv.com/trQ2,2025-03-07T13:39:27.413,1,0.1,0.25,1.48,0.2,,Unlimited Edition Rainbow Foil,Common,CRU154,Action,,Runeblade,1,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,0.04,0.15,25.05,,,Unlimited Edition Normal,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,0.01,0.2,1.0,0.1,,1st Edition Normal,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,4.99,7.0,11.69,,,1st Edition Rainbow Foil,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226074,Sutcliffe's Research Notes (Yellow),Sutcliffes Research Notes Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226074_200w.jpg,62,2724,https://cpt.tcgcsv.com/vrQ2,2025-03-07T13:39:34.78,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU155,Action,,Runeblade,2,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.01,0.2,1.0,,,1st Edition Normal,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.05,0.15,25.08,,,Unlimited Edition Normal,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.5,1.25,14.69,0.98,,1st Edition Rainbow Foil,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226075,Sutcliffe's Research Notes (Blue),Sutcliffes Research Notes Blue,https://tcgplayer-cdn.tcgplayer.com/product/226075_200w.jpg,62,2724,https://cpt.tcgcsv.com/wrQ2,2025-03-07T13:39:42.92,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU156,Action,,Runeblade,3,,,,2,1,
226076,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/226076_200w.jpg,62,2724,https://cpt.tcgcsv.com/xrQ2,2021-07-30T14:01:23.95,1,127.0,141.57,199.99,141.57,,Unlimited Edition Normal,Legendary,CRU178,Equipment,Chest,Generic,,,,,1,,
226076,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/226076_200w.jpg,62,2724,https://cpt.tcgcsv.com/xrQ2,2021-07-30T14:01:23.95,1,126.99,147.34,179.99,157.29,,1st Edition Normal,Legendary,CRU178,Equipment,Chest,Generic,,,,,1,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.29,0.79,1.5,0.28,,1st Edition Normal,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.99,4.25,150.0,1.56,,1st Edition Rainbow Foil,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226077,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/226077_200w.jpg,62,2724,https://cpt.tcgcsv.com/zrQ2,2025-03-07T13:39:56.25,1,0.15,0.69,4.99,0.46,,Unlimited Edition Rainbow Foil,Common,CRU157,Token,Aura,Runeblade,,,,,,,
226078,"Kano, Dracai of Aether",Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/226078_200w.jpg,62,2724,https://cpt.tcgcsv.com/BrQ2,2025-03-07T13:40:05.297,1,0.01,0.24,25.16,0.16,,Unlimited Edition Normal,Common,CRU158,Hero,,Wizard,,4,30,,,,
226078,"Kano, Dracai of Aether",Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/226078_200w.jpg,62,2724,https://cpt.tcgcsv.com/BrQ2,2025-03-07T13:40:05.297,1,0.01,0.58,50.0,0.2,,1st Edition Normal,Common,CRU158,Hero,,Wizard,,4,30,,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,84.95,94.99,99.99,65.77,,1st Edition Cold Foil,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,0.55,1.41,50.0,0.66,,1st Edition Normal,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,0.25,0.49,1.0,0.42,,Unlimited Edition Normal,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226079,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/226079_200w.jpg,62,2724,https://cpt.tcgcsv.com/CrQ2,2021-07-30T14:04:19.237,1,5.65,8.53,41.46,3.88,,Unlimited Edition Rainbow Foil,Rare,CRU177,Weapon,Sword (2H),Generic,,,,4,,,
226080,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/226080_200w.jpg,62,2724,https://cpt.tcgcsv.com/DrQ2,2025-03-07T13:40:11.153,1,0.2,1.21,9999.99,0.7,,1st Edition Normal,Common,CRU159,Weapon,Staff (2H),Wizard,,,,,,,
226080,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/226080_200w.jpg,62,2724,https://cpt.tcgcsv.com/DrQ2,2025-03-07T13:40:11.153,1,1.38,2.1,29.95,1.59,,Unlimited Edition Rainbow Foil,Common,CRU159,Weapon,Staff (2H),Wizard,,,,,,,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,1.0,1.52,13.69,1.37,,1st Edition Rainbow Foil,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.01,0.28,1.99,0.14,,1st Edition Normal,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.05,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU176,Action,,Wizard,3,,,,3,1,
226081,Snapback (Blue),Snapback Blue,https://tcgplayer-cdn.tcgplayer.com/product/226081_200w.jpg,62,2724,https://cpt.tcgcsv.com/FrQ2,2021-07-30T14:06:05.643,1,0.05,0.32,1.53,0.32,,Unlimited Edition Rainbow Foil,Common,CRU176,Action,,Wizard,3,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.05,0.2,25.2,0.2,,Unlimited Edition Normal,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.01,0.21,1.06,0.11,,1st Edition Normal,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.9,1.0,11.69,0.93,,1st Edition Rainbow Foil,Common,CRU175,Action,,Wizard,2,,,,3,1,
226082,Snapback (Yellow),Snapback Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226082_200w.jpg,62,2724,https://cpt.tcgcsv.com/GrQ2,2021-07-30T14:06:35.54,1,0.1,0.25,1.48,0.22,,Unlimited Edition Rainbow Foil,Common,CRU175,Action,,Wizard,2,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,1.99,4.0,18.69,2.55,,1st Edition Rainbow Foil,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.2,0.74,9999.99,0.55,,1st Edition Normal,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.09,0.21,25.19,0.19,,Unlimited Edition Normal,Common,CRU174,Action,,Wizard,1,,,,3,1,
226083,Snapback (Red),Snapback Red,https://tcgplayer-cdn.tcgplayer.com/product/226083_200w.jpg,62,2724,https://cpt.tcgcsv.com/HrQ2,2021-07-30T14:07:13.417,1,0.2,0.44,1.49,0.42,,Unlimited Edition Rainbow Foil,Common,CRU174,Action,,Wizard,1,,,,3,1,
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.01,0.26,1.0,,,1st Edition Normal,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.98,1.0,1.99,0.87,,1st Edition Rainbow Foil,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.01,0.15,25.05,0.05,,Unlimited Edition Normal,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226084,Rousing Aether (Blue),Rousing Aether Blue,https://tcgplayer-cdn.tcgplayer.com/product/226084_200w.jpg,62,2724,https://cpt.tcgcsv.com/JrQ2,2021-07-30T14:08:25.407,1,0.1,0.25,25.18,0.18,,Unlimited Edition Rainbow Foil,Common,CRU173,Action,,Wizard,3,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,17.38,22.56,68.64,15.16,,1st Edition Cold Foil,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.05,0.49,4.99,,,1st Edition Normal,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.05,0.25,0.99,0.13,,Unlimited Edition Normal,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226085,Aether Conduit,Aether Conduit,https://tcgplayer-cdn.tcgplayer.com/product/226085_200w.jpg,62,2724,https://cpt.tcgcsv.com/KrQ2,2025-03-07T13:44:45.537,1,0.24,0.39,1.54,0.29,,Unlimited Edition Rainbow Foil,Rare,CRU160,Weapon,Staff (2H),Wizard,,,,,,,
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,1.5,2.49,7.0,1.16,,1st Edition Rainbow Foil,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.21,1.0,0.04,,1st Edition Normal,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.01,0.15,1.0,,,Unlimited Edition Normal,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226086,Rousing Aether (Yellow),Rousing Aether Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226086_200w.jpg,62,2724,https://cpt.tcgcsv.com/LrQ2,2021-07-30T14:08:53.607,1,0.05,0.25,1.45,0.2,,Unlimited Edition Rainbow Foil,Common,CRU172,Action,,Wizard,2,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,280.0,287.0,288.0,287.0,,1st Edition Cold Foil,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,3.3,5.0,18.48,4.43,,Unlimited Edition Normal,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,2.98,6.76,39.99,6.12,,1st Edition Normal,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226087,Metacarpus Node,Metacarpus Node,https://tcgplayer-cdn.tcgplayer.com/product/226087_200w.jpg,62,2724,https://cpt.tcgcsv.com/MrQ2,2025-03-07T13:45:50.91,1,7.27,15.17,69.69,14.65,,Unlimited Edition Rainbow Foil,Majestic,CRU161,Equipment,Arms,Wizard,,,,,0,,
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.04,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.5,1.0,6.89,0.99,,1st Edition Rainbow Foil,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.01,0.21,1.0,0.15,,1st Edition Normal,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226088,Rousing Aether (Red),Rousing Aether Red,https://tcgplayer-cdn.tcgplayer.com/product/226088_200w.jpg,62,2724,https://cpt.tcgcsv.com/NrQ2,2021-07-30T14:09:11.56,1,0.05,0.25,25.22,0.22,,Unlimited Edition Rainbow Foil,Common,CRU171,Action,,Wizard,1,,,,3,2,"<em>""Please...you could never have unlocked its true power."" - Linnea, Mistress of Malady</em>"
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.2,2.0,60.0,1.8,,1st Edition Normal,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.1,1.0,10.0,0.62,,Unlimited Edition Normal,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,11.89,15.24,49.99,12.0,,1st Edition Rainbow Foil,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226089,Chain Lightning,Chain Lightning,https://tcgplayer-cdn.tcgplayer.com/product/226089_200w.jpg,62,2724,https://cpt.tcgcsv.com/PrQ2,2025-03-07T13:45:26.417,1,0.76,2.11,20.0,1.13,,Unlimited Edition Rainbow Foil,Majestic,CRU162,Action,,Wizard,2,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.05,0.18,25.14,0.14,,Unlimited Edition Normal,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.01,0.25,1.03,0.18,,1st Edition Normal,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,3.3,6.0,8.69,2.48,,1st Edition Rainbow Foil,Common,CRU170,Action,,Wizard,3,,,,3,1,
226090,Foreboding Bolt (Blue),Foreboding Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/226090_200w.jpg,62,2724,https://cpt.tcgcsv.com/QrQ2,2021-07-30T14:09:28.987,1,0.15,0.25,1.95,0.24,,Unlimited Edition Rainbow Foil,Common,CRU170,Action,,Wizard,3,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.04,0.15,25.1,0.1,,Unlimited Edition Normal,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.61,0.75,8.69,,,1st Edition Rainbow Foil,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.01,0.21,1.0,,,1st Edition Normal,Common,CRU169,Action,,Wizard,2,,,,3,1,
226091,Foreboding Bolt (Yellow),Foreboding Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/226091_200w.jpg,62,2724,https://cpt.tcgcsv.com/RrQ2,2021-07-30T14:09:46.307,1,0.1,0.25,1.48,0.2,,Unlimited Edition Rainbow Foil,Common,CRU169,Action,,Wizard,2,,,,3,1,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,1.33,5.31,36.99,2.71,,1st Edition Normal,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,1.4,2.6,19.99,2.05,,Unlimited Edition Normal,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,18.63,23.49,77.77,18.28,,1st Edition Rainbow Foil,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226092,Gaze the Ages,Gaze the Ages,https://tcgplayer-cdn.tcgplayer.com/product/226092_200w.jpg,62,2724,https://cpt.tcgcsv.com/SrQ2,2025-03-07T13:45:58.787,1,2.2,5.85,29.98,5.12,,Unlimited Edition Rainbow Foil,Majestic,CRU163,Action,,Wizard,3,,,,3,0,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.01,0.21,1.0,0.2,,1st Edition Normal,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.05,0.15,25.12,0.12,,Unlimited Edition Normal,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,1.47,4.99,7.69,,,1st Edition Rainbow Foil,Common,CRU168,Action,,Wizard,1,,,,3,1,
226093,Foreboding Bolt (Red),Foreboding Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/226093_200w.jpg,62,2724,https://cpt.tcgcsv.com/TrQ2,2021-07-30T14:10:03.15,1,0.15,0.25,1.53,0.23,,Unlimited Edition Rainbow Foil,Common,CRU168,Action,,Wizard,1,,,,3,1,
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,1.4,2.21,1282.56,1.89,,Unlimited Edition Normal,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,1.5,2.77,19.99,2.61,,1st Edition Normal,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,12.7,13.99,999.99,,,1st Edition Rainbow Foil,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226094,Aetherize,Aetherize,https://tcgplayer-cdn.tcgplayer.com/product/226094_200w.jpg,62,2724,https://cpt.tcgcsv.com/VrQ2,2025-03-07T13:44:55.42,1,1.95,3.21,29.99,2.49,,Unlimited Edition Rainbow Foil,Majestic,CRU164,Instant,,Wizard,3,,,,,3,"<em>""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano</em>"
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.05,0.47,3.0,0.44,,1st Edition Normal,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,0.12,0.3,25.25,0.25,,Unlimited Edition Normal,Rare,CRU165,Action,,Wizard,1,,,,2,0,
226095,Cindering Foresight (Red),Cindering Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/226095_200w.jpg,62,2724,https://cpt.tcgcsv.com/WrQ2,2025-03-07T13:45:13.813,1,3.2,5.23,12.69,4.21,,1st Edition Rainbow Foil,Rare,CRU165,Action,,Wizard,1,,,,2,0,
