productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,13.17,16.42,35.0,16.13,,Cold Foil,2,Shadow,,,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,2.89,3.74,25.0,3.64,,Rainbow Foil,3,Shadow,,2,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,1.39,3.55,45.0,2.81,,Normal,3,Shadow,,2,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,2.59,3.98,34.0,3.6,,Normal,,Earth,,,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,27.83,50.3,120.0,28.82,,Cold Foil,,Earth,,,,,
677649,Channel The Skybreaker (Yellow),Channel The Skybreaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677649_200w.jpg,62,24532,https://cpt.tcgcsv.com/_3r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,1.89,3.49,25.0,3.06,,Normal,3,Earth,2,2,,,
677650,Channel The Skybreaker (Yellow) (Extended Art),Channel The Skybreaker Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677650_200w.jpg,62,24532,https://cpt.tcgcsv.com/05r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,48.41,57.3,122.0,59.07,,Cold Foil,3,Earth,2,2,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,2.19,4.05,45.0,3.14,,Normal,2,Ice,,,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,12.54,13.99,35.0,16.09,,Cold Foil,2,Ice,,,,,
677652,Channel Iceloch Glaze (Blue),Channel Iceloch Glaze Blue,https://tcgplayer-cdn.tcgplayer.com/product/677652_200w.jpg,62,24532,https://cpt.tcgcsv.com/35r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,2.39,3.5,19.79,2.89,,Normal,3,Ice,,3,,,
677653,Channel Iceloch Glaze (Blue) (Extended Art),Channel Iceloch Glaze Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677653_200w.jpg,62,24532,https://cpt.tcgcsv.com/55r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,27.49,44.54,122.0,30.96,,Cold Foil,3,Ice,,3,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,2.19,3.73,17.0,3.39,,Normal,,Light,,,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,6.34,11.25,25.0,11.94,,Cold Foil,,Light,,,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,42.8,106.4,169.99,42.07,,Rainbow Foil,3,Light,,1,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,2.76,4.3,24.99,3.94,,Normal,3,Light,,1,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,17.3,29.51,125.0,22.86,,Cold Foil,1,Draconic,,,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,2.47,3.95,45.0,3.78,,Normal,1,Draconic,,,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,6.21,12.61,45.0,12.22,,Rainbow Foil,,Draconic,1,1,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,2.52,5.78,45.0,3.64,,Normal,,Draconic,1,1,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,12.96,16.05,40.0,15.86,,Cold Foil,3,Mystic,,,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,3.69,6.35,14.5,6.98,,Normal,3,Mystic,,,,,
677659,Whispering Mist (Blue),Whispering Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/677659_200w.jpg,62,24532,https://cpt.tcgcsv.com/c5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,0.98,2.69,45.0,2.07,,Normal,,Mystic,,3,,,
677660,Whispering Mist (Blue) (Extended Art),Whispering Mist Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677660_200w.jpg,62,24532,https://cpt.tcgcsv.com/d5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,25.0,70.85,109.0,31.09,,Rainbow Foil,,Mystic,,3,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,2.38,3.38,45.0,3.54,,Normal,1,Chaos,,,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,14.99,24.85,120.0,29.78,,Cold Foil,1,Chaos,,,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,2.55,3.87,23.76,2.7,,Normal,2,Chaos,1,2,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,39.0,51.73,99.0,38.79,,Rainbow Foil,2,Chaos,1,2,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,1.95,3.5,15.0,3.82,,Normal,,Revered,,,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,7.02,13.99,85.0,10.94,,Cold Foil,,Revered,,,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,2.19,2.99,15.0,2.69,,Normal,2,Revered,,3,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,2.73,7.0,25.0,3.0,,Rainbow Foil,2,Revered,,3,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,1.89,3.39,45.0,3.11,,Normal,1,Reviled,,,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,43.0,45.2,50.0,45.21,,Cold Foil,1,Reviled,,,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,1.3,3.96,45.0,2.81,,Normal,2,Reviled,,3,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,3.0,5.92,35.0,3.74,,Rainbow Foil,2,Reviled,,3,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,12.34,19.74,69.0,23.31,,Cold Foil,2,,,,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,1.94,3.36,45.0,2.75,,Normal,2,,,,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,5.19,10.5,45.0,9.37,,Rainbow Foil,2,,3,3,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,1.9,3.22,17.0,2.63,,Normal,2,,3,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,7.34,10.86,45.0,13.18,,Rainbow Foil,3,,,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,1.75,2.41,15.0,2.03,,Normal,3,,,3,,,
677670,Rhinar (Marvel),Rhinar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677670_200w.jpg,62,24532,https://cpt.tcgcsv.com/q5r7,2026-02-13T05:10:20.617,2,Marvel,PEN334,Brute,Young,Brute,,39.67,46.0,99.0,52.27,,Cold Foil,,,,,,20,4
677671,Benji The Piercing Wind (Marvel),Benji The Piercing Wind Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677671_200w.jpg,62,24532,https://cpt.tcgcsv.com/r5r7,2026-02-13T05:10:20.617,2,Marvel,PEN335,Hero,Young,Ninja,,49.29,58.41,100.0,,,Cold Foil,,,,,,17,4
677672,Kassai Cintari Sellsword (Marvel),Kassai Cintari Sellsword Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677672_200w.jpg,62,24532,https://cpt.tcgcsv.com/s5r7,2026-02-13T05:10:20.617,2,Marvel,PEN336,Hero,Young,Warrior,,39.0,52.33,69.99,50.66,,Cold Foil,,,,,,20,4
677673,Dash Database (Marvel),Dash Database Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677673_200w.jpg,62,24532,https://cpt.tcgcsv.com/t5r7,2026-02-13T05:10:20.617,2,Marvel,PEN337,Hero,Young,Mechanologist,,14.99,25.0,100.0,19.2,,Cold Foil,,,,,,18,4
677674,Dash (Marvel),Dash Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677674_200w.jpg,62,24532,https://cpt.tcgcsv.com/v5r7,2026-02-13T05:10:20.617,2,Marvel,PEN338,Hero,Young,Mechanologist,,27.11,33.17,100.0,28.42,,Cold Foil,,,,,,20,4
677675,Teklovossen (Marvel),Teklovossen Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677675_200w.jpg,62,24532,https://cpt.tcgcsv.com/w5r7,2026-02-13T05:10:20.617,2,Marvel,PEN339,Hero,Young,Mechanologist,,46.03,59.17,145.0,,,Cold Foil,,,,,,20,4
677676,Azalea (Marvel),Azalea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677676_200w.jpg,62,24532,https://cpt.tcgcsv.com/x5r7,2026-02-13T05:10:20.617,2,Marvel,PEN340,Hero,Young,Ranger,,43.01,49.75,99.89,51.21,,Cold Foil,,,,,,20,4
677677,Riptide (Marvel),Riptide Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677677_200w.jpg,62,24532,https://cpt.tcgcsv.com/z5r7,2026-02-13T05:10:20.617,2,Marvel,PEN341,Hero,Young,Ranger,,22.62,30.22,95.0,26.31,,Cold Foil,,,,,,19,4
677678,Kano (Marvel),Kano Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677678_200w.jpg,62,24532,https://cpt.tcgcsv.com/B5r7,2026-02-13T05:10:20.617,2,Marvel,PEN342,Hero,Young,Wizard,,57.98,60.94,100.0,62.18,,Cold Foil,,,,,,15,4
677679,Prism (Marvel),Prism Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677679_200w.jpg,62,24532,https://cpt.tcgcsv.com/C5r7,2026-02-13T05:10:20.617,2,Marvel,PEN343,Hero,Young,Illusionist,,24.68,34.0,150.0,32.93,,Cold Foil,,Light,,,,20,4
677680,Chane (Marvel),Chane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677680_200w.jpg,62,24532,https://cpt.tcgcsv.com/D5r7,2026-02-13T05:10:20.617,2,Marvel,PEN344,Hero,Young,Runeblade,,44.69,52.48,126.5,68.12,,Cold Foil,,Shadow,,,,20,4
677681,Oldhim (Marvel),Oldhim Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677681_200w.jpg,62,24532,https://cpt.tcgcsv.com/F5r7,2026-02-13T05:10:20.617,2,Marvel,PEN345,Hero,Young,Guardian,,40.71,49.29,119.0,43.11,,Cold Foil,,Elemental,,,,20,4
677682,Lexi (Marvel),Lexi Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677682_200w.jpg,62,24532,https://cpt.tcgcsv.com/G5r7,2026-02-13T05:10:20.617,2,Marvel,PEN346,Hero,Young,Ranger,,68.85,73.68,150.0,79.42,,Cold Foil,,Elemental,,,,20,4
677683,Dromai (Marvel),Dromai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677683_200w.jpg,62,24532,https://cpt.tcgcsv.com/H5r7,2026-02-13T05:10:20.617,2,Marvel,PEN347,Hero,Young,Illusionist,,33.99,45.73,110.0,50.02,,Cold Foil,,Draconic,,,,20,4
677684,Fai (Marvel),Fai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677684_200w.jpg,62,24532,https://cpt.tcgcsv.com/J5r7,2026-02-13T05:10:20.617,2,Marvel,PEN348,Hero,Young,Ninja,,35.99,48.95,140.0,47.39,,Cold Foil,,Draconic,,,,20,4
