productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,2.56,3.07,1337.0,2.7,,Normal,1,Light,,,,,
677644,Solforge Gauntlet,Solforge Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/677644_200w.jpg,62,24532,https://cpt.tcgcsv.com/V3r7,2026-02-13T05:10:20.617,1,Majestic,PEN179,Equipment,Arms,,,16.19,20.25,75.0,20.8,,Cold Foil,1,Light,,,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,113.94,114.95,137.92,48.79,,Cold Foil,3,Light,,2,,,
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,2.5,4.25,1337.0,3.3,,Normal,3,Light,,2,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,0.77,1.5,13.0,1.55,,Normal,2,Shadow,,,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,3.96,9.79,35.0,10.02,,Cold Foil,2,Shadow,,,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,2.08,2.73,25.0,2.87,,Rainbow Foil,3,Shadow,,2,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,0.58,1.51,1337.0,1.11,,Normal,3,Shadow,,2,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,1.32,2.38,34.0,1.59,,Normal,,Earth,,,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,15.95,23.74,120.0,22.42,,Cold Foil,,Earth,,,,,
677649,Channel The Skybreaker (Yellow),Channel The Skybreaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677649_200w.jpg,62,24532,https://cpt.tcgcsv.com/_3r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,1.24,2.22,1337.0,1.58,,Normal,3,Earth,2,2,,,
677650,Channel The Skybreaker (Yellow) (Extended Art),Channel The Skybreaker Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677650_200w.jpg,62,24532,https://cpt.tcgcsv.com/05r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,19.63,29.68,122.0,26.18,,Cold Foil,3,Earth,2,2,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,1.63,2.17,1337.0,2.08,,Normal,2,Ice,,,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,8.9,12.28,40.0,9.92,,Cold Foil,2,Ice,,,,,
677652,Channel Iceloch Glaze (Blue),Channel Iceloch Glaze Blue,https://tcgplayer-cdn.tcgplayer.com/product/677652_200w.jpg,62,24532,https://cpt.tcgcsv.com/35r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,2.3,3.0,1337.0,2.69,,Normal,3,Ice,,3,,,
677653,Channel Iceloch Glaze (Blue) (Extended Art),Channel Iceloch Glaze Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677653_200w.jpg,62,24532,https://cpt.tcgcsv.com/55r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,33.69,37.06,122.0,28.24,,Cold Foil,3,Ice,,3,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,1.39,1.91,15.0,1.85,,Normal,,Light,,,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,5.18,6.5,25.0,7.35,,Cold Foil,,Light,,,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,89.94,129.47,168.99,47.3,,Rainbow Foil,3,Light,,1,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,2.08,3.67,45.0,2.4,,Normal,3,Light,,1,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,14.5,17.29,125.0,15.2,,Cold Foil,1,Draconic,,,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,1.44,2.15,1337.0,1.92,,Normal,1,Draconic,,,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,4.1,7.73,45.0,4.91,,Rainbow Foil,,Draconic,1,1,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,3.2,4.47,1337.0,3.34,,Normal,,Draconic,1,1,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,8.69,11.55,1337.0,10.72,,Cold Foil,3,Mystic,,,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,2.89,3.63,14.5,3.44,,Normal,3,Mystic,,,,,
677659,Whispering Mist (Blue),Whispering Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/677659_200w.jpg,62,24532,https://cpt.tcgcsv.com/c5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,0.74,1.25,1337.0,0.85,,Normal,,Mystic,,3,,,
677660,Whispering Mist (Blue) (Extended Art),Whispering Mist Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677660_200w.jpg,62,24532,https://cpt.tcgcsv.com/d5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,20.0,26.35,109.0,22.17,,Rainbow Foil,,Mystic,,3,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,0.77,1.89,45.0,1.57,,Normal,1,Chaos,,,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,3.55,11.27,1337.0,9.49,,Cold Foil,1,Chaos,,,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,2.33,3.08,1337.0,2.79,,Normal,2,Chaos,1,2,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,69.89,84.68,1337.0,41.51,,Rainbow Foil,2,Chaos,1,2,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,1.26,1.87,1337.0,1.59,,Normal,,Revered,,,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,3.68,4.62,85.0,7.81,,Cold Foil,,Revered,,,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,1.28,2.15,15.0,1.55,,Normal,2,Revered,,3,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,1.89,2.76,25.0,2.66,,Rainbow Foil,2,Revered,,3,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,0.88,1.77,11.0,1.49,,Normal,1,Reviled,,,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,24.99,33.6,50.0,39.87,,Cold Foil,1,Reviled,,,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,1.0,1.37,1337.0,1.13,,Normal,2,Reviled,,3,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,2.22,3.42,35.0,3.14,,Rainbow Foil,2,Reviled,,3,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,3.44,8.04,1337.0,7.78,,Cold Foil,2,,,,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,1.4,1.9,1337.0,1.61,,Normal,2,,,,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,3.8,7.63,1337.0,4.61,,Rainbow Foil,2,,3,3,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,2.4,3.59,1337.0,2.77,,Normal,2,,3,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,1.93,3.28,45.0,4.07,,Rainbow Foil,3,,,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,1.18,1.87,1337.0,1.49,,Normal,3,,,3,,,
677670,Rhinar (Marvel),Rhinar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677670_200w.jpg,62,24532,https://cpt.tcgcsv.com/q5r7,2026-02-13T05:10:20.617,2,Marvel,PEN334,Brute,Young,Brute,,24.99,32.0,99.0,35.57,,Cold Foil,,,,,,20,4
677671,Benji The Piercing Wind (Marvel),Benji The Piercing Wind Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677671_200w.jpg,62,24532,https://cpt.tcgcsv.com/r5r7,2026-02-13T05:10:20.617,2,Marvel,PEN335,Hero,Young,Ninja,,20.86,32.14,100.0,31.57,,Cold Foil,,,,,,17,4
677672,Kassai Cintari Sellsword (Marvel),Kassai Cintari Sellsword Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677672_200w.jpg,62,24532,https://cpt.tcgcsv.com/s5r7,2026-02-13T05:10:20.617,2,Marvel,PEN336,Hero,Young,Warrior,,25.0,40.85,69.99,38.04,,Cold Foil,,,,,,20,4
677673,Dash Database (Marvel),Dash Database Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677673_200w.jpg,62,24532,https://cpt.tcgcsv.com/t5r7,2026-02-13T05:10:20.617,2,Marvel,PEN337,Hero,Young,Mechanologist,,40.99,46.25,100.0,21.23,,Cold Foil,,,,,,18,4
677674,Dash (Marvel),Dash Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677674_200w.jpg,62,24532,https://cpt.tcgcsv.com/v5r7,2026-02-13T05:10:20.617,2,Marvel,PEN338,Hero,Young,Mechanologist,,19.94,27.91,100.0,20.81,,Cold Foil,,,,,,20,4
677675,Teklovossen (Marvel),Teklovossen Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677675_200w.jpg,62,24532,https://cpt.tcgcsv.com/w5r7,2026-02-13T05:10:20.617,2,Marvel,PEN339,Hero,Young,Mechanologist,,24.99,30.0,1337.0,32.16,,Cold Foil,,,,,,20,4
677676,Azalea (Marvel),Azalea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677676_200w.jpg,62,24532,https://cpt.tcgcsv.com/x5r7,2026-02-13T05:10:20.617,2,Marvel,PEN340,Hero,Young,Ranger,,34.69,43.65,99.89,41.44,,Cold Foil,,,,,,20,4
677677,Riptide (Marvel),Riptide Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677677_200w.jpg,62,24532,https://cpt.tcgcsv.com/z5r7,2026-02-13T05:10:20.617,2,Marvel,PEN341,Hero,Young,Ranger,,21.99,25.34,95.0,23.31,,Cold Foil,,,,,,19,4
677678,Kano (Marvel),Kano Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677678_200w.jpg,62,24532,https://cpt.tcgcsv.com/B5r7,2026-02-13T05:10:20.617,2,Marvel,PEN342,Hero,Young,Wizard,,49.68,53.99,100.0,58.17,,Cold Foil,,,,,,15,4
677679,Prism (Marvel),Prism Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677679_200w.jpg,62,24532,https://cpt.tcgcsv.com/C5r7,2026-02-13T05:10:20.617,2,Marvel,PEN343,Hero,Young,Illusionist,,26.5,40.0,150.0,21.47,,Cold Foil,,Light,,,,20,4
677680,Chane (Marvel),Chane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677680_200w.jpg,62,24532,https://cpt.tcgcsv.com/D5r7,2026-02-13T05:10:20.617,2,Marvel,PEN344,Hero,Young,Runeblade,,25.39,39.54,1337.0,44.93,,Cold Foil,,Shadow,,,,20,4
677681,Oldhim (Marvel),Oldhim Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677681_200w.jpg,62,24532,https://cpt.tcgcsv.com/F5r7,2026-02-13T05:10:20.617,2,Marvel,PEN345,Hero,Young,Guardian,,29.63,40.0,119.0,40.17,,Cold Foil,,Elemental,,,,20,4
677682,Lexi (Marvel),Lexi Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677682_200w.jpg,62,24532,https://cpt.tcgcsv.com/G5r7,2026-02-13T05:10:20.617,2,Marvel,PEN346,Hero,Young,Ranger,,59.0,72.09,150.0,65.47,,Cold Foil,,Elemental,,,,20,4
677683,Dromai (Marvel),Dromai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677683_200w.jpg,62,24532,https://cpt.tcgcsv.com/H5r7,2026-02-13T05:10:20.617,2,Marvel,PEN347,Hero,Young,Illusionist,,34.99,48.94,110.0,32.76,,Cold Foil,,Draconic,,,,20,4
677684,Fai (Marvel),Fai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677684_200w.jpg,62,24532,https://cpt.tcgcsv.com/J5r7,2026-02-13T05:10:20.617,2,Marvel,PEN348,Hero,Young,Ninja,,42.61,47.96,140.0,39.93,,Cold Foil,,Draconic,,,,20,4
679507,Blessing Of Bellona (Yellow) (Extended Art),Blessing Of Bellona Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679507_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Qr7,2026-02-18T16:02:59.163,1,Majestic,PEN181,Action,Aura,,,62.5,75.0,1337.0,74.9,,Cold Foil,3,Light,,2,,,
679534,Astravolt Elemental (Red) (Extended Art),Astravolt Elemental Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679534_200w.jpg,62,24532,https://cpt.tcgcsv.com/JQr7,2026-02-18T17:01:56.743,1,Majestic,PEN241,Action,Attack,,3,71.99,85.0,149.99,77.42,,Rainbow Foil,3,Light,,1,,,
679711,Tome Of Pandemonium (Yellow) (Extended Art),Tome Of Pandemonium Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679711_200w.jpg,62,24532,https://cpt.tcgcsv.com/fVr7,2026-02-19T15:03:56.64,1,Majestic,PEN277,Action,,,,96.98,98.0,122.95,,,Rainbow Foil,2,Chaos,1,2,,,
679712,Blunten (Yellow) (Extended Art),Blunten Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679712_200w.jpg,62,24532,https://cpt.tcgcsv.com/gVr7,2026-02-19T15:05:43.117,1,Majestic,PEN049,Block,,Warrior,,118.0,140.0,200.0,,,Rainbow Foil,2,,,2,,,
