productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
677645,Blessing Of Bellona (Yellow),Blessing Of Bellona Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677645_200w.jpg,62,24532,https://cpt.tcgcsv.com/W3r7,2026-02-13T05:10:20.617,1,Majestic,PEN181,Action,Aura,,,2.88,4.21,45.0,3.32,,Normal,3,Light,,2,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,1.27,2.0,13.0,2.43,,Normal,2,Shadow,,,,,
677646,Vestige Of Flagellation,Vestige Of Flagellation,https://tcgplayer-cdn.tcgplayer.com/product/677646_200w.jpg,62,24532,https://cpt.tcgcsv.com/X3r7,2026-02-13T05:10:20.617,1,Majestic,PEN191,Equipment,Chest,,,8.19,12.96,35.0,13.62,,Cold Foil,2,Shadow,,,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,2.51,2.99,49.95,2.95,,Rainbow Foil,3,Shadow,,2,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,0.99,1.97,49.95,1.26,,Normal,3,Shadow,,2,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,1.69,2.57,49.95,2.0,,Normal,,Earth,,,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,19.24,28.96,120.0,24.89,,Cold Foil,,Earth,,,,,
677649,Channel The Skybreaker (Yellow),Channel The Skybreaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677649_200w.jpg,62,24532,https://cpt.tcgcsv.com/_3r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,1.46,2.58,49.95,1.66,,Normal,3,Earth,2,2,,,
677650,Channel The Skybreaker (Yellow) (Extended Art),Channel The Skybreaker Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677650_200w.jpg,62,24532,https://cpt.tcgcsv.com/05r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,24.82,42.88,122.0,51.81,,Cold Foil,3,Earth,2,2,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,2.03,2.31,49.95,2.21,,Normal,2,Ice,,,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,8.52,12.71,35.0,12.48,,Cold Foil,2,Ice,,,,,
677652,Channel Iceloch Glaze (Blue),Channel Iceloch Glaze Blue,https://tcgplayer-cdn.tcgplayer.com/product/677652_200w.jpg,62,24532,https://cpt.tcgcsv.com/35r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,2.0,3.27,49.95,2.52,,Normal,3,Ice,,3,,,
677653,Channel Iceloch Glaze (Blue) (Extended Art),Channel Iceloch Glaze Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677653_200w.jpg,62,24532,https://cpt.tcgcsv.com/55r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,27.45,44.29,122.0,28.71,,Cold Foil,3,Ice,,3,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,1.67,2.25,15.0,2.16,,Normal,,Light,,,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,6.34,7.79,25.0,8.45,,Cold Foil,,Light,,,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,84.67,87.96,168.99,43.98,,Rainbow Foil,3,Light,,1,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,2.34,3.95,45.0,2.59,,Normal,3,Light,,1,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,14.26,21.85,125.0,16.46,,Cold Foil,1,Draconic,,,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,2.05,2.54,49.95,2.29,,Normal,1,Draconic,,,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,4.74,12.84,45.0,5.77,,Rainbow Foil,,Draconic,1,1,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,3.23,4.97,49.95,3.76,,Normal,,Draconic,1,1,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,8.69,13.39,40.0,12.28,,Cold Foil,3,Mystic,,,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,3.35,4.4,14.5,4.28,,Normal,3,Mystic,,,,,
677659,Whispering Mist (Blue),Whispering Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/677659_200w.jpg,62,24532,https://cpt.tcgcsv.com/c5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,0.77,1.29,15.0,0.97,,Normal,,Mystic,,3,,,
677660,Whispering Mist (Blue) (Extended Art),Whispering Mist Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677660_200w.jpg,62,24532,https://cpt.tcgcsv.com/d5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,18.64,39.34,109.0,25.96,,Rainbow Foil,,Mystic,,3,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,1.19,2.58,49.95,2.23,,Normal,1,Chaos,,,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,4.34,13.8,120.0,14.76,,Cold Foil,1,Chaos,,,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,2.5,3.79,23.76,3.0,,Normal,2,Chaos,1,2,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,50.92,69.89,99.0,40.32,,Rainbow Foil,2,Chaos,1,2,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,1.58,2.09,49.95,2.08,,Normal,,Revered,,,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,4.21,6.25,85.0,9.62,,Cold Foil,,Revered,,,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,1.68,2.49,49.95,1.9,,Normal,2,Revered,,3,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,1.94,2.9,25.0,2.86,,Rainbow Foil,2,Revered,,3,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,1.48,2.19,45.0,1.79,,Normal,1,Reviled,,,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,36.77,41.59,50.0,42.6,,Cold Foil,1,Reviled,,,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,1.0,1.63,49.95,1.16,,Normal,2,Reviled,,3,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,2.46,3.96,35.0,3.16,,Rainbow Foil,2,Reviled,,3,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,3.67,11.8,69.0,10.03,,Cold Foil,2,,,,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,1.54,1.94,49.95,1.8,,Normal,2,,,,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,4.07,8.11,45.0,6.45,,Rainbow Foil,2,,3,3,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,2.4,3.49,45.0,2.84,,Normal,2,,3,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,2.95,5.59,49.95,6.33,,Rainbow Foil,3,,,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,1.5,1.95,49.95,1.81,,Normal,3,,,3,,,
677670,Rhinar (Marvel),Rhinar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677670_200w.jpg,62,24532,https://cpt.tcgcsv.com/q5r7,2026-02-13T05:10:20.617,2,Marvel,PEN334,Brute,Young,Brute,,33.29,39.96,99.0,40.49,,Cold Foil,,,,,,20,4
677671,Benji The Piercing Wind (Marvel),Benji The Piercing Wind Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677671_200w.jpg,62,24532,https://cpt.tcgcsv.com/r5r7,2026-02-13T05:10:20.617,2,Marvel,PEN335,Hero,Young,Ninja,,32.15,40.0,100.0,38.07,,Cold Foil,,,,,,17,4
677672,Kassai Cintari Sellsword (Marvel),Kassai Cintari Sellsword Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677672_200w.jpg,62,24532,https://cpt.tcgcsv.com/s5r7,2026-02-13T05:10:20.617,2,Marvel,PEN336,Hero,Young,Warrior,,30.0,46.54,69.99,47.64,,Cold Foil,,,,,,20,4
677673,Dash Database (Marvel),Dash Database Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677673_200w.jpg,62,24532,https://cpt.tcgcsv.com/t5r7,2026-02-13T05:10:20.617,2,Marvel,PEN337,Hero,Young,Mechanologist,,26.0,48.5,100.0,18.97,,Cold Foil,,,,,,18,4
677674,Dash (Marvel),Dash Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677674_200w.jpg,62,24532,https://cpt.tcgcsv.com/v5r7,2026-02-13T05:10:20.617,2,Marvel,PEN338,Hero,Young,Mechanologist,,19.94,22.13,100.0,23.27,,Cold Foil,,,,,,20,4
677675,Teklovossen (Marvel),Teklovossen Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677675_200w.jpg,62,24532,https://cpt.tcgcsv.com/w5r7,2026-02-13T05:10:20.617,2,Marvel,PEN339,Hero,Young,Mechanologist,,30.94,40.0,145.0,39.54,,Cold Foil,,,,,,20,4
677676,Azalea (Marvel),Azalea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677676_200w.jpg,62,24532,https://cpt.tcgcsv.com/x5r7,2026-02-13T05:10:20.617,2,Marvel,PEN340,Hero,Young,Ranger,,36.68,44.3,99.89,46.92,,Cold Foil,,,,,,20,4
677677,Riptide (Marvel),Riptide Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677677_200w.jpg,62,24532,https://cpt.tcgcsv.com/z5r7,2026-02-13T05:10:20.617,2,Marvel,PEN341,Hero,Young,Ranger,,21.99,30.91,95.0,23.1,,Cold Foil,,,,,,19,4
677678,Kano (Marvel),Kano Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677678_200w.jpg,62,24532,https://cpt.tcgcsv.com/B5r7,2026-02-13T05:10:20.617,2,Marvel,PEN342,Hero,Young,Wizard,,55.0,55.46,100.0,58.6,,Cold Foil,,,,,,15,4
677679,Prism (Marvel),Prism Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677679_200w.jpg,62,24532,https://cpt.tcgcsv.com/C5r7,2026-02-13T05:10:20.617,2,Marvel,PEN343,Hero,Young,Illusionist,,18.56,25.98,150.0,25.54,,Cold Foil,,Light,,,,20,4
677680,Chane (Marvel),Chane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677680_200w.jpg,62,24532,https://cpt.tcgcsv.com/D5r7,2026-02-13T05:10:20.617,2,Marvel,PEN344,Hero,Young,Runeblade,,35.05,42.45,126.5,53.31,,Cold Foil,,Shadow,,,,20,4
677681,Oldhim (Marvel),Oldhim Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677681_200w.jpg,62,24532,https://cpt.tcgcsv.com/F5r7,2026-02-13T05:10:20.617,2,Marvel,PEN345,Hero,Young,Guardian,,38.99,42.73,119.0,41.6,,Cold Foil,,Elemental,,,,20,4
677682,Lexi (Marvel),Lexi Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677682_200w.jpg,62,24532,https://cpt.tcgcsv.com/G5r7,2026-02-13T05:10:20.617,2,Marvel,PEN346,Hero,Young,Ranger,,58.69,72.47,150.0,68.47,,Cold Foil,,Elemental,,,,20,4
677683,Dromai (Marvel),Dromai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677683_200w.jpg,62,24532,https://cpt.tcgcsv.com/H5r7,2026-02-13T05:10:20.617,2,Marvel,PEN347,Hero,Young,Illusionist,,33.0,46.8,110.0,32.94,,Cold Foil,,Draconic,,,,20,4
677684,Fai (Marvel),Fai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677684_200w.jpg,62,24532,https://cpt.tcgcsv.com/J5r7,2026-02-13T05:10:20.617,2,Marvel,PEN348,Hero,Young,Ninja,,46.97,69.3,140.0,40.66,,Cold Foil,,Draconic,,,,20,4
679507,Blessing Of Bellona (Yellow) (Extended Art),Blessing Of Bellona Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679507_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Qr7,2026-02-18T16:02:59.163,1,Majestic,PEN181,Action,Aura,,,95.0,98.98,99.99,79.33,,Cold Foil,3,Light,,2,,,
679534,Astravolt Elemental (Red) (Extended Art),Astravolt Elemental Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679534_200w.jpg,62,24532,https://cpt.tcgcsv.com/JQr7,2026-02-18T17:01:56.743,1,Majestic,PEN241,Action,Attack,,3,83.0,85.0,149.99,,,Rainbow Foil,3,Light,,1,,,
679711,Tome Of Pandemonium (Yellow) (Extended Art),Tome Of Pandemonium Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679711_200w.jpg,62,24532,https://cpt.tcgcsv.com/fVr7,2026-02-19T15:03:56.64,1,Majestic,PEN277,Action,,,,,,,,,,2,Chaos,1,2,,,
679712,Blunten (Yellow) (Extended Art),Blunten Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/679712_200w.jpg,62,24532,https://cpt.tcgcsv.com/gVr7,2026-02-19T15:05:43.117,1,Majestic,PEN049,Block,,Warrior,,,,,,,,2,,,2,,,
