productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,5.97,6.98,25.0,,,Rainbow Foil,3,Shadow,,2,,,
677647,Embalm (Yellow),Embalm Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677647_200w.jpg,62,24532,https://cpt.tcgcsv.com/Z3r7,2026-02-13T05:10:20.617,1,Majestic,PEN193,Action,,,,3.68,4.95,45.0,5.84,,Normal,3,Shadow,,2,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,4.04,6.74,34.0,7.66,,Normal,,Earth,,,,,
677648,Crown Of Everbloom,Crown Of Everbloom,https://tcgplayer-cdn.tcgplayer.com/product/677648_200w.jpg,62,24532,https://cpt.tcgcsv.com/-3r7,2026-02-13T05:10:20.617,1,Majestic,PEN215,Equipment,Head,,,73.76,84.95,120.0,,,Cold Foil,,Earth,,,,,
677649,Channel The Skybreaker (Yellow),Channel The Skybreaker Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677649_200w.jpg,62,24532,https://cpt.tcgcsv.com/_3r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,4.85,4.95,25.0,4.85,,Normal,3,Earth,2,2,,,
677650,Channel The Skybreaker (Yellow) (Extended Art),Channel The Skybreaker Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677650_200w.jpg,62,24532,https://cpt.tcgcsv.com/05r7,2026-02-13T05:10:20.617,1,Majestic,PEN217,Action,Aura,,,81.99,88.0,122.0,,,Cold Foil,3,Earth,2,2,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,7.44,9.76,45.0,11.1,,Normal,2,Ice,,,,,
677651,Crown Of Frozen Thoughts,Crown Of Frozen Thoughts,https://tcgplayer-cdn.tcgplayer.com/product/677651_200w.jpg,62,24532,https://cpt.tcgcsv.com/25r7,2026-02-13T05:10:20.617,1,Majestic,PEN227,Equipment,Head,,,24.99,28.65,40.0,,,Cold Foil,2,Ice,,,,,
677652,Channel Iceloch Glaze (Blue),Channel Iceloch Glaze Blue,https://tcgplayer-cdn.tcgplayer.com/product/677652_200w.jpg,62,24532,https://cpt.tcgcsv.com/35r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,4.13,4.19,45.0,9.09,,Normal,3,Ice,,3,,,
677653,Channel Iceloch Glaze (Blue) (Extended Art),Channel Iceloch Glaze Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677653_200w.jpg,62,24532,https://cpt.tcgcsv.com/55r7,2026-02-13T05:10:20.617,1,Majestic,PEN229,Action,Aura,,,58.09,59.4,122.0,,,Cold Foil,3,Ice,,3,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,4.17,5.48,17.0,5.51,,Normal,,Light,,,,,
677654,Stormweavers Aegis,Stormweavers Aegis,https://tcgplayer-cdn.tcgplayer.com/product/677654_200w.jpg,62,24532,https://cpt.tcgcsv.com/65r7,2026-02-13T05:10:20.617,1,Majestic,PEN239,Equipment,Chest,,,16.68,17.99,25.0,,,Cold Foil,,Light,,,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,43.99,44.9,75.99,44.69,,Rainbow Foil,3,Light,,1,,,
677655,Astravolt Elemental (Red),Astravolt Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/677655_200w.jpg,62,24532,https://cpt.tcgcsv.com/75r7,2026-02-13T05:10:20.617,1,Majestic,PEN241,Action,Attack,,3,4.69,5.01,45.0,4.98,,Normal,3,Light,,1,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,83.64,89.95,125.0,,,Cold Foil,1,Draconic,,,,,
677656,Dynastic Diadem,Dynastic Diadem,https://tcgplayer-cdn.tcgplayer.com/product/677656_200w.jpg,62,24532,https://cpt.tcgcsv.com/85r7,2026-02-13T05:10:20.617,1,Majestic,PEN252,Equipment,Head,,,4.27,8.31,45.0,7.76,,Normal,1,Draconic,,,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,21.9,22.94,45.0,,,Rainbow Foil,,Draconic,1,1,,,
677657,Art Of The Phoenix War (Red),Art Of The Phoenix War Red,https://tcgplayer-cdn.tcgplayer.com/product/677657_200w.jpg,62,24532,https://cpt.tcgcsv.com/95r7,2026-02-13T05:10:20.617,1,Majestic,PEN254,Instant,,,,9.34,10.65,45.0,10.97,,Normal,,Draconic,1,1,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,18.0,19.3,40.0,19.99,,Cold Foil,3,Mystic,,,,,
677658,Rippling Wave,Rippling Wave,https://tcgplayer-cdn.tcgplayer.com/product/677658_200w.jpg,62,24532,https://cpt.tcgcsv.com/b5r7,2026-02-13T05:10:20.617,1,Majestic,PEN265,Equipment,Arms,,,9.69,9.89,17.0,12.94,,Normal,3,Mystic,,,,,
677659,Whispering Mist (Blue),Whispering Mist Blue,https://tcgplayer-cdn.tcgplayer.com/product/677659_200w.jpg,62,24532,https://cpt.tcgcsv.com/c5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,3.68,4.29,45.0,3.67,,Normal,,Mystic,,3,,,
677660,Whispering Mist (Blue) (Extended Art),Whispering Mist Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/677660_200w.jpg,62,24532,https://cpt.tcgcsv.com/d5r7,2026-02-13T05:10:20.617,1,Majestic,PEN267,Instant,,,,91.79,92.27,96.39,,,Rainbow Foil,,Mystic,,3,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,5.27,7.92,45.0,,,Normal,1,Chaos,,,,,
677661,Havoc Wrap,Havoc Wrap,https://tcgplayer-cdn.tcgplayer.com/product/677661_200w.jpg,62,24532,https://cpt.tcgcsv.com/f5r7,2026-02-13T05:10:20.617,1,Majestic,PEN275,Equipment,Chest,,,38.28,39.99,120.0,,,Cold Foil,1,Chaos,,,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,5.19,7.82,45.0,18.0,,Normal,2,Chaos,1,2,,,
677662,Tome Of Pandemonium (Yellow),Tome Of Pandemonium Yellow,https://tcgplayer-cdn.tcgplayer.com/product/677662_200w.jpg,62,24532,https://cpt.tcgcsv.com/g5r7,2026-02-13T05:10:20.617,1,Majestic,PEN277,Action,,,,83.76,84.99,99.0,,,Rainbow Foil,2,Chaos,1,2,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,4.18,6.88,15.0,9.57,,Normal,,Revered,,,,,
677663,Glory Plate,Glory Plate,https://tcgplayer-cdn.tcgplayer.com/product/677663_200w.jpg,62,24532,https://cpt.tcgcsv.com/h5r7,2026-02-13T05:10:20.617,1,Majestic,PEN287,Equipment,Chest,,,19.33,21.99,85.0,,,Cold Foil,,Revered,,,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,3.8,5.17,45.0,3.96,,Normal,2,Revered,,3,,,
677664,By The Book (Blue),By The Book Blue,https://tcgplayer-cdn.tcgplayer.com/product/677664_200w.jpg,62,24532,https://cpt.tcgcsv.com/j5r7,2026-02-13T05:10:20.617,1,Majestic,PEN289,Action,Aura,,,15.47,16.78,25.0,,,Rainbow Foil,2,Revered,,3,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,4.6,5.99,45.0,5.25,,Normal,1,Reviled,,,,,
677665,Two Faced,Two Faced,https://tcgplayer-cdn.tcgplayer.com/product/677665_200w.jpg,62,24532,https://cpt.tcgcsv.com/k5r7,2026-02-13T05:10:20.617,1,Majestic,PEN299,Equipment,Head,,,44.75,46.06,50.0,,,Cold Foil,1,Reviled,,,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,4.88,6.19,45.0,4.89,,Normal,2,Reviled,,3,,,
677666,Leave Em Speechless (Blue),Leave Em Speechless Blue,https://tcgplayer-cdn.tcgplayer.com/product/677666_200w.jpg,62,24532,https://cpt.tcgcsv.com/l5r7,2026-02-13T05:10:20.617,1,Majestic,PEN301,Action,Aura,,,16.79,18.11,35.0,,,Rainbow Foil,2,Reviled,,3,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,36.26,39.99,69.0,,,Cold Foil,2,,,,,,
677667,Helm Of Safe Haven,Helm Of Safe Haven,https://tcgplayer-cdn.tcgplayer.com/product/677667_200w.jpg,62,24532,https://cpt.tcgcsv.com/m5r7,2026-02-13T05:10:20.617,1,Majestic,PEN314,Equipment,Head,Generic,,4.13,6.76,45.0,4.13,,Normal,2,,,,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,16.86,18.95,45.0,,,Rainbow Foil,2,,3,3,,,
677668,Rockyard Rodeo (Blue),Rockyard Rodeo Blue,https://tcgplayer-cdn.tcgplayer.com/product/677668_200w.jpg,62,24532,https://cpt.tcgcsv.com/n5r7,2026-02-13T05:10:20.617,1,Majestic,PEN322,Action,Attack,Generic,*,3.88,3.94,45.0,9.37,,Normal,2,,3,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,16.99,17.05,45.0,17.03,,Rainbow Foil,3,,,3,,,
677669,High Current Currency (Blue),High Current Currency Blue,https://tcgplayer-cdn.tcgplayer.com/product/677669_200w.jpg,62,24532,https://cpt.tcgcsv.com/p5r7,2026-02-13T05:10:20.617,1,Majestic,PEN323,Action,,Generic,,3.69,5.2,45.0,4.41,,Normal,3,,,3,,,
677670,Rhinar (Marvel),Rhinar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677670_200w.jpg,62,24532,https://cpt.tcgcsv.com/q5r7,2026-02-13T05:10:20.617,2,Marvel,PEN334,Brute,Young,Brute,,54.99,61.3,99.0,,,Cold Foil,,,,,,20,4
677671,Benji The Piercing Wind (Marvel),Benji The Piercing Wind Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677671_200w.jpg,62,24532,https://cpt.tcgcsv.com/r5r7,2026-02-13T05:10:20.617,2,Marvel,PEN335,Hero,Young,Ninja,,73.69,79.95,95.0,,,Cold Foil,,,,,,17,4
677672,Kassai Cintari Sellsword (Marvel),Kassai Cintari Sellsword Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677672_200w.jpg,62,24532,https://cpt.tcgcsv.com/s5r7,2026-02-13T05:10:20.617,2,Marvel,PEN336,Hero,Young,Warrior,,59.35,61.5,95.46,62.18,,Cold Foil,,,,,,20,4
677673,Dash Database (Marvel),Dash Database Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677673_200w.jpg,62,24532,https://cpt.tcgcsv.com/t5r7,2026-02-13T05:10:20.617,2,Marvel,PEN337,Hero,Young,Mechanologist,,43.68,49.95,100.0,,,Cold Foil,,,,,,18,4
677674,Dash (Marvel),Dash Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677674_200w.jpg,62,24532,https://cpt.tcgcsv.com/v5r7,2026-02-13T05:10:20.617,2,Marvel,PEN338,Hero,Young,Mechanologist,,46.79,49.99,100.0,,,Cold Foil,,,,,,20,4
677675,Teklovossen (Marvel),Teklovossen Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677675_200w.jpg,62,24532,https://cpt.tcgcsv.com/w5r7,2026-02-13T05:10:20.617,2,Marvel,PEN339,Hero,Young,Mechanologist,,123.75,132.17,148.65,,,Cold Foil,,,,,,20,4
677676,Azalea (Marvel),Azalea Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677676_200w.jpg,62,24532,https://cpt.tcgcsv.com/x5r7,2026-02-13T05:10:20.617,2,Marvel,PEN340,Hero,Young,Ranger,,50.0,61.75,99.89,66.31,,Cold Foil,,,,,,20,4
677677,Riptide (Marvel),Riptide Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677677_200w.jpg,62,24532,https://cpt.tcgcsv.com/z5r7,2026-02-13T05:10:20.617,2,Marvel,PEN341,Hero,Young,Ranger,,38.69,43.0,95.0,,,Cold Foil,,,,,,19,4
677678,Kano (Marvel),Kano Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677678_200w.jpg,62,24532,https://cpt.tcgcsv.com/B5r7,2026-02-13T05:10:20.617,2,Marvel,PEN342,Hero,Young,Wizard,,74.0,79.99,100.0,79.95,,Cold Foil,,,,,,15,4
677679,Prism (Marvel),Prism Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677679_200w.jpg,62,24532,https://cpt.tcgcsv.com/C5r7,2026-02-13T05:10:20.617,2,Marvel,PEN343,Hero,Young,Illusionist,,47.63,53.94,150.0,47.72,,Cold Foil,,Light,,,,20,4
677680,Chane (Marvel),Chane Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677680_200w.jpg,62,24532,https://cpt.tcgcsv.com/D5r7,2026-02-13T05:10:20.617,2,Marvel,PEN344,Hero,Young,Runeblade,,53.69,59.99,110.0,110.0,,Cold Foil,,Shadow,,,,20,4
677681,Oldhim (Marvel),Oldhim Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677681_200w.jpg,62,24532,https://cpt.tcgcsv.com/F5r7,2026-02-13T05:10:20.617,2,Marvel,PEN345,Hero,Young,Guardian,,68.69,74.45,150.0,,,Cold Foil,,Elemental,,,,20,4
677682,Lexi (Marvel),Lexi Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677682_200w.jpg,62,24532,https://cpt.tcgcsv.com/G5r7,2026-02-13T05:10:20.617,2,Marvel,PEN346,Hero,Young,Ranger,,129.99,147.62,155.39,,,Cold Foil,,Elemental,,,,20,4
677683,Dromai (Marvel),Dromai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677683_200w.jpg,62,24532,https://cpt.tcgcsv.com/H5r7,2026-02-13T05:10:20.617,2,Marvel,PEN347,Hero,Young,Illusionist,,62.39,63.7,110.0,67.15,,Cold Foil,,Draconic,,,,20,4
677684,Fai (Marvel),Fai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/677684_200w.jpg,62,24532,https://cpt.tcgcsv.com/J5r7,2026-02-13T05:10:20.617,2,Marvel,PEN348,Hero,Young,Ninja,,80.0,89.05,140.0,,,Cold Foil,,Draconic,,,,20,4
