productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.2,0.53,28.02,,,1st Edition Rainbow Foil,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237970,Rift Bind (Yellow),Rift Bind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237970_200w.jpg,62,2775,https://cpt.tcgcsv.com/qcW2,2025-03-10T16:42:15.703,1,0.01,0.15,5.04,0.04,,Unlimited Edition Normal,Common,MON175,Action,Shadow,1,2,Runeblade,Attack,2,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.13,0.25,2.0,0.22,,Unlimited Edition Rainbow Foil,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.01,0.15,5.04,0.06,,Unlimited Edition Normal,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237971,Rift Bind (Blue),Rift Bind Blue,https://tcgplayer-cdn.tcgplayer.com/product/237971_200w.jpg,62,2775,https://cpt.tcgcsv.com/rcW2,2025-03-10T16:42:10.923,1,0.15,0.78,28.18,,,1st Edition Rainbow Foil,Common,MON176,Action,Shadow,1,3,Runeblade,Attack,1,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.13,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.01,0.15,5.04,,,Unlimited Edition Normal,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237972,Rifted Torment (Red),Rifted Torment Red,https://tcgplayer-cdn.tcgplayer.com/product/237972_200w.jpg,62,2775,https://cpt.tcgcsv.com/scW2,2025-03-10T13:37:30.11,1,0.2,0.5,27.76,,,1st Edition Rainbow Foil,Common,MON177,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.1,0.25,1.78,,,Unlimited Edition Rainbow Foil,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.12,0.37,27.23,,,1st Edition Rainbow Foil,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237973,Rifted Torment (Yellow),Rifted Torment Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237973_200w.jpg,62,2775,https://cpt.tcgcsv.com/tcW2,2025-03-10T13:37:26.09,1,0.01,0.15,5.04,,,Unlimited Edition Normal,Common,MON178,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.09,0.25,1.0,,,Unlimited Edition Rainbow Foil,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.01,0.15,5.04,,,Unlimited Edition Normal,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237974,Rifted Torment (Blue),Rifted Torment Blue,https://tcgplayer-cdn.tcgplayer.com/product/237974_200w.jpg,62,2775,https://cpt.tcgcsv.com/vcW2,2025-03-10T13:37:21.713,1,0.02,0.25,27.14,0.02,,1st Edition Rainbow Foil,Common,MON179,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.08,0.25,2.0,0.1,,Unlimited Edition Rainbow Foil,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.08,0.25,27.21,0.25,,1st Edition Rainbow Foil,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.01,0.15,5.04,0.05,,Unlimited Edition Normal,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237975,Rip Through Reality (Red),Rip Through Reality Red,https://tcgplayer-cdn.tcgplayer.com/product/237975_200w.jpg,62,2775,https://cpt.tcgcsv.com/wcW2,2025-03-10T13:31:22.857,1,0.01,0.15,1.0,0.02,,1st Edition Normal,Common,MON180,Action,Shadow,2,1,Runeblade,Attack,4,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.13,0.25,0.99,,,Unlimited Edition Rainbow Foil,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.01,0.15,1.32,0.08,,Unlimited Edition Normal,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237976,Rip Through Reality (Yellow),Rip Through Reality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237976_200w.jpg,62,2775,https://cpt.tcgcsv.com/xcW2,2025-03-10T13:31:30.17,1,0.4,0.46,27.37,,,1st Edition Rainbow Foil,Common,MON181,Action,Shadow,2,2,Runeblade,Attack,3,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.3,0.43,27.84,,,1st Edition Rainbow Foil,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.01,0.15,5.04,0.07,,Unlimited Edition Normal,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.09,0.25,3.0,,,Unlimited Edition Rainbow Foil,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237977,Rip Through Reality (Blue),Rip Through Reality Blue,https://tcgplayer-cdn.tcgplayer.com/product/237977_200w.jpg,62,2775,https://cpt.tcgcsv.com/zcW2,2025-03-10T13:31:36.85,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON182,Action,Shadow,2,3,Runeblade,Attack,2,3,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.2,0.94,27.82,0.95,,1st Edition Rainbow Foil,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.01,0.15,5.04,0.08,,Unlimited Edition Normal,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237978,Seeds of Agony (Red),Seeds of Agony Red,https://tcgplayer-cdn.tcgplayer.com/product/237978_200w.jpg,62,2775,https://cpt.tcgcsv.com/BcW2,2025-03-10T13:27:35.047,1,0.11,0.41,1.47,0.14,,Unlimited Edition Rainbow Foil,Common,MON183,Action,Shadow,0,1,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.3,0.88,27.48,0.62,,1st Edition Rainbow Foil,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.01,0.15,4.61,0.09,,Unlimited Edition Normal,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.1,0.26,2.0,0.15,,Unlimited Edition Rainbow Foil,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237979,Seeds of Agony (Yellow),Seeds of Agony Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237979_200w.jpg,62,2775,https://cpt.tcgcsv.com/CcW2,2025-03-10T13:27:39.833,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON184,Action,Shadow,0,2,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.35,1.8,28.82,1.81,,1st Edition Rainbow Foil,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.01,0.15,1.63,0.08,,Unlimited Edition Normal,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.12,0.37,1.49,0.35,,Unlimited Edition Rainbow Foil,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237980,Seeds of Agony (Blue),Seeds of Agony Blue,https://tcgplayer-cdn.tcgplayer.com/product/237980_200w.jpg,62,2775,https://cpt.tcgcsv.com/DcW2,2025-03-10T13:27:48.35,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON185,Action,Shadow,0,3,Runeblade,,,2,,,
237982,Carrion Husk,Carrion Husk,https://tcgplayer-cdn.tcgplayer.com/product/237982_200w.jpg,62,2775,https://cpt.tcgcsv.com/GcW2,2025-03-10T16:45:23.8,1,57.95,88.06,499.95,80.49,,1st Edition Cold Foil,Legendary,MON187,Equipment,Shadow,,,,Chest,,6,,,
237982,Carrion Husk,Carrion Husk,https://tcgplayer-cdn.tcgplayer.com/product/237982_200w.jpg,62,2775,https://cpt.tcgcsv.com/GcW2,2025-03-10T16:45:23.8,1,37.84,46.95,125.0,50.02,,Unlimited Edition Rainbow Foil,Legendary,MON187,Equipment,Shadow,,,,Chest,,6,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,4.89,13.99,77.99,12.83,,1st Edition Cold Foil,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,0.01,0.15,1.04,0.12,,1st Edition Normal,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,0.01,0.15,5.04,0.1,,Unlimited Edition Normal,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237983,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/237983_200w.jpg,62,2775,https://cpt.tcgcsv.com/HcW2,2025-03-10T16:45:42.897,1,0.62,0.98,4.24,1.01,,Unlimited Edition Rainbow Foil,Common,MON188,Equipment,Shadow,,,,Head,,0,,,
237984,Doomsday,Doomsday,https://tcgplayer-cdn.tcgplayer.com/product/237984_200w.jpg,62,2775,https://cpt.tcgcsv.com/JcW2,2025-03-10T13:41:45.417,1,18.46,24.25,249.95,24.71,,1st Edition Cold Foil,Legendary,MON189,Instant,Shadow,0,3,,,,,,,
237984,Doomsday,Doomsday,https://tcgplayer-cdn.tcgplayer.com/product/237984_200w.jpg,62,2775,https://cpt.tcgcsv.com/JcW2,2025-03-10T13:41:45.417,1,11.84,20.99,40.05,12.31,,Unlimited Edition Rainbow Foil,Legendary,MON189,Instant,Shadow,0,3,,,,,,,
237985,Eclipse,Eclipse,https://tcgplayer-cdn.tcgplayer.com/product/237985_200w.jpg,62,2775,https://cpt.tcgcsv.com/KcW2,2025-03-10T13:36:29.237,1,11.32,18.0,1099.0,14.48,,1st Edition Cold Foil,Legendary,MON190,Instant,Shadow,0,3,,,,,,,
237985,Eclipse,Eclipse,https://tcgplayer-cdn.tcgplayer.com/product/237985_200w.jpg,62,2775,https://cpt.tcgcsv.com/KcW2,2025-03-10T13:36:29.237,1,4.8,7.9,99.99,6.67,,Unlimited Edition Rainbow Foil,Legendary,MON190,Instant,Shadow,0,3,,,,,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.48,0.85,19.99,0.69,,Unlimited Edition Rainbow Foil,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.2,0.6,15.0,0.35,,1st Edition Normal,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.14,0.5,9.99,0.35,,Unlimited Edition Normal,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237986,Mutated Mass,Mutated Mass,https://tcgplayer-cdn.tcgplayer.com/product/237986_200w.jpg,62,2775,https://cpt.tcgcsv.com/LcW2,2025-03-10T16:40:37.403,1,0.25,1.48,99.0,0.97,,1st Edition Rainbow Foil,Majestic,MON191,Action,Shadow,1,3,,Attack,*,*,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.2,0.99,14.99,0.39,,1st Edition Normal,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.49,1.0,3.0,1.01,,Unlimited Edition Rainbow Foil,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.24,0.81,10.0,0.41,,Unlimited Edition Normal,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237987,Guardian of the Shadowrealm,Guardian of the Shadowrealm,https://tcgplayer-cdn.tcgplayer.com/product/237987_200w.jpg,62,2775,https://cpt.tcgcsv.com/McW2,2025-03-10T13:44:06.54,1,0.92,2.0,39.99,1.47,,1st Edition Rainbow Foil,Majestic,MON192,Defense Reaction,Shadow,2,1,,,,6,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,3.0,4.5,15.0,3.23,,1st Edition Normal,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,3.54,4.24,25.0,4.24,,Unlimited Edition Rainbow Foil,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,2.99,3.61,9.99,3.11,,Unlimited Edition Normal,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237988,Shadow Puppetry,Shadow Puppetry,https://tcgplayer-cdn.tcgplayer.com/product/237988_200w.jpg,62,2775,https://cpt.tcgcsv.com/NcW2,2025-03-10T13:37:07.87,1,3.9,6.95,39.25,5.35,,1st Edition Rainbow Foil,Majestic,MON193,Action,Shadow,0,1,,,,2,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.31,1.0,9.99,0.81,,Unlimited Edition Rainbow Foil,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.15,0.98,14.99,0.28,,1st Edition Normal,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.95,1.49,30.21,1.03,,1st Edition Rainbow Foil,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237989,Tome of Torment,Tome of Torment,https://tcgplayer-cdn.tcgplayer.com/product/237989_200w.jpg,62,2775,https://cpt.tcgcsv.com/PcW2,2025-03-10T13:28:27.637,1,0.09,0.59,9.99,0.25,,Unlimited Edition Normal,Majestic,MON194,Action,Shadow,0,1,,,,,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.1,0.35,3.0,,,Unlimited Edition Rainbow Foil,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.01,0.24,5.0,0.06,,1st Edition Normal,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.04,0.2,2.63,0.12,,Unlimited Edition Normal,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237990,Consuming Aftermath (Red),Consuming Aftermath Red,https://tcgplayer-cdn.tcgplayer.com/product/237990_200w.jpg,62,2775,https://cpt.tcgcsv.com/QcW2,2025-03-10T17:24:14.273,1,0.15,0.53,45.0,0.25,,1st Edition Rainbow Foil,Rare,MON195,Action,Shadow,3,1,,Attack,6,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.1,0.25,3.93,0.18,,Unlimited Edition Rainbow Foil,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.05,0.24,1.63,0.11,,Unlimited Edition Normal,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.25,0.5,42.7,,,1st Edition Rainbow Foil,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237991,Consuming Aftermath (Yellow),Consuming Aftermath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237991_200w.jpg,62,2775,https://cpt.tcgcsv.com/RcW2,2025-03-10T17:24:19.4,1,0.01,0.25,4.0,0.05,,1st Edition Normal,Rare,MON196,Action,Shadow,3,2,,Attack,5,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.15,0.27,3.0,0.19,,Unlimited Edition Rainbow Foil,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.01,0.24,3.0,0.01,,1st Edition Normal,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.2,0.49,45.0,0.39,,1st Edition Rainbow Foil,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237992,Consuming Aftermath (Blue),Consuming Aftermath Blue,https://tcgplayer-cdn.tcgplayer.com/product/237992_200w.jpg,62,2775,https://cpt.tcgcsv.com/ScW2,2025-03-10T17:24:23.123,1,0.03,0.15,2.62,0.08,,Unlimited Edition Normal,Rare,MON197,Action,Shadow,3,3,,Attack,4,2,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.22,0.49,3.35,0.47,,Unlimited Edition Rainbow Foil,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.05,0.25,1.39,0.14,,Unlimited Edition Normal,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
237993,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/237993_200w.jpg,62,2775,https://cpt.tcgcsv.com/TcW2,2025-03-10T17:32:01.723,1,0.6,0.75,50.0,0.58,,1st Edition Rainbow Foil,Rare,MON198,Action,Shadow,6,3,,Attack,6,3,,,
