productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225873,Eirina's Prayer (Blue),Eirinas Prayer Blue,https://tcgplayer-cdn.tcgplayer.com/product/225873_200w.jpg,62,2725,https://cpt.tcgcsv.com/tmQ2,2025-03-06T21:35:02.587,1,0.1,0.35,2.99,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC175,Instant,,Generic,,,3,,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,1.96,2.2,9.95,1.99,,1st Edition Rainbow Foil,Common,ARC141,Action,,Wizard,,,1,3,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,0.2,0.51,1.99,0.6,,1st Edition Normal,Common,ARC141,Action,,Wizard,,,1,3,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,0.01,0.16,25.09,0.09,,Unlimited Edition Normal,Common,ARC141,Action,,Wizard,,,1,3,,1,
225874,Scalding Rain (Red),Scalding Rain Red,https://tcgplayer-cdn.tcgplayer.com/product/225874_200w.jpg,62,2725,https://cpt.tcgcsv.com/vmQ2,2020-11-12T22:19:18.727,1,0.1,0.3,2.99,0.31,,Unlimited Edition Rainbow Foil,Common,ARC141,Action,,Wizard,,,1,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.19,0.28,1.99,,,1st Edition Normal,Common,ARC142,Action,,Wizard,,,2,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,1.0,1.52,9.95,,,1st Edition Rainbow Foil,Common,ARC142,Action,,Wizard,,,2,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.01,0.18,25.13,0.13,,Unlimited Edition Normal,Common,ARC142,Action,,Wizard,,,2,3,,1,
225875,Scalding Rain (Yellow),Scalding Rain Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225875_200w.jpg,62,2725,https://cpt.tcgcsv.com/wmQ2,2020-11-12T22:19:27.22,1,0.01,0.25,28.68,,,Unlimited Edition Rainbow Foil,Common,ARC142,Action,,Wizard,,,2,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,3.99,4.19,9.95,,,1st Edition Rainbow Foil,Common,ARC143,Action,,Wizard,,,3,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,0.05,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC143,Action,,Wizard,,,3,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,0.14,0.28,1.99,0.15,,1st Edition Normal,Common,ARC143,Action,,Wizard,,,3,3,,1,
225876,Scalding Rain (Blue),Scalding Rain Blue,https://tcgplayer-cdn.tcgplayer.com/product/225876_200w.jpg,62,2725,https://cpt.tcgcsv.com/xmQ2,2020-11-12T22:19:34.317,1,0.25,0.4,3.99,0.25,,Unlimited Edition Rainbow Foil,Common,ARC143,Action,,Wizard,,,3,3,,1,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,0.01,0.16,25.03,0.03,,Unlimited Edition Normal,Common,ARC144,Action,,Wizard,,,1,3,,0,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,0.2,0.25,1.99,,,1st Edition Normal,Common,ARC144,Action,,Wizard,,,1,3,,0,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,5.0,5.99,9.95,6.09,,1st Edition Rainbow Foil,Common,ARC144,Action,,Wizard,,,1,3,,0,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,0.01,0.25,2.99,0.24,,Unlimited Edition Rainbow Foil,Common,ARC144,Action,,Wizard,,,1,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,0.05,0.25,1.99,,,1st Edition Normal,Common,ARC145,Action,,Wizard,,,2,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,0.01,0.15,25.04,0.04,,Unlimited Edition Normal,Common,ARC145,Action,,Wizard,,,2,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,3.69,3.75,9.99,3.69,,1st Edition Rainbow Foil,Common,ARC145,Action,,Wizard,,,2,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,0.1,0.25,5.99,,,Unlimited Edition Rainbow Foil,Common,ARC145,Action,,Wizard,,,2,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,0.15,0.25,1.99,,,1st Edition Normal,Common,ARC146,Action,,Wizard,,,3,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,0.01,0.18,25.1,0.1,,Unlimited Edition Normal,Common,ARC146,Action,,Wizard,,,3,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,2.9,3.19,9.95,2.59,,1st Edition Rainbow Foil,Common,ARC146,Action,,Wizard,,,3,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,0.11,0.32,2.99,0.2,,Unlimited Edition Rainbow Foil,Common,ARC146,Action,,Wizard,,,3,3,,0,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,0.01,0.2,25.14,0.14,,Unlimited Edition Normal,Common,ARC147,Action,,Wizard,,,1,3,,2,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,0.1,0.35,1.99,0.13,,1st Edition Normal,Common,ARC147,Action,,Wizard,,,1,3,,2,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,1.35,1.4,9.95,1.4,,1st Edition Rainbow Foil,Common,ARC147,Action,,Wizard,,,1,3,,2,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,0.2,0.41,25.24,0.24,,Unlimited Edition Rainbow Foil,Common,ARC147,Action,,Wizard,,,1,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,1.85,1.99,17.69,,,1st Edition Rainbow Foil,Common,ARC148,Action,,Wizard,,,2,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,0.01,0.15,25.04,0.04,,Unlimited Edition Normal,Common,ARC148,Action,,Wizard,,,2,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,0.2,0.34,1.99,,,1st Edition Normal,Common,ARC148,Action,,Wizard,,,2,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,0.08,0.25,1.99,,,Unlimited Edition Rainbow Foil,Common,ARC148,Action,,Wizard,,,2,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,1.24,1.4,9.95,1.43,,1st Edition Rainbow Foil,Common,ARC149,Action,,Wizard,,,3,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.05,0.21,25.15,0.15,,Unlimited Edition Normal,Common,ARC149,Action,,Wizard,,,3,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.2,0.5,1.99,0.25,,1st Edition Normal,Common,ARC149,Action,,Wizard,,,3,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.01,0.39,1.99,0.32,,Unlimited Edition Rainbow Foil,Common,ARC149,Action,,Wizard,,,3,3,,2,
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,0.52,0.72,4.99,0.98,,1st Edition Normal,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,9.15,15.98,79.99,,,1st Edition Rainbow Foil,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,0.05,0.25,1.52,0.24,,Unlimited Edition Normal,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,0.15,0.75,6.99,0.71,,Unlimited Edition Rainbow Foil,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,0.29,0.37,2.81,,,1st Edition Normal,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,0.01,0.25,25.15,0.15,,Unlimited Edition Normal,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,3.99,6.0,19.99,,,1st Edition Rainbow Foil,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,0.01,0.3,25.25,,,Unlimited Edition Rainbow Foil,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,0.01,0.22,25.16,0.16,,Unlimited Edition Normal,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,5.5,5.99,33.69,,,1st Edition Rainbow Foil,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,0.25,0.31,4.0,,,1st Edition Normal,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,0.01,0.25,6.99,0.18,,Unlimited Edition Rainbow Foil,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225886,Arcanite Skullcap,Arcanite Skullcap,https://tcgplayer-cdn.tcgplayer.com/product/225886_200w.jpg,62,2725,https://cpt.tcgcsv.com/LmQ2,2020-11-12T22:16:40.843,1,975.0,975.48,975.95,699.99,,1st Edition Cold Foil,Legendary,ARC150,Equipment,Head,Generic,,,,1,,,
225886,Arcanite Skullcap,Arcanite Skullcap,https://tcgplayer-cdn.tcgplayer.com/product/225886_200w.jpg,62,2725,https://cpt.tcgcsv.com/LmQ2,2020-11-12T22:16:40.843,1,37.0,46.19,149.97,40.11,,Unlimited Edition Rainbow Foil,Legendary,ARC150,Equipment,Head,Generic,,,,1,,,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,0.05,0.5,4.99,0.34,,Unlimited Edition Normal,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,44.89,49.94,153.99,,,1st Edition Rainbow Foil,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,2.88,3.42,18.69,,,1st Edition Normal,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,1.41,1.99,24.84,1.16,,Unlimited Edition Rainbow Foil,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,30.99,45.0,99.99,25.0,,1st Edition Rainbow Foil,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,0.15,0.7,9.99,0.52,,Unlimited Edition Normal,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,3.0,3.5,14.99,3.49,,1st Edition Normal,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,1.56,2.5,19.99,1.86,,Unlimited Edition Rainbow Foil,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,113.0,140.98,217.95,170.0,,1st Edition Cold Foil,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,0.1,0.25,50.0,0.19,,1st Edition Normal,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,0.19,0.64,25.43,0.43,,Unlimited Edition Rainbow Foil,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,0.01,0.25,25.16,0.16,,Unlimited Edition Normal,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,0.1,0.32,50.0,0.16,,1st Edition Normal,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,65.99,70.89,249.95,,,1st Edition Cold Foil,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,0.25,0.64,8.99,0.54,,Unlimited Edition Rainbow Foil,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,4.85,6.05,36.69,2.2,,1st Edition Normal,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,29.89,74.89,395.0,10.0,,1st Edition Rainbow Foil,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,0.1,1.5,9.99,0.74,,Unlimited Edition Normal,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,3.4,6.05,30.0,6.98,,Unlimited Edition Rainbow Foil,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,4.2,9.08,79.99,4.88,,Unlimited Edition Normal,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,14.0,32.27,199.99,10.03,,1st Edition Normal,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,595.0,597.45,599.89,,,1st Edition Rainbow Foil,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,16.04,24.34,249.99,21.31,,Unlimited Edition Rainbow Foil,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,0.15,0.37,1.99,0.41,,1st Edition Normal,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,420.97,427.99,435.0,99.0,,1st Edition Cold Foil,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,0.01,0.19,25.12,0.13,,Unlimited Edition Normal,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
