productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
587943,Null // Shock,Null Shock,https://tcgplayer-cdn.tcgplayer.com/product/587943_200w.jpg,62,2732,https://cpt.tcgcsv.com/TbK6,2024-10-19T17:40:35.497,1,Majestic,LGS336,Instant,,Wizard,,64.38,66.99,80.0,67.54,,Cold Foil,1,2,,,,,Light
601111,Fabric of Spring // Fyendal's Spring Tunic - LSS011,Fabric of Spring Fyendals Spring Tunic LSS011,https://tcgplayer-cdn.tcgplayer.com/product/601111_200w.jpg,62,2732,https://cpt.tcgcsv.com/fsQ6,2024-12-05T21:42:08.947,2,Promo,LSS011,Action;Equipment,Chest,Generic,2 // 1,,,,,,,0,2,,,,,
601113,Fabric of Providence // Crown of Providence - LSS013,Fabric of Providence Crown of Providence LSS013,https://tcgplayer-cdn.tcgplayer.com/product/601113_200w.jpg,62,2732,https://cpt.tcgcsv.com/hsQ6,2024-12-11T21:11:29.64,2,Promo,LSS013,Action,,,2,,,,,,,1,1,,,,,
601115,Popped Collar Polo - LSS014,Popped Collar Polo LSS014,https://tcgplayer-cdn.tcgplayer.com/product/601115_200w.jpg,62,2732,https://cpt.tcgcsv.com/ksQ6,2024-12-05T21:51:11.57,1,Promo,LSS014,Equipment,Chest,,0,,,,,,,,,,,,,
601116,Popped Collar Polo - LSS015,Popped Collar Polo LSS015,https://tcgplayer-cdn.tcgplayer.com/product/601116_200w.jpg,62,2732,https://cpt.tcgcsv.com/lsQ6,2024-12-05T21:54:23.763,1,Promo,LSS015,Equipment,Chest,,0,,,,,,,,,,,,,
601117,Popped Collar Polo - LSS016,Popped Collar Polo LSS016,https://tcgplayer-cdn.tcgplayer.com/product/601117_200w.jpg,62,2732,https://cpt.tcgcsv.com/msQ6,2024-12-05T21:55:23.107,1,Promo,LSS016,Equipment,Chest,,0,250.0,250.0,250.0,,,Cold Foil,,,,,,,
601121,Fabric of Hope // Hope Merchant's Hood - LSS012,Fabric of Hope Hope Merchants Hood LSS012,https://tcgplayer-cdn.tcgplayer.com/product/601121_200w.jpg,62,2732,https://cpt.tcgcsv.com/rsQ6,2024-12-05T22:00:06.347,2,Promo,LSS012,Action;Equipment,Head,Generic,2,,,,,,,0,1,,,,,
604263,"Ira, Scarlet Revenger (Marvel) (Japanese Alternate Artwork) - HER125",Ira Scarlet Revenger Marvel Japanese Alternate Artwork HER125,https://tcgplayer-cdn.tcgplayer.com/product/604263_200w.jpg,62,2732,https://cpt.tcgcsv.com/hKR6,2024-12-11T16:54:02.557,2,Marvel,HER125,Hero,,Ninja,,5000.0,5000.0,5000.0,,,Cold Foil,,,,,4,40,
604713,Spirit of Christmas - LGS355,Spirit of Christmas LGS355,https://tcgplayer-cdn.tcgplayer.com/product/604713_200w.jpg,62,2732,https://cpt.tcgcsv.com/hVR6,2024-12-12T16:47:08.727,1,Promo,LGS355,Action,,Generic,3,4.39,10.1,30.0,5.94,,Cold Foil,0,3,,,,,
604714,Regrowth // Shock - LGS356,Regrowth Shock LGS356,https://tcgplayer-cdn.tcgplayer.com/product/604714_200w.jpg,62,2732,https://cpt.tcgcsv.com/jVR6,2024-12-12T16:47:34.6,1,Promo,LGS356,Action;Instant,,,3,23.21,24.15,25.09,22.81,,Cold Foil,0,3,,,,,Earth;Lightning
604715,Count Your Blessings (Red) - LGS357,Count Your Blessings Red LGS357,https://tcgplayer-cdn.tcgplayer.com/product/604715_200w.jpg,62,2732,https://cpt.tcgcsv.com/kVR6,2024-12-12T16:45:47.987,1,Promo,LGS357,Instant,,Generic,,1.48,3.49,28.88,1.78,,Rainbow Foil,2,1,,,,,
604716,Count Your Blessings (Yellow) - LGS359,Count Your Blessings Yellow LGS359,https://tcgplayer-cdn.tcgplayer.com/product/604716_200w.jpg,62,2732,https://cpt.tcgcsv.com/lVR6,2024-12-12T17:13:40.813,1,Promo,LGS358,Instant,,Generic,,2.0,2.93,30.0,2.42,,Rainbow Foil,2,2,,,,,
604735,Count Your Blessings (Blue) - LGS359,Count Your Blessings Blue LGS359,https://tcgplayer-cdn.tcgplayer.com/product/604735_200w.jpg,62,2732,https://cpt.tcgcsv.com/KVR6,2024-12-12T17:15:37.587,1,Promo,LGS359,Instant,,Generic,,2.15,3.0,30.0,2.23,,Rainbow Foil,2,3,,,,,
604736,Channel Thunder Steppe - LGS365,Channel Thunder Steppe LGS365,https://tcgplayer-cdn.tcgplayer.com/product/604736_200w.jpg,62,2732,https://cpt.tcgcsv.com/LVR6,2025-03-17T15:36:46.897,1,Promo,LGS365,Action,Aura,,3,4.29,9.85,50.0,8.51,,Cold Foil,1,2,,0,,,Lightning
604784,Sigil of Aether - LGS366,Sigil of Aether LGS366,https://tcgplayer-cdn.tcgplayer.com/product/604784_200w.jpg,62,2732,https://cpt.tcgcsv.com/JWR6,2024-12-12T17:51:10.323,1,Promo,LGS366,Instant,Aura,Wizard,,60.99,65.0,65.99,51.88,,Rainbow Foil,0,3,,,,,
604833,Fry (Red) - LGS368,Fry Red LGS368,https://tcgplayer-cdn.tcgplayer.com/product/604833_200w.jpg,62,2732,https://cpt.tcgcsv.com/HXR6,2024-12-12T18:47:10.58,1,Promo,LGS368,Action,Attack,,0,8.25,9.16,15.0,8.83,,Rainbow Foil,0,1,,3,,,Lightning
604848,Nullrune Hood - LGS369,Nullrune Hood LGS369,https://tcgplayer-cdn.tcgplayer.com/product/604848_200w.jpg,62,2732,https://cpt.tcgcsv.com/-XR6,2024-12-12T20:12:44.86,1,Promo,LGS369,Equipment,Head,Generic,0,,,,,,,,,,,,,
604849,Nullrune Robe - LGS370,Nullrune Robe LGS370,https://tcgplayer-cdn.tcgplayer.com/product/604849_200w.jpg,62,2732,https://cpt.tcgcsv.com/_XR6,2024-12-12T20:13:02.323,1,Promo,LGS370,Equipment,Chest,Generic,0,,,,,,,,,,,,,
604852,Nullrune Gloves - LGS371,Nullrune Gloves LGS371,https://tcgplayer-cdn.tcgplayer.com/product/604852_200w.jpg,62,2732,https://cpt.tcgcsv.com/3ZR6,2024-12-12T20:15:02.907,1,Promo,LGS371,Equipment,Arms,Generic,0,,,,,,,,,,,,,
604853,Nullrune Boots - LGS372,Nullrune Boots LGS372,https://tcgplayer-cdn.tcgplayer.com/product/604853_200w.jpg,62,2732,https://cpt.tcgcsv.com/5ZR6,2024-12-12T20:17:47.427,1,Promo,LGS372,Equipment,Legs,Generic,0,,,,,,,,,,,,,
605066,Monstrous Veil - LGS253,Monstrous Veil LGS253,https://tcgplayer-cdn.tcgplayer.com/product/605066_200w.jpg,62,2732,https://cpt.tcgcsv.com/l2S6,2024-12-16T16:36:28.827,1,Promo,LGS253,Equipment,Head,Brute,1,13.93,17.31,21.5,18.67,,Cold Foil,,,,,,,
605067,Terra - HER129,Terra HER129,https://tcgplayer-cdn.tcgplayer.com/product/605067_200w.jpg,62,2732,https://cpt.tcgcsv.com/m2S6,2024-12-16T18:09:32.563,1,Promo,HER129,Hero,Young,Guardian,,37.0,41.95,60.0,44.98,,Cold Foil,,,,,4,20,Elemental
605068,Redwood Hammer - LGS364,Redwood Hammer LGS364,https://tcgplayer-cdn.tcgplayer.com/product/605068_200w.jpg,62,2732,https://cpt.tcgcsv.com/n2S6,2024-12-16T18:13:15.56,1,Promo,LGS364,Weapon,Hammer (1H),Guardian,,99.5,111.25,114.42,63.99,,Cold Foil,,,,3,,,Earth
605496,Viserai - HER068,Viserai HER068,https://tcgplayer-cdn.tcgplayer.com/product/605496_200w.jpg,62,2732,https://cpt.tcgcsv.com/XcS6,2025-03-17T15:35:20.44,0,Promo,HER068,Hero,Young,Runeblade,,19.7,27.25,48.3,27.55,,Cold Foil,,,,,4,20,
609603,Fruits of the Forest (Red) - LGS342,Fruits of the Forest Red LGS342,https://tcgplayer-cdn.tcgplayer.com/product/609603_200w.jpg,62,2732,https://cpt.tcgcsv.com/5ST6,2025-01-07T19:11:35.947,1,None,LGS342,Action,Attack,,2,1.59,2.96,9.99,1.94,,Rainbow Foil,3,1,,7,,,Earth
609606,Fruits of the Forest (Yellow) - LGS343,Fruits of the Forest Yellow LGS343,https://tcgplayer-cdn.tcgplayer.com/product/609606_200w.jpg,62,2732,https://cpt.tcgcsv.com/8ST6,2025-06-11T19:19:46.083,1,None,LGS343,Action,Attack,,2,3.95,5.0,6.99,4.56,,Rainbow Foil,3,2,,6,,,Earth
609610,Fruits of the Forest (Blue) - LGS344,Fruits of the Forest Blue LGS344,https://tcgplayer-cdn.tcgplayer.com/product/609610_200w.jpg,62,2732,https://cpt.tcgcsv.com/dST6,2025-01-07T19:27:17.173,1,None,LGS344,Action,Attack,,2,4.8,7.0,14.54,6.38,,Rainbow Foil,3,3,,5,,,Earth
609614,Pulsing Aether // Life - LGS340,Pulsing Aether Life LGS340,https://tcgplayer-cdn.tcgplayer.com/product/609614_200w.jpg,62,2732,https://cpt.tcgcsv.com/jST6,2025-01-07T20:00:37.233,1,None,LGS340,Action;Instant,,Wizard,3,9.89,10.0,38.0,8.45,,Cold Foil,1,1,,,,,Earth
609615,Rampant Growth // Life - LGS341,Rampant Growth Life LGS341,https://tcgplayer-cdn.tcgplayer.com/product/609615_200w.jpg,62,2732,https://cpt.tcgcsv.com/kST6,2025-01-07T20:22:35.483,1,Promo,LGS341,Instant,,Wizard,3,68.38,70.49,79.95,72.52,,Cold Foil,1,1,,,,,Earth
610138,Cracker Bauble (FUN001),Cracker Bauble FUN001,https://tcgplayer-cdn.tcgplayer.com/product/610138_200w.jpg,62,2732,https://cpt.tcgcsv.com/N3V6,2025-01-10T16:45:11.58,2,Promo,LGS360-FUN001,Resource,,Generic,,1.0,5.28,19.99,4.64,,Normal,0,2,,,,,
610139,Cracker Bauble (FUN002),Cracker Bauble FUN002,https://tcgplayer-cdn.tcgplayer.com/product/610139_200w.jpg,62,2732,https://cpt.tcgcsv.com/P3V6,2025-01-10T16:48:19.79,2,Promo,LGS360-FUN002,Resource,,Generic,,0.9,1.5,5.0,1.5,,Normal,0,2,,,,,
610140,Cracker Bauble (FUN003),Cracker Bauble FUN003,https://tcgplayer-cdn.tcgplayer.com/product/610140_200w.jpg,62,2732,https://cpt.tcgcsv.com/Q3V6,2025-01-10T16:50:49.743,2,Promo,LGS360-FUN003,Resource,,Generic,,1.0,2.0,4.0,2.0,,Normal,0,2,,,,,
610141,Cracker Bauble (FUN004),Cracker Bauble FUN004,https://tcgplayer-cdn.tcgplayer.com/product/610141_200w.jpg,62,2732,https://cpt.tcgcsv.com/R3V6,2025-01-10T16:52:15.5,2,Promo,LGS360-FUN004,Resource,,Generic,,1.0,1.66,3.5,2.0,,Normal,0,2,,,,,
610142,Cracker Bauble (FUN005),Cracker Bauble FUN005,https://tcgplayer-cdn.tcgplayer.com/product/610142_200w.jpg,62,2732,https://cpt.tcgcsv.com/S3V6,2025-01-10T16:53:48.863,2,Promo,LGS360-FUN005,Resource,,Generic,,1.0,2.0,5.0,1.5,,Normal,0,2,,,,,
610143,Cracker Bauble (FUN006),Cracker Bauble FUN006,https://tcgplayer-cdn.tcgplayer.com/product/610143_200w.jpg,62,2732,https://cpt.tcgcsv.com/T3V6,2025-01-10T16:55:05.097,2,Promo,LGS360-FUN006,Resource,,Generic,,1.0,1.95,5.0,1.64,,Normal,0,2,,,,,
610145,Cracker Bauble (FUN007),Cracker Bauble FUN007,https://tcgplayer-cdn.tcgplayer.com/product/610145_200w.jpg,62,2732,https://cpt.tcgcsv.com/W3V6,2025-01-10T16:56:52.013,2,Promo,LGS360-FUN007,Resource,,Generic,,0.98,2.0,5.0,2.0,,Normal,0,2,,,,,
610146,Cracker Bauble (FUN008),Cracker Bauble FUN008,https://tcgplayer-cdn.tcgplayer.com/product/610146_200w.jpg,62,2732,https://cpt.tcgcsv.com/X3V6,2025-01-10T16:58:51.927,2,Promo,LGS360-FUN008,Resource,,Generic,,1.47,1.5,2.78,1.5,,Normal,0,2,,,,,
610147,Cracker Bauble (FUN009),Cracker Bauble FUN009,https://tcgplayer-cdn.tcgplayer.com/product/610147_200w.jpg,62,2732,https://cpt.tcgcsv.com/Z3V6,2025-01-10T17:00:21.39,2,Promo,LGS360-FUN009,Resource,,Generic,,1.0,3.93,5.24,2.44,,Normal,0,2,,,,,
610148,Cracker Bauble (FUN010),Cracker Bauble FUN010,https://tcgplayer-cdn.tcgplayer.com/product/610148_200w.jpg,62,2732,https://cpt.tcgcsv.com/-3V6,2025-01-10T17:02:02.517,2,Promo,LGS360-FUN010,Resource,,Generic,,1.0,1.65,3.0,2.0,,Normal,0,2,,,,,
610149,Cracker Bauble (FUN011),Cracker Bauble FUN011,https://tcgplayer-cdn.tcgplayer.com/product/610149_200w.jpg,62,2732,https://cpt.tcgcsv.com/_3V6,2025-01-10T17:03:04.89,2,Promo,LGS360-FUN011,Resource,,Generic,,1.0,6.27,8.99,5.0,,Normal,0,2,,,,,
610150,Cracker Bauble (FUN012),Cracker Bauble FUN012,https://tcgplayer-cdn.tcgplayer.com/product/610150_200w.jpg,62,2732,https://cpt.tcgcsv.com/05V6,2025-01-10T17:05:54.18,2,Promo,LGS360-FUN012,Resource,,Generic,,0.98,1.89,5.0,2.0,,Normal,0,2,,,,,
610151,Cracker Bauble (FUN013),Cracker Bauble FUN013,https://tcgplayer-cdn.tcgplayer.com/product/610151_200w.jpg,62,2732,https://cpt.tcgcsv.com/25V6,2025-01-10T17:09:02.597,2,Promo,LGS360-FUN013,Resource,,Generic,,1.0,1.99,5.0,1.5,,Normal,0,2,,,,,
610153,Cracker Bauble (FUN014),Cracker Bauble FUN014,https://tcgplayer-cdn.tcgplayer.com/product/610153_200w.jpg,62,2732,https://cpt.tcgcsv.com/55V6,2025-01-10T17:10:12.357,2,Promo,LGS360-FUN014,Resource,,Generic,,0.9,1.49,5.0,1.5,,Normal,0,2,,,,,
610155,Cracker Bauble (FUN015),Cracker Bauble FUN015,https://tcgplayer-cdn.tcgplayer.com/product/610155_200w.jpg,62,2732,https://cpt.tcgcsv.com/75V6,2025-01-10T17:11:47.57,2,Promo,LGS360-FUN015,Resource,,Generic,,1.47,1.5,5.0,1.5,,Normal,0,2,,,,,
610156,Cracker Bauble (FUN016),Cracker Bauble FUN016,https://tcgplayer-cdn.tcgplayer.com/product/610156_200w.jpg,62,2732,https://cpt.tcgcsv.com/85V6,2025-01-10T17:13:10.937,2,Promo,LGS360-FUN016,Resource,,Generic,,1.0,2.0,5.0,1.5,,Normal,0,2,,,,,
610157,Cracker Bauble (FUN017),Cracker Bauble FUN017,https://tcgplayer-cdn.tcgplayer.com/product/610157_200w.jpg,62,2732,https://cpt.tcgcsv.com/95V6,2025-01-10T17:14:14.477,2,Promo,LGS360-FUN017,Resource,,Generic,,0.9,2.0,5.0,1.5,,Normal,0,2,,,,,
610158,Cracker Bauble (FUN018),Cracker Bauble FUN018,https://tcgplayer-cdn.tcgplayer.com/product/610158_200w.jpg,62,2732,https://cpt.tcgcsv.com/b5V6,2025-01-10T17:15:55.467,2,Promo,LGS360-FUN018,Resource,,Generic,,0.98,2.0,5.0,1.5,,Normal,0,2,,,,,
610159,Cracker Bauble (FUN019),Cracker Bauble FUN019,https://tcgplayer-cdn.tcgplayer.com/product/610159_200w.jpg,62,2732,https://cpt.tcgcsv.com/c5V6,2025-01-10T17:17:11.52,2,Promo,LGS360-FUN019,Resource,,Generic,,0.88,2.0,5.0,1.5,,Normal,0,2,,,,,
610160,Cracker Bauble (FUN020),Cracker Bauble FUN020,https://tcgplayer-cdn.tcgplayer.com/product/610160_200w.jpg,62,2732,https://cpt.tcgcsv.com/d5V6,2025-01-10T17:18:35.347,2,Promo,LGS360-FUN020,Resource,,Generic,,1.0,2.0,5.0,1.75,,Normal,0,2,,,,,
615757,"Arakni, 5L!p3d 7hRu 73h cR4X (Extended Art)",Arakni 5Lp3d 7hRu 73h cR4X Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/615757_200w.jpg,62,2732,https://cpt.tcgcsv.com/9kX6,2025-01-30T14:05:29.307,1,Promo,HER130,Hero,,Assassin,,80.0,83.41,89.95,85.0,,Cold Foil,,,,,4,38,Chaos
617199,"Arakni, 5L!p3d 7hRu 73h cR4X - HER131",Arakni 5Lp3d 7hRu 73h cR4X HER131,https://tcgplayer-cdn.tcgplayer.com/product/617199_200w.jpg,62,2732,https://cpt.tcgcsv.com/_TX6,2025-04-29T15:59:52.963,1,Promo,HER131,Hero,,Assassin,,3.79,4.75,19.99,4.51,,Rainbow Foil,,,,,4,38,Chaos
617599,Scarf for a Scarf - LSS019,Scarf for a Scarf LSS019,https://tcgplayer-cdn.tcgplayer.com/product/617599_200w.jpg,62,2732,https://cpt.tcgcsv.com/_2Z6,2025-02-06T21:37:23.37,1,Promo,LSS019,Action,Attack,Generic,2,22.0,61.84,78.99,31.4,,Rainbow Foil,0,1,,4,,,
617813,Target Totalizer - JDG039,Target Totalizer JDG039,https://tcgplayer-cdn.tcgplayer.com/product/617813_200w.jpg,62,2732,https://cpt.tcgcsv.com/h8Z6,2025-02-07T18:45:48.26,0,Promo,JDG039,Equipment,Head,Ranger,,59.91,65.0,137.69,,,Cold Foil,,,,,,,
617814,Savage Sash - JDG040,Savage Sash JDG040,https://tcgplayer-cdn.tcgplayer.com/product/617814_200w.jpg,62,2732,https://cpt.tcgcsv.com/j8Z6,2025-02-07T18:47:20.653,0,Promo,JDG040,Equipment,Chest,Brute,2,265.0,267.48,269.95,279.94,,Cold Foil,,,,,,,
617816,Heavy Industry Ram Stop - JDG041,Heavy Industry Ram Stop JDG041,https://tcgplayer-cdn.tcgplayer.com/product/617816_200w.jpg,62,2732,https://cpt.tcgcsv.com/l8Z6,2025-02-07T19:11:37.76,0,Promo,JDG041,Equipment,Arms,Mechanologist,1,33.87,40.34,69.99,,,Cold Foil,,,,,,,
617817,Warpath of Winged Grace - JDG042,Warpath of Winged Grace JDG042,https://tcgplayer-cdn.tcgplayer.com/product/617817_200w.jpg,62,2732,https://cpt.tcgcsv.com/m8Z6,2025-03-04T20:26:51.667,0,Promo,JDG042,Equipment,Legs,Warrior,2,77.9,78.4,78.89,89.95,,Cold Foil,,,,,,,Light
617818,Erase Face - JDG043,Erase Face JDG043,https://tcgplayer-cdn.tcgplayer.com/product/617818_200w.jpg,62,2732,https://cpt.tcgcsv.com/n8Z6,2025-02-07T19:12:57.027,0,Promo,JDG043,Action,Attack,Generic,2,155.98,157.84,159.69,167.5,,Cold Foil,2,1,,6,,,
617820,Zen State - JDG044,Zen State JDG044,https://tcgplayer-cdn.tcgplayer.com/product/617820_200w.jpg,62,2732,https://cpt.tcgcsv.com/q8Z6,2025-02-07T19:13:48.38,0,Promo,JDG044,Token,Aura,Ninja,,12.51,13.99,25.0,17.23,,Normal,,,,,,,
617822,Judge Pack Season 6,Judge Pack Season 6,https://tcgplayer-cdn.tcgplayer.com/product/617822_200w.jpg,62,2732,https://cpt.tcgcsv.com/s8Z6,2025-02-07T19:19:06.963,0,,,,,,,103.0,124.0,144.99,92.0,,Normal,,,,,,,
617833,"Arakni, Black Widow (Extended Art) - LGS376",Arakni Black Widow Extended Art LGS376,https://tcgplayer-cdn.tcgplayer.com/product/617833_200w.jpg,62,2732,https://cpt.tcgcsv.com/H8Z6,2025-02-09T01:48:07.937,1,Promo,LGS376,Hero,,Assassin,,2.69,4.34,14.89,4.05,,Rainbow Foil,,,,,4,*,Chaos
617834,"Arakni, Funnel Web (Extended Art) - LGS377",Arakni Funnel Web Extended Art LGS377,https://tcgplayer-cdn.tcgplayer.com/product/617834_200w.jpg,62,2732,https://cpt.tcgcsv.com/J8Z6,2025-02-09T01:28:11.947,1,Promo,LGS377,Hero,,Assassin,,7.31,9.73,14.68,8.27,,Rainbow Foil,,,,,4,*,Chaos
617835,"Arakni, Orb-Weaver (Extended Art) - LGS378",Arakni Orb Weaver Extended Art LGS378,https://tcgplayer-cdn.tcgplayer.com/product/617835_200w.jpg,62,2732,https://cpt.tcgcsv.com/K8Z6,2025-02-09T01:48:26.573,1,Promo,LGS378,,,Assassin,,2.28,3.39,18.0,2.89,,Rainbow Foil,,,,,4,*,Chaos
617836,"Arakni, Redback (Extended Art) - LGS379",Arakni Redback Extended Art LGS379,https://tcgplayer-cdn.tcgplayer.com/product/617836_200w.jpg,62,2732,https://cpt.tcgcsv.com/L8Z6,2025-02-09T01:51:02.313,1,Promo,LGS379,Hero,,Assassin,,3.39,5.0,18.98,4.71,,Rainbow Foil,,,,,4,*,
617837,"Arakni, Tarantula (Extended Art) - LGS380",Arakni Tarantula Extended Art LGS380,https://tcgplayer-cdn.tcgplayer.com/product/617837_200w.jpg,62,2732,https://cpt.tcgcsv.com/M8Z6,2025-02-09T01:57:53.223,1,Promo,LGS380,Hero,,Assassin,,2.69,3.81,10.59,4.39,,Rainbow Foil,,,,,4,*,Chaos
617838,"Arakni, Trap-Door (Extended Art) - LGS381",Arakni Trap Door Extended Art LGS381,https://tcgplayer-cdn.tcgplayer.com/product/617838_200w.jpg,62,2732,https://cpt.tcgcsv.com/N8Z6,2025-02-10T15:09:17.667,1,Promo,LGS381,Hero,,Assassin,,3.94,4.39,18.68,4.61,,Rainbow Foil,,,,,4,*,Chaos
618178,Obsidian Fire Vein - LGS374,Obsidian Fire Vein LGS374,https://tcgplayer-cdn.tcgplayer.com/product/618178_200w.jpg,62,2732,https://cpt.tcgcsv.com/BhZ6,2025-02-11T19:03:09.01,0,Promo,LGS374,Weapon,Dagger (1H),Warrior,,0.79,2.0,11.0,3.27,,Rainbow Foil,,,,1,,,Draconic
618222,Dragonscaler Flight Path - FAB290,Dragonscaler Flight Path FAB290,https://tcgplayer-cdn.tcgplayer.com/product/618222_200w.jpg,62,2732,https://cpt.tcgcsv.com/sjZ6,2025-02-12T16:36:24.683,0,Promo,FAB290,Equipment,Legs,,1,,,,,,,,,,,,,Draconic
618260,Gold -  FAB279,Gold FAB279,https://tcgplayer-cdn.tcgplayer.com/product/618260_200w.jpg,62,2732,https://cpt.tcgcsv.com/dkZ6,2025-03-14T19:56:34.7,1,Promo,FAB279,Token,Item,Generic,,,,,,,,,,,,,,
618261,Quicken - FAB282,Quicken FAB282,https://tcgplayer-cdn.tcgplayer.com/product/618261_200w.jpg,62,2732,https://cpt.tcgcsv.com/fkZ6,2025-02-12T21:43:59.08,1,Token,FAB282,Token,Aura,Generic,,113.39,132.97,139.99,150.0,,Cold Foil,,,,,,,
618262,For the Realm - FAB320,For the Realm FAB320,https://tcgplayer-cdn.tcgplayer.com/product/618262_200w.jpg,62,2732,https://cpt.tcgcsv.com/gkZ6,2025-02-13T20:44:54.04,1,Promo,FAB320,Action,Attack,,3,2.79,5.99,21.25,2.51,,Rainbow Foil,2,1,,6,,,Draconic
618264,Might - FAB280,Might FAB280,https://tcgplayer-cdn.tcgplayer.com/product/618264_200w.jpg,62,2732,https://cpt.tcgcsv.com/jkZ6,2025-02-12T21:47:46.87,1,Token,FAB280,Token,Aura,Generic,,135.99,158.0,180.0,,,Cold Foil,,,,,,,
618266,Mark of the Huntsman - LGS375,Mark of the Huntsman LGS375,https://tcgplayer-cdn.tcgplayer.com/product/618266_200w.jpg,62,2732,https://cpt.tcgcsv.com/lkZ6,2025-02-13T14:42:21.24,1,Token,LGS375,Weapon,Dagger (1H),Assassin,,0.14,0.69,14.99,0.53,,Rainbow Foil,,,,1,,,
618267,Unmovable (Red) (Extended Art) - FAB306,Unmovable Red Extended Art FAB306,https://tcgplayer-cdn.tcgplayer.com/product/618267_200w.jpg,62,2732,https://cpt.tcgcsv.com/mkZ6,2025-02-13T14:39:21.097,1,Common,FAB306,Defense Reaction,,Generic,7,43.99,64.77,99.49,44.78,,Rainbow Foil,3,1,,,,,
618269,Power Stance (Blue) (Extended Art) - FAB314,Power Stance Blue Extended Art FAB314,https://tcgplayer-cdn.tcgplayer.com/product/618269_200w.jpg,62,2732,https://cpt.tcgcsv.com/pkZ6,2025-02-13T14:47:43.523,1,Rare,FAB314,Action,Aura,Warrior,3,5.18,8.6,29.93,13.65,,Rainbow Foil,0,3,,,,,
618302,For the Emperor - FAB319,For the Emperor FAB319,https://tcgplayer-cdn.tcgplayer.com/product/618302_200w.jpg,62,2732,https://cpt.tcgcsv.com/3lZ6,2025-02-13T15:30:42.037,1,Common,FAB319,Action,Attack,,3,1.0,2.93,20.97,2.73,,Rainbow Foil,1,1,,5,,,Draconic
618303,For the Dracai - FAB318,For the Dracai FAB318,https://tcgplayer-cdn.tcgplayer.com/product/618303_200w.jpg,62,2732,https://cpt.tcgcsv.com/5lZ6,2025-02-13T15:36:23.37,1,Promo,FAB318,Action,Attack,,3,16.4,19.68,49.99,24.16,,Rainbow Foil,0,1,,4,,,Draconic
618304,Long Whisker Loyalty - FAB317,Long Whisker Loyalty FAB317,https://tcgplayer-cdn.tcgplayer.com/product/618304_200w.jpg,62,2732,https://cpt.tcgcsv.com/6lZ6,2025-08-13T13:24:20.693,1,Majestic,FAB317,Attack Reaction,,Warrior,3,38.66,42.24,75.0,55.15,,Rainbow Foil,0,1,,,,,Draconic
618305,Jagged Edge - FAB311,Jagged Edge FAB311,https://tcgplayer-cdn.tcgplayer.com/product/618305_200w.jpg,62,2732,https://cpt.tcgcsv.com/7lZ6,2025-02-13T15:33:03.843,0,Promo,FAB311,Attack Reaction,,Warrior,3,49.0,64.52,85.0,75.95,,Cold Foil,1,1,,,,,
618306,Flurry Stance - FAB312,Flurry Stance FAB312,https://tcgplayer-cdn.tcgplayer.com/product/618306_200w.jpg,62,2732,https://cpt.tcgcsv.com/8lZ6,2025-02-13T15:41:48.317,1,Promo,FAB312,Action,Aura,Warrior,3,6.65,9.89,29.93,10.84,,Rainbow Foil,0,1,,,,,
618307,Agility Stance - FAB313,Agility Stance FAB313,https://tcgplayer-cdn.tcgplayer.com/product/618307_200w.jpg,62,2732,https://cpt.tcgcsv.com/9lZ6,2025-02-13T15:34:32.34,0,Promo,FAB313,Action,Aura,Warrior,3,5.99,9.0,29.93,12.03,,Rainbow Foil,0,2,,,,,
618308,Lair of the Spider (Red) - LGS382,Lair of the Spider Red LGS382,https://tcgplayer-cdn.tcgplayer.com/product/618308_200w.jpg,62,2732,https://cpt.tcgcsv.com/blZ6,2025-02-13T15:36:35.62,0,Promo,LGS382,Defense Reaction,Trap,Ninja;Assassin,3,2.49,4.99,11.9,4.22,,Rainbow Foil,0,1,,,,,
618309,Den of the Spider (Red) - LGS383,Den of the Spider Red LGS383,https://tcgplayer-cdn.tcgplayer.com/product/618309_200w.jpg,62,2732,https://cpt.tcgcsv.com/clZ6,2025-02-13T15:38:54.673,0,Promo,LGS383,Defense Reaction,Trap,Warrior;Assassin,3,1.59,3.48,18.49,3.11,,Rainbow Foil,0,1,,,,,
618310,"Arakni, Marionette - HER132",Arakni Marionette HER132,https://tcgplayer-cdn.tcgplayer.com/product/618310_200w.jpg,62,2732,https://cpt.tcgcsv.com/dlZ6,2025-02-13T15:39:44.983,0,Promo,HER132,Hero,,Assassin,,19.99,29.38,1318.89,25.57,,Rainbow Foil,,,,,4,40,
618311,"Cindra, Dracai of Retribution - HER133",Cindra Dracai of Retribution HER133,https://tcgplayer-cdn.tcgplayer.com/product/618311_200w.jpg,62,2732,https://cpt.tcgcsv.com/flZ6,2025-02-13T15:40:14.993,0,Promo,HER133,Hero,,Ninja,,17.89,22.0,48.96,25.7,,Rainbow Foil,,,,,4,40,Draconic;Royal
