productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,5.0,5.99,6.21,,,1st Edition Rainbow Foil,Common,ARC144,Action,,Wizard,,,1,3,,0,
225877,Zap (Red),Zap Red,https://tcgplayer-cdn.tcgplayer.com/product/225877_200w.jpg,62,2725,https://cpt.tcgcsv.com/zmQ2,2020-11-12T22:19:55.23,1,0.01,0.25,2.99,0.24,,Unlimited Edition Rainbow Foil,Common,ARC144,Action,,Wizard,,,1,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,0.05,0.29,1.0,,,1st Edition Normal,Common,ARC145,Action,,Wizard,,,2,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,0.01,0.16,25.04,,,Unlimited Edition Normal,Common,ARC145,Action,,Wizard,,,2,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,3.69,3.85,9.99,3.69,,1st Edition Rainbow Foil,Common,ARC145,Action,,Wizard,,,2,3,,0,
225878,Zap (Yellow),Zap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225878_200w.jpg,62,2725,https://cpt.tcgcsv.com/BmQ2,2020-11-12T22:20:04.18,1,0.1,0.25,5.99,,,Unlimited Edition Rainbow Foil,Common,ARC145,Action,,Wizard,,,2,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,0.15,0.34,1.0,,,1st Edition Normal,Common,ARC146,Action,,Wizard,,,3,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,0.01,0.2,25.08,0.08,,Unlimited Edition Normal,Common,ARC146,Action,,Wizard,,,3,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,1.99,3.16,4.49,,,1st Edition Rainbow Foil,Common,ARC146,Action,,Wizard,,,3,3,,0,
225879,Zap (Blue),Zap Blue,https://tcgplayer-cdn.tcgplayer.com/product/225879_200w.jpg,62,2725,https://cpt.tcgcsv.com/CmQ2,2020-11-12T22:20:12.327,1,0.11,0.29,2.99,0.15,,Unlimited Edition Rainbow Foil,Common,ARC146,Action,,Wizard,,,3,3,,0,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,0.01,0.2,25.15,0.15,,Unlimited Edition Normal,Common,ARC147,Action,,Wizard,,,1,3,,2,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,0.17,0.5,1.0,0.13,,1st Edition Normal,Common,ARC147,Action,,Wizard,,,1,3,,2,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,1.35,1.4,8.33,1.4,,1st Edition Rainbow Foil,Common,ARC147,Action,,Wizard,,,1,3,,2,
225880,Voltic Bolt (Red),Voltic Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/225880_200w.jpg,62,2725,https://cpt.tcgcsv.com/DmQ2,2020-11-12T22:20:20.21,1,0.2,0.26,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,ARC147,Action,,Wizard,,,1,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,1.85,1.99,17.69,,,1st Edition Rainbow Foil,Common,ARC148,Action,,Wizard,,,2,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,0.01,0.15,25.02,0.05,,Unlimited Edition Normal,Common,ARC148,Action,,Wizard,,,2,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,0.2,0.5,1.0,,,1st Edition Normal,Common,ARC148,Action,,Wizard,,,2,3,,2,
225881,Voltic Bolt (Yellow),Voltic Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225881_200w.jpg,62,2725,https://cpt.tcgcsv.com/FmQ2,2020-11-12T22:20:29.14,1,0.08,0.25,1.99,0.2,,Unlimited Edition Rainbow Foil,Common,ARC148,Action,,Wizard,,,2,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.99,1.41,4.25,1.4,,1st Edition Rainbow Foil,Common,ARC149,Action,,Wizard,,,3,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.1,0.24,25.17,0.17,,Unlimited Edition Normal,Common,ARC149,Action,,Wizard,,,3,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.2,0.5,1.0,0.25,,1st Edition Normal,Common,ARC149,Action,,Wizard,,,3,3,,2,
225882,Voltic Bolt (Blue),Voltic Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/225882_200w.jpg,62,2725,https://cpt.tcgcsv.com/GmQ2,2020-11-12T22:20:37.45,1,0.01,0.5,1.99,0.49,,Unlimited Edition Rainbow Foil,Common,ARC149,Action,,Wizard,,,3,3,,2,
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,0.52,0.8,4.99,0.98,,1st Edition Normal,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,11.52,15.2,79.99,,,1st Edition Rainbow Foil,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,0.13,0.31,1.52,0.34,,Unlimited Edition Normal,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225883,Life for a Life (Red),Life for a Life Red,https://tcgplayer-cdn.tcgplayer.com/product/225883_200w.jpg,62,2725,https://cpt.tcgcsv.com/HmQ2,2025-03-06T21:33:57.643,1,0.19,0.72,29.95,0.65,,Unlimited Edition Rainbow Foil,Rare,ARC164,Action,Attack,Generic,,,1,2,4,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,0.29,0.37,2.86,,,1st Edition Normal,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,0.01,0.25,25.15,0.15,,Unlimited Edition Normal,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,3.99,5.0,19.99,,,1st Edition Rainbow Foil,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225884,Life for a Life (Yellow),Life for a Life Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225884_200w.jpg,62,2725,https://cpt.tcgcsv.com/JmQ2,2025-03-06T21:33:53.65,1,0.01,0.28,25.17,0.17,,Unlimited Edition Rainbow Foil,Rare,ARC165,Action,Attack,Generic,,,2,2,3,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,0.01,0.24,25.13,0.13,,Unlimited Edition Normal,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,4.99,5.92,33.69,,,1st Edition Rainbow Foil,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,0.25,0.41,4.0,,,1st Edition Normal,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225885,Life for a Life (Blue),Life for a Life Blue,https://tcgplayer-cdn.tcgplayer.com/product/225885_200w.jpg,62,2725,https://cpt.tcgcsv.com/KmQ2,2025-03-06T21:33:49.257,1,0.01,0.25,6.99,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC166,Action,Attack,Generic,,,3,2,2,1,"<em>""And when I drain the very last drop of blood from your veins, when you struggle to draw breath into your failing lungs... It still won't be enough"" - Ateia</em>"
225886,Arcanite Skullcap,Arcanite Skullcap,https://tcgplayer-cdn.tcgplayer.com/product/225886_200w.jpg,62,2725,https://cpt.tcgcsv.com/LmQ2,2020-11-12T22:16:40.843,1,799.99,799.99,799.99,750.0,,1st Edition Cold Foil,Legendary,ARC150,Equipment,Head,Generic,,,,1,,,
225886,Arcanite Skullcap,Arcanite Skullcap,https://tcgplayer-cdn.tcgplayer.com/product/225886_200w.jpg,62,2725,https://cpt.tcgcsv.com/LmQ2,2020-11-12T22:16:40.843,1,59.5,69.99,99.99,44.37,,Unlimited Edition Rainbow Foil,Legendary,ARC150,Equipment,Head,Generic,,,,1,,,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,0.13,0.47,10.0,0.32,,Unlimited Edition Normal,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,39.89,49.92,60.0,,,1st Edition Rainbow Foil,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,0.89,2.94,18.69,,,1st Edition Normal,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225887,Rusted Relic,Rusted Relic,https://tcgplayer-cdn.tcgplayer.com/product/225887_200w.jpg,62,2725,https://cpt.tcgcsv.com/MmQ2,2025-03-06T21:33:00.633,1,0.98,1.99,349.9,1.31,,Unlimited Edition Rainbow Foil,Super Rare,ARC163,Action,Item,Generic,,,3,,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,24.0,30.49,45.0,32.98,,1st Edition Rainbow Foil,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,0.25,0.59,10.0,0.52,,Unlimited Edition Normal,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,3.0,3.49,14.99,3.49,,1st Edition Normal,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225888,Chains of Eminence,Chains of Eminence,https://tcgplayer-cdn.tcgplayer.com/product/225888_200w.jpg,62,2725,https://cpt.tcgcsv.com/NmQ2,2025-03-06T21:33:24.077,1,0.9,2.81,19.99,1.74,,Unlimited Edition Rainbow Foil,Super Rare,ARC162,Action,Aura,Generic,,,1,2,,0,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,91.51,95.0,165.98,136.57,,1st Edition Cold Foil,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,0.16,0.35,50.0,0.17,,1st Edition Normal,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225889,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/225889_200w.jpg,62,2725,https://cpt.tcgcsv.com/PmQ2,2025-03-04T20:35:09.49,1,0.19,0.82,25.42,0.42,,Unlimited Edition Rainbow Foil,Common,ARC151,Equipment,Head,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,0.01,0.25,25.17,0.17,,Unlimited Edition Normal,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,0.1,0.32,50.0,0.1,,1st Edition Normal,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,69.45,70.92,92.75,,,1st Edition Cold Foil,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225890,Vest of the First Fist,Vest of the First Fist,https://tcgplayer-cdn.tcgplayer.com/product/225890_200w.jpg,62,2725,https://cpt.tcgcsv.com/QmQ2,2020-11-12T22:20:45.75,1,0.2,0.5,8.99,0.43,,Unlimited Edition Rainbow Foil,Common,ARC152,Equipment,Chest,Generic,,,,0,,,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,4.99,6.05,36.69,3.59,,1st Edition Normal,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,20.0,29.45,395.0,10.0,,1st Edition Rainbow Foil,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,0.34,1.2,10.0,0.72,,Unlimited Edition Normal,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225891,Pursuit of Knowledge,Pursuit of Knowledge,https://tcgplayer-cdn.tcgplayer.com/product/225891_200w.jpg,62,2725,https://cpt.tcgcsv.com/RmQ2,2025-03-06T21:28:00.103,1,1.8,5.19,30.0,4.4,,Unlimited Edition Rainbow Foil,Super Rare,ARC161,Action,Attack,Generic,,,3,2,4,2,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,3.5,5.99,79.99,4.83,,Unlimited Edition Normal,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,10.8,25.99,199.99,10.94,,1st Edition Normal,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,554.9,597.45,599.89,,,1st Edition Rainbow Foil,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225892,Art of War,Art of War,https://tcgplayer-cdn.tcgplayer.com/product/225892_200w.jpg,62,2725,https://cpt.tcgcsv.com/SmQ2,2025-03-06T21:12:17.577,1,20.0,23.62,249.99,21.49,,Unlimited Edition Rainbow Foil,Majestic,ARC160,Instant,,Generic,,,2,,,1,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,0.15,0.35,1.99,0.5,,1st Edition Normal,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,199.89,237.45,275.0,99.19,,1st Edition Cold Foil,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,0.01,0.2,25.18,0.18,,Unlimited Edition Normal,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
225893,Bracers of Belief,Bracers of Belief,https://tcgplayer-cdn.tcgplayer.com/product/225893_200w.jpg,62,2725,https://cpt.tcgcsv.com/TmQ2,2020-11-12T22:20:53.847,1,0.25,0.56,8.99,0.56,,Unlimited Edition Rainbow Foil,Common,ARC153,Equipment,Arms,Generic,,,,0,,,
225894,Mage Master Boots,Mage Master Boots,https://tcgplayer-cdn.tcgplayer.com/product/225894_200w.jpg,62,2725,https://cpt.tcgcsv.com/VmQ2,2020-11-12T22:56:54.987,1,0.1,0.25,25.22,0.23,,Unlimited Edition Normal,Common,ARC154,Equipment,Legs,Generic,,,,0,,,
225894,Mage Master Boots,Mage Master Boots,https://tcgplayer-cdn.tcgplayer.com/product/225894_200w.jpg,62,2725,https://cpt.tcgcsv.com/VmQ2,2020-11-12T22:56:54.987,1,281.0,281.75,295.0,290.0,,1st Edition Cold Foil,Common,ARC154,Equipment,Legs,Generic,,,,0,,,
225894,Mage Master Boots,Mage Master Boots,https://tcgplayer-cdn.tcgplayer.com/product/225894_200w.jpg,62,2725,https://cpt.tcgcsv.com/VmQ2,2020-11-12T22:56:54.987,1,0.25,0.8,50.0,0.74,,1st Edition Normal,Common,ARC154,Equipment,Legs,Generic,,,,0,,,
225894,Mage Master Boots,Mage Master Boots,https://tcgplayer-cdn.tcgplayer.com/product/225894_200w.jpg,62,2725,https://cpt.tcgcsv.com/VmQ2,2020-11-12T22:56:54.987,1,5.25,7.56,29.95,7.27,,Unlimited Edition Rainbow Foil,Common,ARC154,Equipment,Legs,Generic,,,,0,,,
225895,Nullrune Hood,Nullrune Hood,https://tcgplayer-cdn.tcgplayer.com/product/225895_200w.jpg,62,2725,https://cpt.tcgcsv.com/WmQ2,2020-11-12T22:57:04.097,1,0.45,0.99,4.95,0.92,,Unlimited Edition Normal,Common,ARC155,Equipment,Head,Generic,,,,0,,,
225895,Nullrune Hood,Nullrune Hood,https://tcgplayer-cdn.tcgplayer.com/product/225895_200w.jpg,62,2725,https://cpt.tcgcsv.com/WmQ2,2020-11-12T22:57:04.097,1,125.0,262.5,479.99,,,1st Edition Cold Foil,Common,ARC155,Equipment,Head,Generic,,,,0,,,
225895,Nullrune Hood,Nullrune Hood,https://tcgplayer-cdn.tcgplayer.com/product/225895_200w.jpg,62,2725,https://cpt.tcgcsv.com/WmQ2,2020-11-12T22:57:04.097,1,0.69,1.59,50.0,1.02,,1st Edition Normal,Common,ARC155,Equipment,Head,Generic,,,,0,,,
225895,Nullrune Hood,Nullrune Hood,https://tcgplayer-cdn.tcgplayer.com/product/225895_200w.jpg,62,2725,https://cpt.tcgcsv.com/WmQ2,2020-11-12T22:57:04.097,1,5.09,8.49,49.99,7.32,,Unlimited Edition Rainbow Foil,Common,ARC155,Equipment,Head,Generic,,,,0,,,
225896,Nullrune Robe,Nullrune Robe,https://tcgplayer-cdn.tcgplayer.com/product/225896_200w.jpg,62,2725,https://cpt.tcgcsv.com/XmQ2,2020-11-12T22:57:15.927,1,0.3,0.6,3.99,0.48,,1st Edition Normal,Common,ARC156,Equipment,Chest,Generic,,,,0,,,
225896,Nullrune Robe,Nullrune Robe,https://tcgplayer-cdn.tcgplayer.com/product/225896_200w.jpg,62,2725,https://cpt.tcgcsv.com/XmQ2,2020-11-12T22:57:15.927,1,0.22,0.42,25.4,0.41,,Unlimited Edition Normal,Common,ARC156,Equipment,Chest,Generic,,,,0,,,
225896,Nullrune Robe,Nullrune Robe,https://tcgplayer-cdn.tcgplayer.com/product/225896_200w.jpg,62,2725,https://cpt.tcgcsv.com/XmQ2,2020-11-12T22:57:15.927,1,80.0,81.5,193.5,81.5,,1st Edition Cold Foil,Common,ARC156,Equipment,Chest,Generic,,,,0,,,
225896,Nullrune Robe,Nullrune Robe,https://tcgplayer-cdn.tcgplayer.com/product/225896_200w.jpg,62,2725,https://cpt.tcgcsv.com/XmQ2,2020-11-12T22:57:15.927,1,1.5,4.4,29.99,3.19,,Unlimited Edition Rainbow Foil,Common,ARC156,Equipment,Chest,Generic,,,,0,,,
225897,Nullrune Gloves,Nullrune Gloves,https://tcgplayer-cdn.tcgplayer.com/product/225897_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZmQ2,2020-11-12T22:57:23.79,1,0.75,1.25,4.95,0.98,,Unlimited Edition Normal,Common,ARC157,Equipment,Arms,Generic,,,,0,,,
225897,Nullrune Gloves,Nullrune Gloves,https://tcgplayer-cdn.tcgplayer.com/product/225897_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZmQ2,2020-11-12T22:57:23.79,1,0.85,2.63,50.0,1.41,,1st Edition Normal,Common,ARC157,Equipment,Arms,Generic,,,,0,,,
225897,Nullrune Gloves,Nullrune Gloves,https://tcgplayer-cdn.tcgplayer.com/product/225897_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZmQ2,2020-11-12T22:57:23.79,1,398.5,411.75,425.0,,,1st Edition Cold Foil,Common,ARC157,Equipment,Arms,Generic,,,,0,,,
