productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
225289,Wounded Bull (Blue),Wounded Bull Blue,https://tcgplayer-cdn.tcgplayer.com/product/225289_200w.jpg,62,2726,https://cpt.tcgcsv.com/P7Q2,2020-11-05T21:39:28.3,1,0.01,0.15,1.41,0.09,,Unlimited Edition Normal,Common,WTR202,Action,Attack,Generic,5,,,3,2,3,"<em>In the Savage Lands, humans, like animals, are more dangerous when they bleed.</em>"
225289,Wounded Bull (Blue),Wounded Bull Blue,https://tcgplayer-cdn.tcgplayer.com/product/225289_200w.jpg,62,2726,https://cpt.tcgcsv.com/P7Q2,2020-11-05T21:39:28.3,1,1.98,3.72,28.69,,,1st Edition Rainbow Foil,Common,WTR202,Action,Attack,Generic,5,,,3,2,3,"<em>In the Savage Lands, humans, like animals, are more dangerous when they bleed.</em>"
225289,Wounded Bull (Blue),Wounded Bull Blue,https://tcgplayer-cdn.tcgplayer.com/product/225289_200w.jpg,62,2726,https://cpt.tcgcsv.com/P7Q2,2020-11-05T21:39:28.3,1,0.48,0.59,2.0,,,1st Edition Normal,Common,WTR202,Action,Attack,Generic,5,,,3,2,3,"<em>In the Savage Lands, humans, like animals, are more dangerous when they bleed.</em>"
225289,Wounded Bull (Blue),Wounded Bull Blue,https://tcgplayer-cdn.tcgplayer.com/product/225289_200w.jpg,62,2726,https://cpt.tcgcsv.com/P7Q2,2020-11-05T21:39:28.3,1,0.01,0.25,1.43,0.2,,Unlimited Edition Rainbow Foil,Common,WTR202,Action,Attack,Generic,5,,,3,2,3,"<em>In the Savage Lands, humans, like animals, are more dangerous when they bleed.</em>"
225290,"Rhinar, Reckless Rampage // Romping Club",Rhinar Reckless Rampage Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225290_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q7Q2,2025-03-05T19:32:38.24,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR001 // WTR003,Hero;Weapon,Club (2H),Brute,4,4,40,,,,
225290,"Rhinar, Reckless Rampage // Romping Club",Rhinar Reckless Rampage Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225290_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q7Q2,2025-03-05T19:32:38.24,2,0.5,0.5,0.5,,,Unlimited Edition Normal,Token,WTR001 // WTR003,Hero;Weapon,Club (2H),Brute,4,4,40,,,,
225291,Wounding Blow (Red),Wounding Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/225291_200w.jpg,62,2726,https://cpt.tcgcsv.com/R7Q2,2020-11-05T21:41:47.027,1,0.01,0.15,1.42,0.04,,Unlimited Edition Normal,Common,WTR203,Action,Attack,Generic,4,,,1,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225291,Wounding Blow (Red),Wounding Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/225291_200w.jpg,62,2726,https://cpt.tcgcsv.com/R7Q2,2020-11-05T21:41:47.027,1,0.15,0.32,2.0,,,1st Edition Normal,Common,WTR203,Action,Attack,Generic,4,,,1,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225291,Wounding Blow (Red),Wounding Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/225291_200w.jpg,62,2726,https://cpt.tcgcsv.com/R7Q2,2020-11-05T21:41:47.027,1,3.05,3.39,40.98,3.38,,1st Edition Rainbow Foil,Common,WTR203,Action,Attack,Generic,4,,,1,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225291,Wounding Blow (Red),Wounding Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/225291_200w.jpg,62,2726,https://cpt.tcgcsv.com/R7Q2,2020-11-05T21:41:47.027,1,0.12,0.32,1.51,0.2,,Unlimited Edition Rainbow Foil,Common,WTR203,Action,Attack,Generic,4,,,1,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225292,"Rhinar, Reckless Rampage // Seismic Surge",Rhinar Reckless Rampage Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225292_200w.jpg,62,2726,https://cpt.tcgcsv.com/S7Q2,2025-03-05T19:29:46.29,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR001 // WTR075,Hero;Token,Aura,Brute;Guardian,,4,40,,,,
225293,Wounding Blow (Yellow),Wounding Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225293_200w.jpg,62,2726,https://cpt.tcgcsv.com/T7Q2,2020-11-05T21:43:33.473,1,2.0,2.99,26.69,,,1st Edition Rainbow Foil,Common,WTR204,Action,Attack,Generic,3,,,2,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225293,Wounding Blow (Yellow),Wounding Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225293_200w.jpg,62,2726,https://cpt.tcgcsv.com/T7Q2,2020-11-05T21:43:33.473,1,0.1,0.4,2.0,,,1st Edition Normal,Common,WTR204,Action,Attack,Generic,3,,,2,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225293,Wounding Blow (Yellow),Wounding Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225293_200w.jpg,62,2726,https://cpt.tcgcsv.com/T7Q2,2020-11-05T21:43:33.473,1,0.01,0.15,1.41,0.03,,Unlimited Edition Normal,Common,WTR204,Action,Attack,Generic,3,,,2,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225293,Wounding Blow (Yellow),Wounding Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225293_200w.jpg,62,2726,https://cpt.tcgcsv.com/T7Q2,2020-11-05T21:43:33.473,1,0.08,0.25,1.46,0.2,,Unlimited Edition Rainbow Foil,Common,WTR204,Action,Attack,Generic,3,,,2,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225294,Romping Club // Seismic Surge,Romping Club Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225294_200w.jpg,62,2726,https://cpt.tcgcsv.com/V7Q2,2025-03-05T19:30:04.997,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR003 // WTR075,Token;Weapon,Aura;Club (2H),Brute;Guardian,4,,,,,,
225295,Wounding Blow (Blue),Wounding Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/225295_200w.jpg,62,2726,https://cpt.tcgcsv.com/W7Q2,2020-11-05T21:39:52.287,1,0.15,0.83,10.41,,,1st Edition Normal,Common,WTR205,Action,Attack,Generic,2,,,3,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225295,Wounding Blow (Blue),Wounding Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/225295_200w.jpg,62,2726,https://cpt.tcgcsv.com/W7Q2,2020-11-05T21:39:52.287,1,2.96,3.25,16.9,,,1st Edition Rainbow Foil,Common,WTR205,Action,Attack,Generic,2,,,3,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225295,Wounding Blow (Blue),Wounding Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/225295_200w.jpg,62,2726,https://cpt.tcgcsv.com/W7Q2,2020-11-05T21:39:52.287,1,0.01,0.15,1.4,0.06,,Unlimited Edition Normal,Common,WTR205,Action,Attack,Generic,2,,,3,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225295,Wounding Blow (Blue),Wounding Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/225295_200w.jpg,62,2726,https://cpt.tcgcsv.com/W7Q2,2020-11-05T21:39:52.287,1,0.07,0.25,1.45,0.17,,Unlimited Edition Rainbow Foil,Common,WTR205,Action,Attack,Generic,2,,,3,3,0,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225296,Pummel (Red),Pummel Red,https://tcgplayer-cdn.tcgplayer.com/product/225296_200w.jpg,62,2726,https://cpt.tcgcsv.com/X7Q2,2020-11-30T13:14:44.043,1,40.0,41.37,98.49,41.37,,1st Edition Rainbow Foil,Common,WTR206,Attack Reaction,,Generic,,,,1,2,2,
225296,Pummel (Red),Pummel Red,https://tcgplayer-cdn.tcgplayer.com/product/225296_200w.jpg,62,2726,https://cpt.tcgcsv.com/X7Q2,2020-11-30T13:14:44.043,1,3.44,5.01,14.99,4.91,,1st Edition Normal,Common,WTR206,Attack Reaction,,Generic,,,,1,2,2,
225296,Pummel (Red),Pummel Red,https://tcgplayer-cdn.tcgplayer.com/product/225296_200w.jpg,62,2726,https://cpt.tcgcsv.com/X7Q2,2020-11-30T13:14:44.043,1,1.5,2.13,4.99,2.08,,Unlimited Edition Normal,Common,WTR206,Attack Reaction,,Generic,,,,1,2,2,
225296,Pummel (Red),Pummel Red,https://tcgplayer-cdn.tcgplayer.com/product/225296_200w.jpg,62,2726,https://cpt.tcgcsv.com/X7Q2,2020-11-30T13:14:44.043,1,4.94,6.25,10.0,7.5,,Unlimited Edition Rainbow Foil,Common,WTR206,Attack Reaction,,Generic,,,,1,2,2,
225297,Pummel (Yellow),Pummel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225297_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z7Q2,2020-11-30T13:15:03.173,1,0.2,0.49,190.38,0.4,,1st Edition Normal,Common,WTR207,Attack Reaction,,Generic,,,,2,2,2,
225297,Pummel (Yellow),Pummel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225297_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z7Q2,2020-11-30T13:15:03.173,1,10.59,11.18,16.98,10.59,,1st Edition Rainbow Foil,Common,WTR207,Attack Reaction,,Generic,,,,2,2,2,
225297,Pummel (Yellow),Pummel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225297_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z7Q2,2020-11-30T13:15:03.173,1,0.05,0.2,1.03,0.18,,Unlimited Edition Normal,Common,WTR207,Attack Reaction,,Generic,,,,2,2,2,
225297,Pummel (Yellow),Pummel Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225297_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z7Q2,2020-11-30T13:15:03.173,1,0.29,0.81,1.99,0.81,,Unlimited Edition Rainbow Foil,Common,WTR207,Attack Reaction,,Generic,,,,2,2,2,
225298,Pummel (Blue),Pummel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225298_200w.jpg,62,2726,https://cpt.tcgcsv.com/-7Q2,2020-11-27T21:54:52.36,1,8.6,9.81,38.99,8.7,,1st Edition Rainbow Foil,Common,WTR208,Attack Reaction,,Generic,,,,3,2,2,
225298,Pummel (Blue),Pummel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225298_200w.jpg,62,2726,https://cpt.tcgcsv.com/-7Q2,2020-11-27T21:54:52.36,1,0.69,1.11,29.9,1.11,,1st Edition Normal,Common,WTR208,Attack Reaction,,Generic,,,,3,2,2,
225298,Pummel (Blue),Pummel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225298_200w.jpg,62,2726,https://cpt.tcgcsv.com/-7Q2,2020-11-27T21:54:52.36,1,0.15,0.3,1.99,0.29,,Unlimited Edition Normal,Common,WTR208,Attack Reaction,,Generic,,,,3,2,2,
225298,Pummel (Blue),Pummel Blue,https://tcgplayer-cdn.tcgplayer.com/product/225298_200w.jpg,62,2726,https://cpt.tcgcsv.com/-7Q2,2020-11-27T21:54:52.36,1,0.46,1.46,8.77,1.4,,Unlimited Edition Rainbow Foil,Common,WTR208,Attack Reaction,,Generic,,,,3,2,2,
225299,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/225299_200w.jpg,62,2726,https://cpt.tcgcsv.com/_7Q2,2020-11-05T21:18:41.833,1,0.68,2.18,29.99,,,1st Edition Normal,Common,WTR209,Attack Reaction,,Generic,,,,1,2,1,
225299,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/225299_200w.jpg,62,2726,https://cpt.tcgcsv.com/_7Q2,2020-11-05T21:18:41.833,1,0.05,0.31,1.5,0.26,,Unlimited Edition Normal,Common,WTR209,Attack Reaction,,Generic,,,,1,2,1,
225299,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/225299_200w.jpg,62,2726,https://cpt.tcgcsv.com/_7Q2,2020-11-05T21:18:41.833,1,52.01,52.78,154.0,51.35,,1st Edition Rainbow Foil,Common,WTR209,Attack Reaction,,Generic,,,,1,2,1,
225299,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/225299_200w.jpg,62,2726,https://cpt.tcgcsv.com/_7Q2,2020-11-05T21:18:41.833,1,1.3,1.99,8.99,1.88,,Unlimited Edition Rainbow Foil,Common,WTR209,Attack Reaction,,Generic,,,,1,2,1,
225300,Razor Reflex (Yellow),Razor Reflex Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225300_200w.jpg,62,2726,https://cpt.tcgcsv.com/08Q2,2020-11-05T21:21:38.137,1,3.32,3.5,5.0,3.5,,1st Edition Rainbow Foil,Common,WTR210,Attack Reaction,,Generic,,,,2,2,1,
225300,Razor Reflex (Yellow),Razor Reflex Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225300_200w.jpg,62,2726,https://cpt.tcgcsv.com/08Q2,2020-11-05T21:21:38.137,1,0.33,0.58,29.99,,,1st Edition Normal,Common,WTR210,Attack Reaction,,Generic,,,,2,2,1,
225300,Razor Reflex (Yellow),Razor Reflex Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225300_200w.jpg,62,2726,https://cpt.tcgcsv.com/08Q2,2020-11-05T21:21:38.137,1,0.01,0.15,1.43,0.1,,Unlimited Edition Normal,Common,WTR210,Attack Reaction,,Generic,,,,2,2,1,
225300,Razor Reflex (Yellow),Razor Reflex Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225300_200w.jpg,62,2726,https://cpt.tcgcsv.com/08Q2,2020-11-05T21:21:38.137,1,0.1,0.34,1.55,0.34,,Unlimited Edition Rainbow Foil,Common,WTR210,Attack Reaction,,Generic,,,,2,2,1,
225301,Razor Reflex (Blue),Razor Reflex Blue,https://tcgplayer-cdn.tcgplayer.com/product/225301_200w.jpg,62,2726,https://cpt.tcgcsv.com/28Q2,2020-11-05T21:18:35.1,1,0.21,0.46,29.99,,,1st Edition Normal,Common,WTR211,Attack Reaction,,Generic,,,,3,2,1,
225301,Razor Reflex (Blue),Razor Reflex Blue,https://tcgplayer-cdn.tcgplayer.com/product/225301_200w.jpg,62,2726,https://cpt.tcgcsv.com/28Q2,2020-11-05T21:18:35.1,1,2.91,5.12,44.99,2.96,,1st Edition Rainbow Foil,Common,WTR211,Attack Reaction,,Generic,,,,3,2,1,
225301,Razor Reflex (Blue),Razor Reflex Blue,https://tcgplayer-cdn.tcgplayer.com/product/225301_200w.jpg,62,2726,https://cpt.tcgcsv.com/28Q2,2020-11-05T21:18:35.1,1,0.01,0.15,1.41,0.1,,Unlimited Edition Normal,Common,WTR211,Attack Reaction,,Generic,,,,3,2,1,
225301,Razor Reflex (Blue),Razor Reflex Blue,https://tcgplayer-cdn.tcgplayer.com/product/225301_200w.jpg,62,2726,https://cpt.tcgcsv.com/28Q2,2020-11-05T21:18:35.1,1,0.13,0.34,1.52,0.5,,Unlimited Edition Rainbow Foil,Common,WTR211,Attack Reaction,,Generic,,,,3,2,1,
225302,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/225302_200w.jpg,62,2726,https://cpt.tcgcsv.com/38Q2,2025-03-05T19:30:25.55,1,0.44,1.13,9.95,,,1st Edition Normal,Token,WTR224,Resource,Aura,Generic,,,,2,,,
225302,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/225302_200w.jpg,62,2726,https://cpt.tcgcsv.com/38Q2,2025-03-05T19:30:25.55,1,0.01,0.15,1.96,0.07,,Unlimited Edition Normal,Token,WTR224,Resource,Aura,Generic,,,,2,,,
225303,Unmovable (Red),Unmovable Red,https://tcgplayer-cdn.tcgplayer.com/product/225303_200w.jpg,62,2726,https://cpt.tcgcsv.com/58Q2,2025-03-03T22:22:01.93,1,0.1,0.4,4.99,0.39,,Unlimited Edition Normal,Common,WTR212,Defense Reaction,,Generic,,,,1,7,3,
225303,Unmovable (Red),Unmovable Red,https://tcgplayer-cdn.tcgplayer.com/product/225303_200w.jpg,62,2726,https://cpt.tcgcsv.com/58Q2,2025-03-03T22:22:01.93,1,0.43,4.46,9.99,1.03,,1st Edition Normal,Common,WTR212,Defense Reaction,,Generic,,,,1,7,3,
225303,Unmovable (Red),Unmovable Red,https://tcgplayer-cdn.tcgplayer.com/product/225303_200w.jpg,62,2726,https://cpt.tcgcsv.com/58Q2,2025-03-03T22:22:01.93,1,12.99,14.25,153.96,7.38,,1st Edition Rainbow Foil,Common,WTR212,Defense Reaction,,Generic,,,,1,7,3,
225303,Unmovable (Red),Unmovable Red,https://tcgplayer-cdn.tcgplayer.com/product/225303_200w.jpg,62,2726,https://cpt.tcgcsv.com/58Q2,2025-03-03T22:22:01.93,1,0.94,1.89,5.0,1.22,,Unlimited Edition Rainbow Foil,Common,WTR212,Defense Reaction,,Generic,,,,1,7,3,
225304,Nimblism (Blue),Nimblism Blue,https://tcgplayer-cdn.tcgplayer.com/product/225304_200w.jpg,62,2726,https://cpt.tcgcsv.com/68Q2,2025-03-05T19:34:02.213,1,2.79,2.98,26.69,2.94,,1st Edition Rainbow Foil,Common,WTR220,Action,Aura,Generic,,,,3,2,0,
225304,Nimblism (Blue),Nimblism Blue,https://tcgplayer-cdn.tcgplayer.com/product/225304_200w.jpg,62,2726,https://cpt.tcgcsv.com/68Q2,2025-03-05T19:34:02.213,1,0.27,0.39,2.0,0.33,,1st Edition Normal,Common,WTR220,Action,Aura,Generic,,,,3,2,0,
225304,Nimblism (Blue),Nimblism Blue,https://tcgplayer-cdn.tcgplayer.com/product/225304_200w.jpg,62,2726,https://cpt.tcgcsv.com/68Q2,2025-03-05T19:34:02.213,1,0.01,0.18,1.41,0.17,,Unlimited Edition Normal,Common,WTR220,Action,Aura,Generic,,,,3,2,0,
225304,Nimblism (Blue),Nimblism Blue,https://tcgplayer-cdn.tcgplayer.com/product/225304_200w.jpg,62,2726,https://cpt.tcgcsv.com/68Q2,2025-03-05T19:34:02.213,1,0.09,0.32,1.48,0.25,,Unlimited Edition Rainbow Foil,Common,WTR220,Action,Aura,Generic,,,,3,2,0,
225305,Unmovable (Yellow),Unmovable Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225305_200w.jpg,62,2726,https://cpt.tcgcsv.com/78Q2,2025-03-03T22:22:07.253,1,3.99,4.54,20.98,2.99,,1st Edition Rainbow Foil,Common,WTR213,Defense Reaction,,Generic,,,,2,6,3,
225305,Unmovable (Yellow),Unmovable Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225305_200w.jpg,62,2726,https://cpt.tcgcsv.com/78Q2,2025-03-03T22:22:07.253,1,0.01,0.16,1.41,0.11,,Unlimited Edition Normal,Common,WTR213,Defense Reaction,,Generic,,,,2,6,3,
225305,Unmovable (Yellow),Unmovable Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225305_200w.jpg,62,2726,https://cpt.tcgcsv.com/78Q2,2025-03-03T22:22:07.253,1,0.16,0.41,2.0,0.3,,1st Edition Normal,Common,WTR213,Defense Reaction,,Generic,,,,2,6,3,
225305,Unmovable (Yellow),Unmovable Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225305_200w.jpg,62,2726,https://cpt.tcgcsv.com/78Q2,2025-03-03T22:22:07.253,1,0.08,0.39,1.48,0.39,,Unlimited Edition Rainbow Foil,Common,WTR213,Defense Reaction,,Generic,,,,2,6,3,
225306,Sloggism (Red),Sloggism Red,https://tcgplayer-cdn.tcgplayer.com/product/225306_200w.jpg,62,2726,https://cpt.tcgcsv.com/88Q2,2025-03-05T19:33:46.117,1,0.2,0.5,10.41,,,1st Edition Normal,Common,WTR221,Action,Aura,Generic,,,,1,2,3,
225306,Sloggism (Red),Sloggism Red,https://tcgplayer-cdn.tcgplayer.com/product/225306_200w.jpg,62,2726,https://cpt.tcgcsv.com/88Q2,2025-03-05T19:33:46.117,1,6.95,7.59,35.98,6.99,,1st Edition Rainbow Foil,Common,WTR221,Action,Aura,Generic,,,,1,2,3,
225306,Sloggism (Red),Sloggism Red,https://tcgplayer-cdn.tcgplayer.com/product/225306_200w.jpg,62,2726,https://cpt.tcgcsv.com/88Q2,2025-03-05T19:33:46.117,1,0.01,0.15,1.42,0.07,,Unlimited Edition Normal,Common,WTR221,Action,Aura,Generic,,,,1,2,3,
225306,Sloggism (Red),Sloggism Red,https://tcgplayer-cdn.tcgplayer.com/product/225306_200w.jpg,62,2726,https://cpt.tcgcsv.com/88Q2,2025-03-05T19:33:46.117,1,0.1,0.25,1.48,0.12,,Unlimited Edition Rainbow Foil,Common,WTR221,Action,Aura,Generic,,,,1,2,3,
225307,Unmovable (Blue),Unmovable Blue,https://tcgplayer-cdn.tcgplayer.com/product/225307_200w.jpg,62,2726,https://cpt.tcgcsv.com/98Q2,2025-03-03T22:22:12.797,1,0.01,0.25,1.31,0.21,,Unlimited Edition Normal,Common,WTR214,Defense Reaction,,Generic,,,,3,5,3,
225307,Unmovable (Blue),Unmovable Blue,https://tcgplayer-cdn.tcgplayer.com/product/225307_200w.jpg,62,2726,https://cpt.tcgcsv.com/98Q2,2025-03-03T22:22:12.797,1,3.0,5.05,20.98,3.5,,1st Edition Rainbow Foil,Common,WTR214,Defense Reaction,,Generic,,,,3,5,3,
225307,Unmovable (Blue),Unmovable Blue,https://tcgplayer-cdn.tcgplayer.com/product/225307_200w.jpg,62,2726,https://cpt.tcgcsv.com/98Q2,2025-03-03T22:22:12.797,1,0.25,0.5,1.99,0.31,,1st Edition Normal,Common,WTR214,Defense Reaction,,Generic,,,,3,5,3,
225307,Unmovable (Blue),Unmovable Blue,https://tcgplayer-cdn.tcgplayer.com/product/225307_200w.jpg,62,2726,https://cpt.tcgcsv.com/98Q2,2025-03-03T22:22:12.797,1,0.1,0.5,1.99,0.54,,Unlimited Edition Rainbow Foil,Common,WTR214,Defense Reaction,,Generic,,,,3,5,3,
225308,Sloggism (Yellow),Sloggism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225308_200w.jpg,62,2726,https://cpt.tcgcsv.com/b8Q2,2025-03-05T19:33:12.413,1,1.89,2.49,9.95,1.99,,1st Edition Rainbow Foil,Common,WTR222,Action,Aura,Generic,,,,2,2,3,
225308,Sloggism (Yellow),Sloggism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225308_200w.jpg,62,2726,https://cpt.tcgcsv.com/b8Q2,2025-03-05T19:33:12.413,1,0.01,0.15,1.4,0.03,,Unlimited Edition Normal,Common,WTR222,Action,Aura,Generic,,,,2,2,3,
225308,Sloggism (Yellow),Sloggism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225308_200w.jpg,62,2726,https://cpt.tcgcsv.com/b8Q2,2025-03-05T19:33:12.413,1,0.3,0.4,2.0,,,1st Edition Normal,Common,WTR222,Action,Aura,Generic,,,,2,2,3,
225308,Sloggism (Yellow),Sloggism Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225308_200w.jpg,62,2726,https://cpt.tcgcsv.com/b8Q2,2025-03-05T19:33:12.413,1,0.08,0.25,1.47,,,Unlimited Edition Rainbow Foil,Common,WTR222,Action,Aura,Generic,,,,2,2,3,
225309,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/225309_200w.jpg,62,2726,https://cpt.tcgcsv.com/c8Q2,2023-04-07T19:27:49.543,1,10.7,13.5,29.95,7.66,,1st Edition Normal,Common,WTR215,Defense Reaction,,Generic,,,,1,4,0,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>
225309,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/225309_200w.jpg,62,2726,https://cpt.tcgcsv.com/c8Q2,2023-04-07T19:27:49.543,1,84.99,86.98,199.89,92.54,,1st Edition Rainbow Foil,Common,WTR215,Defense Reaction,,Generic,,,,1,4,0,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>
225309,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/225309_200w.jpg,62,2726,https://cpt.tcgcsv.com/c8Q2,2023-04-07T19:27:49.543,1,0.5,2.5,5.0,1.83,,Unlimited Edition Normal,Common,WTR215,Defense Reaction,,Generic,,,,1,4,0,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>
225309,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/225309_200w.jpg,62,2726,https://cpt.tcgcsv.com/c8Q2,2023-04-07T19:27:49.543,1,4.99,9.87,29.99,9.32,,Unlimited Edition Rainbow Foil,Common,WTR215,Defense Reaction,,Generic,,,,1,4,0,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>
